project_name,module,domain,sim_score
11_shardingsphere-elasticjob,elasticjob-infra,middleware,0.7381083716252607
11_shardingsphere-elasticjob,elasticjob-infra,debugger,0.7332153836948838
11_shardingsphere-elasticjob,elasticjob-infra,WebSocket,0.7317430167879546
11_shardingsphere-elasticjob,elasticjob-infra,pattern matching,0.7301418177565662
11_shardingsphere-elasticjob,elasticjob-infra,web crawler,0.7292437971528296
11_shardingsphere-elasticjob,elasticjob-infra,data binding,0.7283283561791452
11_shardingsphere-elasticjob,elasticjob-infra,user interface,0.7267431081477493
11_shardingsphere-elasticjob,elasticjob-infra,serialization,0.7265080662283475
11_shardingsphere-elasticjob,elasticjob-infra,server,0.7260525029126665
11_shardingsphere-elasticjob,elasticjob-infra,data structure,0.725970524578456
11_shardingsphere-elasticjob,elasticjob-infra,dependency injection,0.7254180398839525
11_shardingsphere-elasticjob,elasticjob-infra,unit testing,0.7249866239857266
11_shardingsphere-elasticjob,elasticjob-infra,documentation,0.7244530457447999
11_shardingsphere-elasticjob,elasticjob-infra,web service,0.7238376690356534
11_shardingsphere-elasticjob,elasticjob-infra,scheduler,0.7233496446785603
11_shardingsphere-elasticjob,elasticjob-infra,schema migration,0.7225303234223815
11_shardingsphere-elasticjob,elasticjob-infra,compiler,0.7215217486521767
11_shardingsphere-elasticjob,elasticjob-infra,client,0.7213203136943105
11_shardingsphere-elasticjob,elasticjob-infra,router,0.7212699586918094
11_shardingsphere-elasticjob,elasticjob-infra,code generation,0.7211150955500607
11_shardingsphere-elasticjob,elasticjob-infra,website,0.7205185153103799
11_shardingsphere-elasticjob,elasticjob-infra,database,0.7196164493598919
11_shardingsphere-elasticjob,elasticjob-infra,web application,0.7195148177691136
11_shardingsphere-elasticjob,elasticjob-infra,HTTP server,0.7191013653238305
11_shardingsphere-elasticjob,elasticjob-infra,validator,0.7190788820858993
11_shardingsphere-elasticjob,elasticjob-infra,web server,0.7187042555825349
11_shardingsphere-elasticjob,elasticjob-infra,information retrieval,0.7185537665663838
11_shardingsphere-elasticjob,elasticjob-infra,internet bot,0.7180310585767608
11_shardingsphere-elasticjob,elasticjob-infra,kernel,0.7177887522796969
11_shardingsphere-elasticjob,elasticjob-infra,benchmark,0.7176144524946475
11_shardingsphere-elasticjob,elasticjob-infra,object–relational mapping,0.7173927221838373
11_shardingsphere-elasticjob,elasticjob-infra,test automation,0.7167235029086302
11_shardingsphere-elasticjob,elasticjob-infra,HTTP client,0.7167007925693488
11_shardingsphere-elasticjob,elasticjob-infra,data,0.7165199719395897
11_shardingsphere-elasticjob,elasticjob-infra,network monitoring,0.7161314034643443
11_shardingsphere-elasticjob,elasticjob-infra,DevOps,0.716120348433459
11_shardingsphere-elasticjob,elasticjob-infra,search engine,0.7159469097194799
11_shardingsphere-elasticjob,elasticjob-infra,animation,0.7156817511568836
11_shardingsphere-elasticjob,elasticjob-infra,analytics,0.7148003943162791
11_shardingsphere-elasticjob,elasticjob-infra,hyperparameter optimization,0.7146507948413743
11_shardingsphere-elasticjob,elasticjob-infra,Parser combinator,0.7138559619904317
11_shardingsphere-elasticjob,elasticjob-infra,web application security,0.7134177154335298
11_shardingsphere-elasticjob,elasticjob-infra,command-line interface,0.713019561695027
11_shardingsphere-elasticjob,elasticjob-infra,stream processing,0.712805351453484
11_shardingsphere-elasticjob,elasticjob-infra,signal processing,0.7127031783340232
11_shardingsphere-elasticjob,elasticjob-infra,search,0.7124442513527195
11_shardingsphere-elasticjob,elasticjob-infra,algorithm,0.7121071539697806
11_shardingsphere-elasticjob,elasticjob-infra,microservices,0.7120706945653341
11_shardingsphere-elasticjob,elasticjob-infra,Semantic Web,0.7109701035713675
