project_name,module,domain,sim_score
12_shenyu,shenyu-web,web application,0.7412093582902759
12_shenyu,shenyu-web,web crawler,0.7396603925268994
12_shenyu,shenyu-web,web application security,0.7388612999272777
12_shenyu,shenyu-web,pattern matching,0.7384196642468797
12_shenyu,shenyu-web,validator,0.7322189287257397
12_shenyu,shenyu-web,web server,0.7320969127894388
12_shenyu,shenyu-web,regular expression,0.7277837144996153
12_shenyu,shenyu-web,web service,0.7277615600202655
12_shenyu,shenyu-web,dependency injection,0.7273848729231589
12_shenyu,shenyu-web,server,0.7270286625521023
12_shenyu,shenyu-web,user interface,0.72672216309055
12_shenyu,shenyu-web,unit testing,0.7266287030650087
12_shenyu,shenyu-web,data binding,0.7256988748655241
12_shenyu,shenyu-web,website,0.7225569752066217
12_shenyu,shenyu-web,microservices,0.7219767942770987
12_shenyu,shenyu-web,client,0.7217375889084162
12_shenyu,shenyu-web,HTTP server,0.721445023998265
12_shenyu,shenyu-web,static site generator,0.7201277336548205
12_shenyu,shenyu-web,stream processing,0.7190164252022171
12_shenyu,shenyu-web,HTTP client,0.7188450138807239
12_shenyu,shenyu-web,command-line interface,0.718778155494564
12_shenyu,shenyu-web,search engine,0.7169915734057607
12_shenyu,shenyu-web,reactive programming,0.7163837891685801
12_shenyu,shenyu-web,Web Components,0.7162162503159981
12_shenyu,shenyu-web,test automation,0.7140042009100842
12_shenyu,shenyu-web,application performance management,0.7129224496153048
12_shenyu,shenyu-web,web browser engine,0.7121215057278731
12_shenyu,shenyu-web,file system,0.7118304519801208
12_shenyu,shenyu-web,DevOps,0.7117400185333052
12_shenyu,shenyu-web,search,0.7116635022070882
12_shenyu,shenyu-web,database,0.7107186332762112
12_shenyu,shenyu-web,automation,0.7100302499979957
12_shenyu,shenyu-web,software testing,0.7099532329360496
12_shenyu,shenyu-web,content management system,0.7092491533395251
12_shenyu,shenyu-web,language model,0.7090847310911814
12_shenyu,shenyu-web,back end,0.7089838183849753
12_shenyu,shenyu-web,data,0.7082921917282544
12_shenyu,shenyu-web,instant messaging,0.7073027147941602
12_shenyu,shenyu-web,package management system,0.7071008400499217
12_shenyu,shenyu-web,distributed system,0.7049376916220689
12_shenyu,shenyu-web,Semantic Web,0.704668448813538
12_shenyu,shenyu-web,File Transfer Protocol,0.7035437387970093
12_shenyu,shenyu-web,analytics,0.7034811025795245
12_shenyu,shenyu-web,data structure,0.7025043389850043
12_shenyu,shenyu-web,security,0.7016512972535519
12_shenyu,shenyu-web,object detection,0.7001460418698591
12_shenyu,shenyu-web,static program analysis,0.6984850865999922
12_shenyu,shenyu-web,object–relational mapping,0.6982880707036763
12_shenyu,shenyu-web,recommender system,0.6980230668128127
12_shenyu,shenyu-web,smart contract,0.697783904716639
12_shenyu,shenyu-web,embedded system,0.6976577315359999
12_shenyu,shenyu-web,machine learning,0.6976281500764947
12_shenyu,shenyu-web,graphical user interface,0.6966004492867585
12_shenyu,shenyu-web,logging,0.6950518086190116
12_shenyu,shenyu-web,data compression,0.6940351517898617
12_shenyu,shenyu-web,blockchain,0.6932906259531217
12_shenyu,shenyu-web,logistic regression model,0.6931965948471385
12_shenyu,shenyu-web,linear regression,0.6893991072404869
12_shenyu,shenyu-web,game engine,0.6892212844557267
12_shenyu,shenyu-web,Kalman filter,0.6882386091110262
12_shenyu,shenyu-web,penetration test,0.6882277972835873
12_shenyu,shenyu-web,data mining,0.6881279451299029
12_shenyu,shenyu-web,continuous integration,0.6859014272446893
12_shenyu,shenyu-web,data analysis,0.6857134527653291
12_shenyu,shenyu-web,World Wide Web,0.685418314351911
12_shenyu,shenyu-web,support vector machine,0.6835800163118804
12_shenyu,shenyu-web,cloud computing,0.6835464599132036
12_shenyu,shenyu-web,telecommunications network,0.6792187799956309
12_shenyu,shenyu-web,big data,0.6787856680042028
