project_name,module,domain,sim_score
10_dolphinscheduler,dolphinscheduler-remote,WebSocket,0.7552362384616154
10_dolphinscheduler,dolphinscheduler-remote,server,0.7484310468680828
10_dolphinscheduler,dolphinscheduler-remote,HTTP server,0.7464665078548655
10_dolphinscheduler,dolphinscheduler-remote,HTTP client,0.7456176558283447
10_dolphinscheduler,dolphinscheduler-remote,client,0.7437962126648257
10_dolphinscheduler,dolphinscheduler-remote,web server,0.7428018000622123
10_dolphinscheduler,dolphinscheduler-remote,web service,0.7421567133330877
10_dolphinscheduler,dolphinscheduler-remote,middleware,0.7402242976827184
10_dolphinscheduler,dolphinscheduler-remote,network monitoring,0.7386426510389248
10_dolphinscheduler,dolphinscheduler-remote,serialization,0.7376962530670285
10_dolphinscheduler,dolphinscheduler-remote,user interface,0.7362319697206519
10_dolphinscheduler,dolphinscheduler-remote,scheduler,0.7337874010864488
10_dolphinscheduler,dolphinscheduler-remote,File Transfer Protocol,0.7333183765104361
10_dolphinscheduler,dolphinscheduler-remote,command-line interface,0.7327468213928402
10_dolphinscheduler,dolphinscheduler-remote,game server,0.7322684419887647
10_dolphinscheduler,dolphinscheduler-remote,documentation,0.7321416888727278
10_dolphinscheduler,dolphinscheduler-remote,microservices,0.7319784454859974
10_dolphinscheduler,dolphinscheduler-remote,unit testing,0.7309943828985349
10_dolphinscheduler,dolphinscheduler-remote,internet bot,0.7308906509735368
10_dolphinscheduler,dolphinscheduler-remote,data structure,0.7307038108193497
10_dolphinscheduler,dolphinscheduler-remote,stream processing,0.730665563088272
10_dolphinscheduler,dolphinscheduler-remote,distributed multimedia communications platform,0.7299664963317918
10_dolphinscheduler,dolphinscheduler-remote,distributed system,0.7289359532946269
10_dolphinscheduler,dolphinscheduler-remote,benchmark,0.7286971073871537
10_dolphinscheduler,dolphinscheduler-remote,data binding,0.728040303376806
10_dolphinscheduler,dolphinscheduler-remote,instant messaging,0.7278257815672402
10_dolphinscheduler,dolphinscheduler-remote,web application,0.7264381447718748
10_dolphinscheduler,dolphinscheduler-remote,compiler,0.7259664684978212
10_dolphinscheduler,dolphinscheduler-remote,image,0.7254440320267426
10_dolphinscheduler,dolphinscheduler-remote,signal processing,0.7249199309910657
10_dolphinscheduler,dolphinscheduler-remote,pattern matching,0.7244557541940473
10_dolphinscheduler,dolphinscheduler-remote,backup,0.7243793568518404
10_dolphinscheduler,dolphinscheduler-remote,data,0.7233770560863335
10_dolphinscheduler,dolphinscheduler-remote,website,0.7228837891931641
10_dolphinscheduler,dolphinscheduler-remote,synchronization,0.7223033880200848
10_dolphinscheduler,dolphinscheduler-remote,validator,0.7218588766771814
10_dolphinscheduler,dolphinscheduler-remote,database,0.7217885342550302
10_dolphinscheduler,dolphinscheduler-remote,test automation,0.7212047336023093
10_dolphinscheduler,dolphinscheduler-remote,machine translation,0.7210803590209078
10_dolphinscheduler,dolphinscheduler-remote,computer configuration,0.7209253252385122
10_dolphinscheduler,dolphinscheduler-remote,data compression,0.7202992615072905
10_dolphinscheduler,dolphinscheduler-remote,network security,0.7195226121793811
10_dolphinscheduler,dolphinscheduler-remote,long short-term memory,0.7186606643698117
10_dolphinscheduler,dolphinscheduler-remote,automation,0.7185896260385689
10_dolphinscheduler,dolphinscheduler-remote,streaming media,0.7181884772430197
10_dolphinscheduler,dolphinscheduler-remote,search,0.7181839815138109
10_dolphinscheduler,dolphinscheduler-remote,authentication,0.717894755858506
10_dolphinscheduler,dolphinscheduler-remote,schema migration,0.7172055018861395
10_dolphinscheduler,dolphinscheduler-remote,dependency injection,0.71702595699048
10_dolphinscheduler,dolphinscheduler-remote,telecommunications network,0.7170225332446681
10_dolphinscheduler,dolphinscheduler-remote,encryption,0.7168776525599936
10_dolphinscheduler,dolphinscheduler-remote,smart contract,0.7167366029828168
10_dolphinscheduler,dolphinscheduler-remote,DevOps,0.7163046765982011
10_dolphinscheduler,dolphinscheduler-remote,blockchain,0.7160785078353269
10_dolphinscheduler,dolphinscheduler-remote,algorithm,0.7159445074140482
10_dolphinscheduler,dolphinscheduler-remote,shell tool,0.715803056424154
10_dolphinscheduler,dolphinscheduler-remote,virtual machine,0.7156517983974798
10_dolphinscheduler,dolphinscheduler-remote,distributed computing,0.7151143981792957
10_dolphinscheduler,dolphinscheduler-remote,analytics,0.7148567065669097
10_dolphinscheduler,dolphinscheduler-remote,translation,0.7144482523178548
10_dolphinscheduler,dolphinscheduler-remote,file system,0.7142498006470603
10_dolphinscheduler,dolphinscheduler-remote,static program analysis tool,0.7140475067059671
10_dolphinscheduler,dolphinscheduler-remote,front end,0.7134468229124955
10_dolphinscheduler,dolphinscheduler-remote,deep neural network,0.7123859153653167
10_dolphinscheduler,dolphinscheduler-remote,web browser,0.7120126352537257
10_dolphinscheduler,dolphinscheduler-remote,back end,0.7120040366524933
10_dolphinscheduler,dolphinscheduler-remote,web application security,0.7119747697575163
10_dolphinscheduler,dolphinscheduler-remote,information processing,0.7119729001172399
10_dolphinscheduler,dolphinscheduler-remote,logging,0.711711132844992
10_dolphinscheduler,dolphinscheduler-remote,business dashboard,0.7115655479079391
10_dolphinscheduler,dolphinscheduler-remote,natural language processing,0.7115210650387795
10_dolphinscheduler,dolphinscheduler-remote,text processing,0.7113110393053523
10_dolphinscheduler,dolphinscheduler-remote,language model,0.7110865470902012
10_dolphinscheduler,dolphinscheduler-remote,hyperparameter optimization,0.7107457270997992
10_dolphinscheduler,dolphinscheduler-remote,web scraping,0.7103000124042756
10_dolphinscheduler,dolphinscheduler-remote,object–relational mapping,0.7102957631392991
10_dolphinscheduler,dolphinscheduler-remote,package management system,0.7102164082685032
10_dolphinscheduler,dolphinscheduler-remote,graphical user interface,0.7101401673309691
10_dolphinscheduler,dolphinscheduler-remote,mobile application development,0.7099625530756324
10_dolphinscheduler,dolphinscheduler-remote,plot,0.7096789535723877
10_dolphinscheduler,dolphinscheduler-remote,Web Components,0.7096568637750832
10_dolphinscheduler,dolphinscheduler-remote,cloud computing,0.70910064178618
10_dolphinscheduler,dolphinscheduler-remote,security,0.7087720509581629
10_dolphinscheduler,dolphinscheduler-remote,password manager,0.7086510667454573
10_dolphinscheduler,dolphinscheduler-remote,software testing,0.7084542852663495
10_dolphinscheduler,dolphinscheduler-remote,web browser engine,0.7079129114147874
10_dolphinscheduler,dolphinscheduler-remote,image recognition,0.7073249347217564
10_dolphinscheduler,dolphinscheduler-remote,embedded system,0.7071033220309308
10_dolphinscheduler,dolphinscheduler-remote,time series,0.7070809349855853
10_dolphinscheduler,dolphinscheduler-remote,machine learning,0.7069224076505802
10_dolphinscheduler,dolphinscheduler-remote,audio signal processing,0.7066185742746633
10_dolphinscheduler,dolphinscheduler-remote,distributed database,0.70658112454195
10_dolphinscheduler,dolphinscheduler-remote,big data,0.7064516803925833
10_dolphinscheduler,dolphinscheduler-remote,e-commerce,0.7063271153504493
10_dolphinscheduler,dolphinscheduler-remote,application performance management,0.7050922628603427
10_dolphinscheduler,dolphinscheduler-remote,static program analysis,0.7049582043786244
10_dolphinscheduler,dolphinscheduler-remote,computer data storage,0.7041631487252827
10_dolphinscheduler,dolphinscheduler-remote,regular expression,0.7037540544701849
10_dolphinscheduler,dolphinscheduler-remote,text classification,0.7035058278650856
