project_name,module,domain,sim_score
01_dubbo,dubbo-spring-boot,web application,0.752838431663527
01_dubbo,dubbo-spring-boot,user interface,0.7493353308867534
01_dubbo,dubbo-spring-boot,microservices,0.7451693702041091
01_dubbo,dubbo-spring-boot,dependency injection,0.7433406008881286
01_dubbo,dubbo-spring-boot,data binding,0.7430943882721674
01_dubbo,dubbo-spring-boot,web application security,0.7428810396135057
01_dubbo,dubbo-spring-boot,web service,0.7416729557999797
01_dubbo,dubbo-spring-boot,application performance management,0.7414615022669095
01_dubbo,dubbo-spring-boot,unit testing,0.7413973272996689
01_dubbo,dubbo-spring-boot,benchmark,0.7367632643350188
01_dubbo,dubbo-spring-boot,software testing,0.7367009149072443
01_dubbo,dubbo-spring-boot,server,0.7358680195735385
01_dubbo,dubbo-spring-boot,analytics,0.7357346701181192
01_dubbo,dubbo-spring-boot,web crawler,0.7351487181773009
01_dubbo,dubbo-spring-boot,compiler,0.7349617623072067
01_dubbo,dubbo-spring-boot,website,0.7343030435985942
01_dubbo,dubbo-spring-boot,DevOps,0.7341997231922257
01_dubbo,dubbo-spring-boot,Web Components,0.7336988154888391
01_dubbo,dubbo-spring-boot,authentication,0.7336646424564067
01_dubbo,dubbo-spring-boot,automation,0.7334246141661085
01_dubbo,dubbo-spring-boot,client,0.7332217528157151
01_dubbo,dubbo-spring-boot,test automation,0.732616285590017
01_dubbo,dubbo-spring-boot,validator,0.7324412150412181
01_dubbo,dubbo-spring-boot,database,0.7323316022666212
01_dubbo,dubbo-spring-boot,scheduler,0.7318399001452285
01_dubbo,dubbo-spring-boot,command-line interface,0.7310735541816075
01_dubbo,dubbo-spring-boot,pattern matching,0.7308080349949986
01_dubbo,dubbo-spring-boot,computer configuration,0.729412519607108
01_dubbo,dubbo-spring-boot,package management system,0.7291849606441079
01_dubbo,dubbo-spring-boot,web server,0.7286903718012394
01_dubbo,dubbo-spring-boot,embedded system,0.7282633970069989
01_dubbo,dubbo-spring-boot,code generation,0.7273504585699672
01_dubbo,dubbo-spring-boot,synchronization,0.7273032161013617
01_dubbo,dubbo-spring-boot,search engine,0.7269110676585322
01_dubbo,dubbo-spring-boot,data,0.7268214080624547
01_dubbo,dubbo-spring-boot,integrated development environment,0.7237955340000328
01_dubbo,dubbo-spring-boot,object–relational mapping,0.723733000038703
01_dubbo,dubbo-spring-boot,reactive programming,0.7230714735814172
01_dubbo,dubbo-spring-boot,data structure,0.723020817393796
01_dubbo,dubbo-spring-boot,anomaly detection,0.7225518841843469
01_dubbo,dubbo-spring-boot,router,0.7223361344608084
01_dubbo,dubbo-spring-boot,security,0.7216961931825614
01_dubbo,dubbo-spring-boot,graphical user interface,0.7212451058071208
01_dubbo,dubbo-spring-boot,HTTP server,0.7212149069556818
01_dubbo,dubbo-spring-boot,file system,0.72083450013466
01_dubbo,dubbo-spring-boot,recommender system,0.7204502753155617
01_dubbo,dubbo-spring-boot,object detection,0.7191892093188108
01_dubbo,dubbo-spring-boot,search,0.7191860191890341
01_dubbo,dubbo-spring-boot,cloud computing,0.7190953525531363
01_dubbo,dubbo-spring-boot,password manager,0.7186032817526159
01_dubbo,dubbo-spring-boot,instant messaging,0.7180944928939431
01_dubbo,dubbo-spring-boot,HTTP client,0.7180769974270281
01_dubbo,dubbo-spring-boot,regular expression,0.7179573121691222
01_dubbo,dubbo-spring-boot,language model,0.7178849839690457
01_dubbo,dubbo-spring-boot,back end,0.7178609704243111
01_dubbo,dubbo-spring-boot,internet of things,0.7172272696343485
01_dubbo,dubbo-spring-boot,content management system,0.7154730362552064
01_dubbo,dubbo-spring-boot,web development,0.7148274266648198
01_dubbo,dubbo-spring-boot,smart contract,0.7137838023718223
01_dubbo,dubbo-spring-boot,stream processing,0.7136296212295347
01_dubbo,dubbo-spring-boot,logging,0.7133463843103625
01_dubbo,dubbo-spring-boot,streaming media,0.712678137358402
01_dubbo,dubbo-spring-boot,big data,0.7124051508981495
01_dubbo,dubbo-spring-boot,distributed computing,0.7123909420837848
01_dubbo,dubbo-spring-boot,operating system,0.7107072429420292
01_dubbo,dubbo-spring-boot,penetration test,0.710007504134329
01_dubbo,dubbo-spring-boot,information processing,0.7097362767799732
01_dubbo,dubbo-spring-boot,File Transfer Protocol,0.7086899113278087
01_dubbo,dubbo-spring-boot,World Wide Web,0.7045234730230245
01_dubbo,dubbo-spring-boot,geographic information system,0.7035891273240963
01_dubbo,dubbo-spring-boot,telecommunications network,0.6996265304177698
