project_name,module,domain,sim_score
10_dolphinscheduler,dolphinscheduler-task-plugin,code generation,0.7399094478808124
10_dolphinscheduler,dolphinscheduler-task-plugin,test automation,0.7376246525006631
10_dolphinscheduler,dolphinscheduler-task-plugin,schema migration,0.7333788400329789
10_dolphinscheduler,dolphinscheduler-task-plugin,unit testing,0.7332453967599551
10_dolphinscheduler,dolphinscheduler-task-plugin,hyperparameter optimization,0.7316129182729937
10_dolphinscheduler,dolphinscheduler-task-plugin,command-line interface,0.7304056284871483
10_dolphinscheduler,dolphinscheduler-task-plugin,data binding,0.7292599890502044
10_dolphinscheduler,dolphinscheduler-task-plugin,database,0.728131983356056
10_dolphinscheduler,dolphinscheduler-task-plugin,scheduler,0.7273767562170205
10_dolphinscheduler,dolphinscheduler-task-plugin,data structure,0.7270010057052594
10_dolphinscheduler,dolphinscheduler-task-plugin,data,0.7269349077931242
10_dolphinscheduler,dolphinscheduler-task-plugin,user interface,0.7267114890174863
10_dolphinscheduler,dolphinscheduler-task-plugin,image,0.7259257759082041
10_dolphinscheduler,dolphinscheduler-task-plugin,benchmark,0.725892258988497
10_dolphinscheduler,dolphinscheduler-task-plugin,dependency injection,0.7250794636437534
10_dolphinscheduler,dolphinscheduler-task-plugin,shell tool,0.7239097521946289
10_dolphinscheduler,dolphinscheduler-task-plugin,pattern matching,0.7236804081882344
10_dolphinscheduler,dolphinscheduler-task-plugin,compiler,0.7236533317214531
10_dolphinscheduler,dolphinscheduler-task-plugin,static program analysis tool,0.7234973754594114
10_dolphinscheduler,dolphinscheduler-task-plugin,interpreter,0.723446707273359
10_dolphinscheduler,dolphinscheduler-task-plugin,middleware,0.7234304850142341
10_dolphinscheduler,dolphinscheduler-task-plugin,automation,0.7230668695853537
10_dolphinscheduler,dolphinscheduler-task-plugin,client,0.7229735835965555
10_dolphinscheduler,dolphinscheduler-task-plugin,software testing,0.721752539752218
10_dolphinscheduler,dolphinscheduler-task-plugin,algorithm,0.7215051055985855
10_dolphinscheduler,dolphinscheduler-task-plugin,server,0.7214255976233214
10_dolphinscheduler,dolphinscheduler-task-plugin,DevOps,0.7214217277609243
10_dolphinscheduler,dolphinscheduler-task-plugin,web crawler,0.720813023101966
10_dolphinscheduler,dolphinscheduler-task-plugin,data visualization,0.720796447448234
10_dolphinscheduler,dolphinscheduler-task-plugin,stream processing,0.7204222046636812
10_dolphinscheduler,dolphinscheduler-task-plugin,software development,0.7198290180616808
10_dolphinscheduler,dolphinscheduler-task-plugin,backup,0.7189200317241251
10_dolphinscheduler,dolphinscheduler-task-plugin,WebSocket,0.7184775203309606
10_dolphinscheduler,dolphinscheduler-task-plugin,internet bot,0.7181135936941874
10_dolphinscheduler,dolphinscheduler-task-plugin,static program analysis,0.7175634104716926
