project_name,module,domain,sim_score
10_dolphinscheduler,dolphinscheduler-dao,schema migration,0.7441708639111663
10_dolphinscheduler,dolphinscheduler-dao,user interface,0.7429256079613126
10_dolphinscheduler,dolphinscheduler-dao,scheduler,0.7421192627591253
10_dolphinscheduler,dolphinscheduler-dao,database,0.7396153860991979
10_dolphinscheduler,dolphinscheduler-dao,data structure,0.737765327411331
10_dolphinscheduler,dolphinscheduler-dao,business dashboard,0.7361026532098197
10_dolphinscheduler,dolphinscheduler-dao,database management,0.7345174617030668
10_dolphinscheduler,dolphinscheduler-dao,test automation,0.7332197859538162
10_dolphinscheduler,dolphinscheduler-dao,stream processing,0.7327704127016283
10_dolphinscheduler,dolphinscheduler-dao,unit testing,0.7312493669413502
10_dolphinscheduler,dolphinscheduler-dao,data visualization,0.7309725438864105
10_dolphinscheduler,dolphinscheduler-dao,data binding,0.7305804636278634
10_dolphinscheduler,dolphinscheduler-dao,data,0.7301074235070233
10_dolphinscheduler,dolphinscheduler-dao,graph database,0.7295612821575994
10_dolphinscheduler,dolphinscheduler-dao,network monitoring,0.7291755618946979
10_dolphinscheduler,dolphinscheduler-dao,server,0.7283427475025923
10_dolphinscheduler,dolphinscheduler-dao,code generation,0.7280971376728689
10_dolphinscheduler,dolphinscheduler-dao,data analysis,0.728088052591835
10_dolphinscheduler,dolphinscheduler-dao,object–relational mapping,0.7265102054437077
10_dolphinscheduler,dolphinscheduler-dao,web crawler,0.7264489721914882
10_dolphinscheduler,dolphinscheduler-dao,data mining,0.7264351812497299
10_dolphinscheduler,dolphinscheduler-dao,software testing,0.7255620755987789
10_dolphinscheduler,dolphinscheduler-dao,command-line interface,0.7250088070602121
10_dolphinscheduler,dolphinscheduler-dao,analytics,0.7246681672022783
10_dolphinscheduler,dolphinscheduler-dao,client,0.7244585103494104
10_dolphinscheduler,dolphinscheduler-dao,middleware,0.7243674109564853
10_dolphinscheduler,dolphinscheduler-dao,graphical user interface,0.7238910475142195
10_dolphinscheduler,dolphinscheduler-dao,information retrieval,0.723573061457246
10_dolphinscheduler,dolphinscheduler-dao,distributed system,0.7233337060900259
10_dolphinscheduler,dolphinscheduler-dao,automation,0.7229714314536353
10_dolphinscheduler,dolphinscheduler-dao,time series,0.7229162524892452
10_dolphinscheduler,dolphinscheduler-dao,DevOps,0.7218575568646023
10_dolphinscheduler,dolphinscheduler-dao,web service,0.7216968317355161
10_dolphinscheduler,dolphinscheduler-dao,validator,0.7211658278620372
10_dolphinscheduler,dolphinscheduler-dao,signal processing,0.7210937664005136
10_dolphinscheduler,dolphinscheduler-dao,computer configuration,0.7208418559809341
10_dolphinscheduler,dolphinscheduler-dao,compiler,0.7207136131025103
10_dolphinscheduler,dolphinscheduler-dao,data science,0.7204817854298989
10_dolphinscheduler,dolphinscheduler-dao,information processing,0.7202399431180337
10_dolphinscheduler,dolphinscheduler-dao,"extract, transform, load",0.7201585461625299
10_dolphinscheduler,dolphinscheduler-dao,email,0.7199992862483576
10_dolphinscheduler,dolphinscheduler-dao,application performance management,0.7193718736472265
10_dolphinscheduler,dolphinscheduler-dao,machine translation,0.7193251608936337
10_dolphinscheduler,dolphinscheduler-dao,file system,0.7191557693415158
10_dolphinscheduler,dolphinscheduler-dao,dependency injection,0.7190139014671577
10_dolphinscheduler,dolphinscheduler-dao,pattern matching,0.7189534274234277
10_dolphinscheduler,dolphinscheduler-dao,software architecture,0.7188626512693193
10_dolphinscheduler,dolphinscheduler-dao,machine learning,0.7188206370619123
10_dolphinscheduler,dolphinscheduler-dao,web server,0.7183909727467096
10_dolphinscheduler,dolphinscheduler-dao,text processing,0.716961455273034
