project_name,module,domain,sim_score
15_zeppelin,zeppelin-interpreter-integration,client,0.8477856812613636
15_zeppelin,zeppelin-interpreter-integration,benchmark,0.8434506977411155
15_zeppelin,zeppelin-interpreter-integration,interpreter,0.8404001206503205
15_zeppelin,zeppelin-interpreter-integration,database,0.8320507259711971
15_zeppelin,zeppelin-interpreter-integration,server,0.8313048456531498
15_zeppelin,zeppelin-interpreter-integration,email,0.8283825601163091
15_zeppelin,zeppelin-interpreter-integration,data,0.82719180894566
15_zeppelin,zeppelin-interpreter-integration,scheduler,0.8243132099874126
15_zeppelin,zeppelin-interpreter-integration,website,0.8235158597252609
15_zeppelin,zeppelin-interpreter-integration,serialization,0.8228416946583375
15_zeppelin,zeppelin-interpreter-integration,design,0.8217877298172085
15_zeppelin,zeppelin-interpreter-integration,internet bot,0.8216413459253837
15_zeppelin,zeppelin-interpreter-integration,unit testing,0.8215432767334584
15_zeppelin,zeppelin-interpreter-integration,security,0.8207129045755223
15_zeppelin,zeppelin-interpreter-integration,automation,0.8203991095482638
15_zeppelin,zeppelin-interpreter-integration,classification,0.8152341273022778
15_zeppelin,zeppelin-interpreter-integration,analytics,0.8111354269124847
15_zeppelin,zeppelin-interpreter-integration,search,0.8084759395130451
15_zeppelin,zeppelin-interpreter-integration,logging,0.8078115100405789
15_zeppelin,zeppelin-interpreter-integration,dependency injection,0.805033751974926
15_zeppelin,zeppelin-interpreter-integration,user interface,0.8045747719776237
15_zeppelin,zeppelin-interpreter-integration,test automation,0.8034844237538981
15_zeppelin,zeppelin-interpreter-integration,shell tool,0.8003583244822962
15_zeppelin,zeppelin-interpreter-integration,software testing,0.799801909825042
15_zeppelin,zeppelin-interpreter-integration,object detection,0.7968193533347765
15_zeppelin,zeppelin-interpreter-integration,language model,0.7965682306534094
15_zeppelin,zeppelin-interpreter-integration,embedded system,0.7934497160906272
15_zeppelin,zeppelin-interpreter-integration,data binding,0.7929190798134192
15_zeppelin,zeppelin-interpreter-integration,data structure,0.7924384746243773
15_zeppelin,zeppelin-interpreter-integration,machine learning,0.7907632314654769
15_zeppelin,zeppelin-interpreter-integration,front end,0.7907525362935511
15_zeppelin,zeppelin-interpreter-integration,game engine,0.7898420498749645
15_zeppelin,zeppelin-interpreter-integration,deep learning,0.7895257934250695
15_zeppelin,zeppelin-interpreter-integration,command-line interface,0.7882784737547083
