ID,&,Name,&,Module,&,jacc\_sim\_code\_test,&,jacc\_sim\_code\_doc,&,jacc\_sim\_test\_doc,&,sow2v\_sim\_code\_test,&,sow2v\_sim\_code\_doc,&,sow2v\_sim\_test\_doc,\\
P1,&,dubbo,&,dubbo-cluster,&,0.705,&,0.988,&,0.983,&,0.062,&,0.677,&,0.607,\\
,&,,&,dubbo-common,&,0.744,&,0.988,&,0.989,&,0.079,&,0.694,&,0.679,\\
,&,,&,dubbo-compatible,&,0.825,&,1,&,0.987,&,0.106,&,0.661,&,0.73,\\
,&,,&,dubbo-config,&,0.73,&,0.967,&,0.988,&,0.054,&,0.581,&,0.544,\\
,&,,&,dubbo-configcenter,&,0.651,&,0.976,&,0.978,&,0.049,&,0.591,&,0.669,\\
,&,,&,dubbo-container,&,0.867,&,1,&,1,&,0.366,&,0.648,&,0.681,\\
,&,,&,dubbo-filter,&,0.727,&,1,&,1,&,0.196,&,0.811,&,0.794,\\
,&,,&,dubbo-kubernetes,&,0.806,&,0.977,&,0.967,&,0.138,&,0.54,&,0.485,\\
,&,,&,dubbo-metadata,&,0.726,&,0.968,&,0.977,&,0.052,&,0.67,&,0.651,\\
,&,,&,dubbo-metrics,&,0.667,&,0.974,&,0.964,&,0.054,&,0.611,&,0.606,\\
,&,,&,dubbo-monitor,&,0.797,&,0.983,&,0.95,&,0.085,&,0.573,&,0.55,\\
,&,,&,dubbo-plugin,&,0.872,&,1,&,0.987,&,0.111,&,0.656,&,0.637,\\
,&,,&,dubbo-registry,&,0.612,&,0.966,&,0.968,&,0.031,&,0.534,&,0.485,\\
,&,,&,dubbo-remoting,&,0.74,&,0.988,&,1,&,0.061,&,0.654,&,0.725,\\
,&,,&,dubbo-rpc,&,0.644,&,0.985,&,0.988,&,0.051,&,0.677,&,0.695,\\
,&,,&,dubbo-spring-boot,&,0.632,&,0.97,&,0.982,&,0.055,&,0.544,&,0.464,\\
,&,,&,dubbo-xds,&,0.704,&,0.987,&,1,&,0.064,&,0.648,&,0.64,\\
,&,skywalking,&,apm-protocol,&,0.96,&,0.982,&,1,&,0.341,&,0.499,&,0.621,\\
,&,skywalking,&,oap-server,&,0.67,&,0.976,&,0.962,&,0.056,&,0.489,&,0.414,\\
,&,flink,&,flink-annotations,&,1,&,1,&,1,&,0.658,&,0.553,&,0.773,\\
,&,flink,&,flink-clients,&,0.571,&,1,&,1,&,0.038,&,0.405,&,0.407,\\
,&,flink,&,flink-connectors,&,0.57,&,0.965,&,0.961,&,0.043,&,0.606,&,0.559,\\
,&,flink,&,flink-container,&,0.696,&,0.975,&,1,&,0.144,&,0.363,&,0.474,\\
,&,flink,&,flink-contrib,&,0.85,&,0.98,&,0.949,&,0.381,&,0.809,&,0.56,\\
,&,flink,&,flink-core,&,0.712,&,0.963,&,0.979,&,0.049,&,0.64,&,0.674,\\
,&,flink,&,flink-dstl,&,0.74,&,0.987,&,1,&,0.099,&,0.611,&,0.578,\\
