project_name,module,domain,diff_sim
03_flink,flink-streaming-scala,test automation,0.0015506519047618905
03_flink,flink-streaming-scala,automation,0.012266408888888858
03_flink,flink-streaming-scala,support vector machine,0.01474803253968271
03_flink,flink-streaming-scala,instant messaging,0.015431137777777715
03_flink,flink-streaming-scala,microservices,0.01574775079365076
03_flink,flink-streaming-scala,web server,0.016710222063492097
03_flink,flink-streaming-scala,Web Components,0.01860712714285717
03_flink,flink-streaming-scala,server,0.019395519682539664
03_flink,flink-streaming-scala,web crawler,0.020668326984127017
03_flink,flink-streaming-scala,World Wide Web,0.0240847626984127
03_flink,flink-streaming-scala,static program analysis,0.024742775079365065
03_flink,flink-streaming-scala,streaming media,0.02477840333333331
03_flink,flink-streaming-scala,data analysis,0.025773642222222226
03_flink,flink-streaming-scala,client,0.026130212698412758
03_flink,flink-streaming-scala,information processing,0.02777063031746052
03_flink,flink-streaming-scala,object detection,0.02921092380952378
03_flink,flink-streaming-scala,penetration test,0.02952712666666668
03_flink,flink-streaming-scala,artificial intelligence,0.030994072063492084
03_flink,flink-streaming-scala,package management system,0.03353538555555541
03_flink,flink-streaming-scala,HTTP server,0.03670188825396831
03_flink,flink-streaming-scala,linear regression,0.03749137714285711
03_flink,flink-streaming-scala,web application,0.03967014269841268
03_flink,flink-streaming-scala,logging,0.042084333492063586
03_flink,flink-streaming-scala,HTTP client,0.04371426031746023
03_flink,flink-streaming-scala,language model,0.04861745333333334
03_flink,flink-streaming-scala,big data,0.04868130285714278
03_flink,flink-streaming-scala,unit testing,0.051746583809523794
03_flink,flink-streaming-scala,stream processing,0.054364366984126944
03_flink,flink-streaming-scala,smart contract,0.05491483857142854
03_flink,flink-streaming-scala,web service,0.06073861507936512
03_flink,flink-streaming-scala,web application security,0.0624845395238095
03_flink,flink-streaming-scala,file system,0.06340285158730152
03_flink,flink-streaming-scala,software testing,0.06741617730158728
03_flink,flink-streaming-scala,user interface,0.06876040428571417
03_flink,flink-streaming-scala,regular expression,0.07039581904761899
03_flink,flink-streaming-scala,File Transfer Protocol,0.07161950269841261
03_flink,flink-streaming-scala,benchmark,0.07402517476190473
03_flink,flink-streaming-scala,database,0.08794369936507945
03_flink,flink-streaming-scala,data,0.0881665930158731
03_flink,flink-streaming-scala,data binding,0.10795615603174613
03_flink,flink-streaming-scala,data structure,0.12407267111111103
03_flink,flink-streaming-scala,object–relational mapping,0.1530706963492064
03_flink,flink-streaming-scala,serialization,0.22885464523809518
