project_name,module,domain,diff_sim
03_flink,flink-formats,recommender system,0.001497561111111101
03_flink,flink-formats,text processing,0.0016986933333333898
03_flink,flink-formats,command-line interface,0.002319950000000015
03_flink,flink-formats,Parser combinator,0.002740804444444467
03_flink,flink-formats,scheduler,0.0029639477777777534
03_flink,flink-formats,code generation,0.0031970477777777395
03_flink,flink-formats,algorithm,0.003718031111111131
03_flink,flink-formats,distributed computing,0.004040108888888838
03_flink,flink-formats,stock market,0.0049978111111110834
03_flink,flink-formats,stream processing,0.005268185555555527
03_flink,flink-formats,instant messaging,0.005513088888888795
03_flink,flink-formats,distributed system,0.005833783333333398
03_flink,flink-formats,smart contract,0.005922458888889093
03_flink,flink-formats,client,0.006043322222222203
03_flink,flink-formats,operating system,0.00619950777777778
03_flink,flink-formats,finance,0.006637047777777794
03_flink,flink-formats,information processing,0.007105006666666469
03_flink,flink-formats,artificial intelligence,0.007497551111111056
03_flink,flink-formats,synchronization,0.008114903333333479
03_flink,flink-formats,embedded system,0.008327708888888896
03_flink,flink-formats,automation,0.009397467777777835
03_flink,flink-formats,graph algorithm,0.009751641111111209
03_flink,flink-formats,graphical user interface,0.010198466666666572
03_flink,flink-formats,signal processing,0.011231652222222277
03_flink,flink-formats,web application,0.011381691111111092
03_flink,flink-formats,3D modeling,0.012532735555555508
03_flink,flink-formats,computational science,0.0126682844444444
03_flink,flink-formats,digital image processing,0.01298141222222221
03_flink,flink-formats,validator,0.013095423333333411
03_flink,flink-formats,Image analysis,0.014030541111111128
03_flink,flink-formats,analytics,0.014047985555555587
03_flink,flink-formats,mathematical finance,0.016261138888888915
03_flink,flink-formats,object detection,0.017876526666666726
03_flink,flink-formats,language model,0.017947726666666775
03_flink,flink-formats,design,0.018261257777777873
03_flink,flink-formats,Web Components,0.01891165111111115
03_flink,flink-formats,algorithmic trading,0.019638060000000013
03_flink,flink-formats,front end,0.020176768888888974
03_flink,flink-formats,face detection,0.020456133333333404
03_flink,flink-formats,user interface,0.020868184444444382
03_flink,flink-formats,password manager,0.021424746666666716
03_flink,flink-formats,syntax highlighting,0.021639752222222253
03_flink,flink-formats,computer graphics,0.021708354444444355
03_flink,flink-formats,artificial neural network,0.02221011222222219
03_flink,flink-formats,network monitoring,0.022264961111111148
03_flink,flink-formats,3D computer graphics,0.02266323888888888
03_flink,flink-formats,web application security,0.02284717999999991
03_flink,flink-formats,facial recognition system,0.023493888888888814
03_flink,flink-formats,sentiment analysis,0.023631219999999897
03_flink,flink-formats,computer science,0.023910250000000022
03_flink,flink-formats,audio signal processing,0.02444608222222222
03_flink,flink-formats,test automation,0.024518177777777816
03_flink,flink-formats,static program analysis,0.02493634888888885
03_flink,flink-formats,distributed multimedia communications platform,0.02495173111111121
03_flink,flink-formats,reinforcement learning,0.026694993333333472
03_flink,flink-formats,server,0.026729148888888943
03_flink,flink-formats,web service,0.026795392222222325
03_flink,flink-formats,Semantic Web,0.027668461111111098
03_flink,flink-formats,animation,0.027948855555555596
03_flink,flink-formats,benchmark,0.0281431877777778
03_flink,flink-formats,computer configuration,0.028722461111111208
03_flink,flink-formats,network analysis,0.029515020000000003
03_flink,flink-formats,streaming media,0.0298072511111111
03_flink,flink-formats,image recognition,0.030537528888889
