project_name,module,domain,diff_sim
04_rocketmq,broker,static site generator,0.00015222958333338532
04_rocketmq,broker,static program analysis tool,0.0004010249999999438
04_rocketmq,broker,data science,0.0010327072222222067
04_rocketmq,broker,HTTP server,0.0013058631944444787
04_rocketmq,broker,mobile application development,0.0013854148611112116
04_rocketmq,broker,penetration test,0.001595154027777712
04_rocketmq,broker,machine learning,0.001976922777777834
04_rocketmq,broker,audio signal processing,0.0023679823611110207
04_rocketmq,broker,neural machine translation,0.0025475947222222683
04_rocketmq,broker,machine translation,0.0026368054166666655
04_rocketmq,broker,facial recognition system,0.0026867431944443965
04_rocketmq,broker,Web Components,0.002948083055555384
04_rocketmq,broker,image recognition,0.0044600815277777706
04_rocketmq,broker,cryptocurrency,0.005008489166666685
04_rocketmq,broker,authentication,0.0051079291666666915
04_rocketmq,broker,blockchain,0.005633714444444382
04_rocketmq,broker,computer vision,0.005765891111111088
04_rocketmq,broker,embedded system,0.00675123611111117
04_rocketmq,broker,digital image processing,0.006829342916666592
04_rocketmq,broker,web browser engine,0.007241041805555626
04_rocketmq,broker,compiler,0.00746264000000002
04_rocketmq,broker,cluster analysis,0.007539846944444373
04_rocketmq,broker,computer data storage,0.007712675972222249
04_rocketmq,broker,data compression,0.00774839541666672
04_rocketmq,broker,signal processing,0.008486932222222299
04_rocketmq,broker,graphical user interface,0.008623888750000086
04_rocketmq,broker,bioinformatics,0.009076770138888857
04_rocketmq,broker,application performance management,0.009138869027777718
04_rocketmq,broker,web service,0.009215681944444443
04_rocketmq,broker,network monitoring,0.00948711486111109
04_rocketmq,broker,reactive programming,0.009994121805555478
04_rocketmq,broker,big data,0.01140897569444449
04_rocketmq,broker,content management system,0.011436689166666625
04_rocketmq,broker,automation,0.011551410972222231
04_rocketmq,broker,serialization,0.012521189166666669
04_rocketmq,broker,middleware,0.012667368333333262
04_rocketmq,broker,test automation,0.01283302875000003
04_rocketmq,broker,File Transfer Protocol,0.012927763611111143
04_rocketmq,broker,design,0.013086203333333268
04_rocketmq,broker,distributed database,0.01329561930555545
04_rocketmq,broker,security,0.014285095972222106
04_rocketmq,broker,support vector machine,0.014310855694444402
04_rocketmq,broker,word embedding,0.01450395388888881
04_rocketmq,broker,website,0.014580352361110993
04_rocketmq,broker,recommender system,0.014741236388888912
04_rocketmq,broker,game server,0.014969152638888983
04_rocketmq,broker,distributed system,0.014989777361111178
04_rocketmq,broker,Semantic Web,0.015637451944444603
04_rocketmq,broker,dependency injection,0.015902500833333277
04_rocketmq,broker,geographic information system,0.015924750416666578
04_rocketmq,broker,user interface,0.016500538333333203
04_rocketmq,broker,regular expression,0.017846902638888884
04_rocketmq,broker,network security,0.018370489444444527
04_rocketmq,broker,scheduler,0.018488846944444304
04_rocketmq,broker,back end,0.018866504444444376
