project_name,module,domain,diff_sim
03_flink,flink-contrib,object detection,5.607666666668232e-05
03_flink,flink-contrib,file system,0.0001453555555556707
03_flink,flink-contrib,database,0.002679764444444399
03_flink,flink-contrib,signal processing,0.003361308888888914
03_flink,flink-contrib,web service,0.004213522222222321
03_flink,flink-contrib,information processing,0.004979052222222058
03_flink,flink-contrib,graphical user interface,0.0062304955555554375
03_flink,flink-contrib,data,0.009403850000000047
03_flink,flink-contrib,pattern matching,0.014836777777777754
03_flink,flink-contrib,password manager,0.015203814444444519
03_flink,flink-contrib,regular expression,0.015983439999999904
03_flink,flink-contrib,computer data storage,0.01774703444444442
03_flink,flink-contrib,web application,0.01878333888888889
03_flink,flink-contrib,automation,0.019257841111111118
03_flink,flink-contrib,data binding,0.021109312222222232
03_flink,flink-contrib,client,0.024698087777777822
03_flink,flink-contrib,big data,0.028500602222222227
03_flink,flink-contrib,website,0.03027382888888891
03_flink,flink-contrib,back end,0.0331656933333333
03_flink,flink-contrib,operating system,0.038106874444444494
03_flink,flink-contrib,Semantic Web,0.03997802444444443
03_flink,flink-contrib,streaming media,0.04076321222222229
03_flink,flink-contrib,data structure,0.04306289888888892
03_flink,flink-contrib,text classification,0.04363868444444441
03_flink,flink-contrib,stream processing,0.04465826000000006
03_flink,flink-contrib,server,0.04511283555555551
03_flink,flink-contrib,user interface,0.048187801111111095
03_flink,flink-contrib,scheduler,0.0504039266666666
03_flink,flink-contrib,information extraction,0.05412930111111114
03_flink,flink-contrib,text processing,0.05484978111111111
03_flink,flink-contrib,game server,0.06364325111111113
03_flink,flink-contrib,penetration test,0.06501882333333325
03_flink,flink-contrib,web server,0.07222701111111113
03_flink,flink-contrib,microservices,0.07537839111111122
03_flink,flink-contrib,security,0.08181800999999983
03_flink,flink-contrib,package management system,0.08656915777777774
03_flink,flink-contrib,File Transfer Protocol,0.08680893666666678
03_flink,flink-contrib,software testing,0.09610537888888887
03_flink,flink-contrib,instant messaging,0.11058344888888894
03_flink,flink-contrib,telecommunications network,0.1106571288888889
03_flink,flink-contrib,World Wide Web,0.12553766222222223
03_flink,flink-contrib,internet bot,0.14484711111111115
