project_name,module,domain,diff_sim
01_dubbo,dubbo-cluster,audio signal processing,6.297527777787693e-05
01_dubbo,dubbo-cluster,language model,0.0004601327777777886
01_dubbo,dubbo-cluster,compiler,0.0005016334722222626
01_dubbo,dubbo-cluster,object detection,0.0013748756944443885
01_dubbo,dubbo-cluster,natural language processing,0.0013765756944444374
01_dubbo,dubbo-cluster,web browser,0.0022628263888889166
01_dubbo,dubbo-cluster,text processing,0.0023102244444443976
01_dubbo,dubbo-cluster,streaming media,0.0033163213888888765
01_dubbo,dubbo-cluster,distributed system,0.0035054715277776927
01_dubbo,dubbo-cluster,natural language,0.0037138866666666104
01_dubbo,dubbo-cluster,cloud computing,0.00394256263888898
01_dubbo,dubbo-cluster,HTTP server,0.004400798472222189
01_dubbo,dubbo-cluster,dependency injection,0.0045123652777778744
01_dubbo,dubbo-cluster,user interface,0.004908738194444484
01_dubbo,dubbo-cluster,static program analysis,0.005244620277777723
01_dubbo,dubbo-cluster,blockchain,0.006379037222222272
01_dubbo,dubbo-cluster,data science,0.006557317916666694
01_dubbo,dubbo-cluster,search engine,0.006766102222222292
01_dubbo,dubbo-cluster,random forest,0.007043449722222206
01_dubbo,dubbo-cluster,electronic trading platform,0.007138292361111076
01_dubbo,dubbo-cluster,digital audio,0.007309166111111098
01_dubbo,dubbo-cluster,classification,0.007323411388888923
01_dubbo,dubbo-cluster,static program analysis tool,0.0079117873611112
01_dubbo,dubbo-cluster,data compression,0.007968631111111124
01_dubbo,dubbo-cluster,Web Components,0.008150490555555723
01_dubbo,dubbo-cluster,support vector machine,0.008552121111111088
01_dubbo,dubbo-cluster,network monitoring,0.008681940694444445
01_dubbo,dubbo-cluster,time series,0.008760315000000019
01_dubbo,dubbo-cluster,linear regression,0.008919846805555576
01_dubbo,dubbo-cluster,machine translation,0.0090315304166666
01_dubbo,dubbo-cluster,computer configuration,0.009406028055555682
01_dubbo,dubbo-cluster,code generation,0.009755991666666741
01_dubbo,dubbo-cluster,graphical user interface,0.009797188055555517
01_dubbo,dubbo-cluster,"extract, transform, load",0.01044466277777778
01_dubbo,dubbo-cluster,data,0.010662718611111177
01_dubbo,dubbo-cluster,continuous integration,0.010934989583333388
01_dubbo,dubbo-cluster,computational science,0.01133331472222221
01_dubbo,dubbo-cluster,WebSocket,0.011964957222222183
01_dubbo,dubbo-cluster,Malware Analysis,0.012944856388888981
01_dubbo,dubbo-cluster,analytics,0.01301794208333329
01_dubbo,dubbo-cluster,virtual machine,0.01354938041666659
01_dubbo,dubbo-cluster,unit testing,0.013616887083333251
01_dubbo,dubbo-cluster,image classification,0.013755178333333284
01_dubbo,dubbo-cluster,serialization,0.013759224305555484
01_dubbo,dubbo-cluster,text classification,0.013885003055555678
01_dubbo,dubbo-cluster,word embedding,0.014214804583333296
01_dubbo,dubbo-cluster,search,0.01455988000000008
01_dubbo,dubbo-cluster,big data,0.014632146250000089
01_dubbo,dubbo-cluster,data analysis,0.015092642777777665
