project_name,module,domain,diff_sim
04_rocketmq,container,HTTP server,0.0013599537499999759
04_rocketmq,container,embedded system,0.002440886666666753
04_rocketmq,container,object detection,0.0029919333333333076
04_rocketmq,container,penetration test,0.005297404583333332
04_rocketmq,container,geographic information system,0.005480514583333429
04_rocketmq,container,user interface,0.006200261666666651
04_rocketmq,container,regular expression,0.006840379583333445
04_rocketmq,container,security,0.007473025416666557
04_rocketmq,container,database,0.008322362083333368
04_rocketmq,container,command-line interface,0.011821713750000074
04_rocketmq,container,synchronization,0.011962220416666669
04_rocketmq,container,server,0.014919504583333243
04_rocketmq,container,Web Components,0.015893172499999997
04_rocketmq,container,automation,0.01750856708333337
04_rocketmq,container,World Wide Web,0.017787045416666813
04_rocketmq,container,test automation,0.02030118874999992
04_rocketmq,container,web server,0.02123775291666674
04_rocketmq,container,back end,0.021772853333333342
04_rocketmq,container,blockchain,0.02311264666666668
04_rocketmq,container,website,0.024035065416666723
04_rocketmq,container,recommender system,0.024324007500000078
04_rocketmq,container,smart contract,0.024389419166666593
04_rocketmq,container,artificial neural network,0.025042189999999964
04_rocketmq,container,graphical user interface,0.02576912541666676
04_rocketmq,container,static program analysis,0.02588582833333325
04_rocketmq,container,telecommunications network,0.027133899166666753
04_rocketmq,container,middleware,0.02780355499999998
04_rocketmq,container,data,0.02878197750000011
04_rocketmq,container,microservices,0.03023870458333333
04_rocketmq,container,machine learning,0.032828630000000025
04_rocketmq,container,benchmark,0.037508664166666594
04_rocketmq,container,web service,0.03851270916666649
04_rocketmq,container,software testing,0.038784848333333344
04_rocketmq,container,information processing,0.039615189166666676
04_rocketmq,container,analytics,0.03976603125
04_rocketmq,container,distributed system,0.04086404958333334
04_rocketmq,container,web application security,0.04271836583333344
04_rocketmq,container,content management system,0.0469487558333333
04_rocketmq,container,data binding,0.048952083333333396
04_rocketmq,container,application performance management,0.04938540541666658
04_rocketmq,container,operating system,0.04950540208333326
04_rocketmq,container,object–relational mapping,0.04951836458333325
04_rocketmq,container,logging,0.051870047083333315
04_rocketmq,container,file system,0.052387608749999925
04_rocketmq,container,HTTP client,0.055026797499999947
04_rocketmq,container,package management system,0.05786535749999999
04_rocketmq,container,signal processing,0.05945361833333335
04_rocketmq,container,WebSocket,0.06123386333333347
04_rocketmq,container,computer data storage,0.06267796208333332
04_rocketmq,container,File Transfer Protocol,0.06683368750000018
04_rocketmq,container,audio signal processing,0.06706627041666668
04_rocketmq,container,web application,0.06846932249999993
04_rocketmq,container,client,0.06853040500000007
04_rocketmq,container,big data,0.06896392374999999
04_rocketmq,container,cloud computing,0.08582551458333332
04_rocketmq,container,instant messaging,0.0922921433333333
04_rocketmq,container,streaming media,0.11807773458333332
04_rocketmq,container,stream processing,0.13032202791666664
