project_name,module,domain,diff_sim
08_pulsar,pulsar-functions,web server,0.0010321704444444801
08_pulsar,pulsar-functions,linear algebra,0.0014097306666666642
08_pulsar,pulsar-functions,cloud computing,0.0021322046666665817
08_pulsar,pulsar-functions,cryptocurrency,0.002156622222222182
08_pulsar,pulsar-functions,syntax highlighting,0.002388857111111198
08_pulsar,pulsar-functions,animation,0.003368665777777724
08_pulsar,pulsar-functions,game server,0.003471573555555496
08_pulsar,pulsar-functions,server,0.0035406240000001032
08_pulsar,pulsar-functions,distributed system,0.0037430180000000424
08_pulsar,pulsar-functions,computer configuration,0.0038934800000000047
08_pulsar,pulsar-functions,graph database,0.004963865333333317
08_pulsar,pulsar-functions,penetration test,0.005371014222222137
08_pulsar,pulsar-functions,serialization,0.005394474666666649
08_pulsar,pulsar-functions,web service,0.005401843999999989
08_pulsar,pulsar-functions,user interface,0.005551954222222322
08_pulsar,pulsar-functions,distributed database,0.00584944333333326
08_pulsar,pulsar-functions,shell tool,0.006619562222222264
08_pulsar,pulsar-functions,web browser engine,0.007249292888888981
08_pulsar,pulsar-functions,computational science,0.007525016666666606
08_pulsar,pulsar-functions,data compression,0.008035497333333308
08_pulsar,pulsar-functions,automated machine learning,0.008039234666666673
08_pulsar,pulsar-functions,audio signal processing,0.008593625999999799
08_pulsar,pulsar-functions,electronic trading platform,0.008966635333333473
08_pulsar,pulsar-functions,static program analysis,0.00907157111111112
08_pulsar,pulsar-functions,unit testing,0.00920769977777769
08_pulsar,pulsar-functions,website,0.009555653333333414
08_pulsar,pulsar-functions,blockchain,0.009607035333333291
08_pulsar,pulsar-functions,HTTP server,0.009997039111111161
08_pulsar,pulsar-functions,documentation,0.010072675111111096
08_pulsar,pulsar-functions,encryption,0.0101784115555556
08_pulsar,pulsar-functions,streaming media,0.010328052666666698
08_pulsar,pulsar-functions,face detection,0.010336095555555702
08_pulsar,pulsar-functions,web browser,0.010873031777777764
08_pulsar,pulsar-functions,reactive programming,0.010918391333333277
08_pulsar,pulsar-functions,geographic information system,0.011021339777777805
08_pulsar,pulsar-functions,signal processing,0.011450065333333315
08_pulsar,pulsar-functions,WebSocket,0.011534487777777713
08_pulsar,pulsar-functions,recommender system,0.01199936577777777
08_pulsar,pulsar-functions,internet of things,0.01227285711111109
08_pulsar,pulsar-functions,telecommunications network,0.01239088133333327
08_pulsar,pulsar-functions,router,0.012532566222222208
08_pulsar,pulsar-functions,benchmark,0.012684106888888824
08_pulsar,pulsar-functions,classification,0.012686837777777793
08_pulsar,pulsar-functions,image recognition,0.013602315777777707
08_pulsar,pulsar-functions,language model,0.013716954000000003
08_pulsar,pulsar-functions,machine learning,0.01392166844444448
08_pulsar,pulsar-functions,data mining,0.01440472422222222
08_pulsar,pulsar-functions,data analysis,0.014482778222222381
08_pulsar,pulsar-functions,algorithm,0.014621133555555554
08_pulsar,pulsar-functions,World Wide Web,0.014803342666666719
08_pulsar,pulsar-functions,continuous integration,0.015558164222222337
08_pulsar,pulsar-functions,distributed computing,0.015885607555555736
08_pulsar,pulsar-functions,object detection,0.015942358888888897
08_pulsar,pulsar-functions,support vector machine,0.016205230888889033
08_pulsar,pulsar-functions,mathematics,0.016233102
08_pulsar,pulsar-functions,regular expression,0.016391068222222305
08_pulsar,pulsar-functions,command-line interface,0.01707094133333331
08_pulsar,pulsar-functions,content management system,0.0173794711111111
08_pulsar,pulsar-functions,backup,0.0175579537777778
08_pulsar,pulsar-functions,computer data storage,0.01781582399999998
08_pulsar,pulsar-functions,word embedding,0.0178297713333333
08_pulsar,pulsar-functions,distributed multimedia communications platform,0.017972797777777827
08_pulsar,pulsar-functions,smart contract,0.018363472666666603
08_pulsar,pulsar-functions,embedded system,0.018760097777777707
08_pulsar,pulsar-functions,data visualization,0.01897600422222223
08_pulsar,pulsar-functions,microservices,0.019037437555555536
08_pulsar,pulsar-functions,File Transfer Protocol,0.01963235066666663
08_pulsar,pulsar-functions,file system,0.019672745777777834
08_pulsar,pulsar-functions,authentication,0.019989883999999958
08_pulsar,pulsar-functions,code generation,0.02061866533333323
08_pulsar,pulsar-functions,"extract, transform, load",0.02092403377777785
08_pulsar,pulsar-functions,linear regression,0.021283653111111023
08_pulsar,pulsar-functions,web application security,0.02154913466666669
08_pulsar,pulsar-functions,Image analysis,0.021618192888888776
08_pulsar,pulsar-functions,database management,0.021683760444444478
08_pulsar,pulsar-functions,validator,0.021945021111111296
08_pulsar,pulsar-functions,simulation,0.02210658244444441
08_pulsar,pulsar-functions,facial recognition system,0.02218731755555542
08_pulsar,pulsar-functions,database,0.022437520666666655
08_pulsar,pulsar-functions,knowledge graph,0.022844530222222215
08_pulsar,pulsar-functions,static program analysis tool,0.022937971333333307
08_pulsar,pulsar-functions,music,0.022958289555555567
08_pulsar,pulsar-functions,hyperparameter optimization,0.02296342244444438
