project_name,module,domain,diff_sim
07_druid,indexing-hadoop,data analysis,0.0014965016666665942
07_druid,indexing-hadoop,automation,0.0015056219444444796
07_druid,indexing-hadoop,sentiment analysis,0.0019048425000000035
07_druid,indexing-hadoop,server,0.001946381388888807
07_druid,indexing-hadoop,mathematical finance,0.0021234836111110877
07_druid,indexing-hadoop,test automation,0.0021942141666665416
07_druid,indexing-hadoop,language model,0.0034628769444444707
07_druid,indexing-hadoop,data,0.004403407638888801
07_druid,indexing-hadoop,statistics,0.004861123194444428
07_druid,indexing-hadoop,web service,0.005368102222222171
07_druid,indexing-hadoop,object–relational mapping,0.005658859305555652
07_druid,indexing-hadoop,database management,0.005784139444444447
07_druid,indexing-hadoop,cloud computing,0.006710058749999914
07_druid,indexing-hadoop,computer configuration,0.007735690277777818
07_druid,indexing-hadoop,graph algorithm,0.00774798375000002
07_druid,indexing-hadoop,code generation,0.007902515138888955
07_druid,indexing-hadoop,static program analysis,0.008448036944444515
07_druid,indexing-hadoop,validator,0.008475842777777798
07_druid,indexing-hadoop,rendering,0.008895118750000042
07_druid,indexing-hadoop,analytics,0.00916504569444443
07_druid,indexing-hadoop,streaming media,0.009565932499999819
07_druid,indexing-hadoop,schema migration,0.009916205555555502
07_druid,indexing-hadoop,computational science,0.011266299444444516
07_druid,indexing-hadoop,microservices,0.011788895277777878
07_druid,indexing-hadoop,telecommunications network,0.011985344583333335
07_druid,indexing-hadoop,penetration test,0.013527378333333284
07_druid,indexing-hadoop,instant messaging,0.0137200912499999
07_druid,indexing-hadoop,continuous integration,0.013850958749999975
07_druid,indexing-hadoop,web server,0.014285958194444393
07_druid,indexing-hadoop,Q-learning,0.015243773611111067
07_druid,indexing-hadoop,geographic information system,0.016475151249999986
07_druid,indexing-hadoop,embedded system,0.01771025152777783
07_druid,indexing-hadoop,data visualization,0.017744376250000027
07_druid,indexing-hadoop,logging,0.01808432361111112
07_druid,indexing-hadoop,support vector machine,0.01841160708333328
07_druid,indexing-hadoop,machine learning,0.018439585000000036
07_druid,indexing-hadoop,game engine,0.018810143194444462
07_druid,indexing-hadoop,distributed computing,0.018890454861111072
07_druid,indexing-hadoop,artificial intelligence,0.01957030513888891
07_druid,indexing-hadoop,image captioning,0.019788886805555572
07_druid,indexing-hadoop,benchmark,0.020780421111111114
07_druid,indexing-hadoop,static program analysis tool,0.021144960555555703
07_druid,indexing-hadoop,regular expression,0.021969183333333364
07_druid,indexing-hadoop,database,0.022052582083333383
