project_name,module,domain,diff_sim
12_shenyu,shenyu-web,analytics,0.00317679500000001
12_shenyu,shenyu-web,validator,0.004346038750000059
12_shenyu,shenyu-web,data mining,0.004528173750000031
12_shenyu,shenyu-web,database,0.00515317500000001
12_shenyu,shenyu-web,user interface,0.006350035000000087
12_shenyu,shenyu-web,graphical user interface,0.006411083749999991
12_shenyu,shenyu-web,client,0.006417126249999905
12_shenyu,shenyu-web,data structure,0.007211978750000014
12_shenyu,shenyu-web,logistic regression model,0.007407580000000025
12_shenyu,shenyu-web,data,0.011998322499999936
12_shenyu,shenyu-web,search,0.012660993750000016
12_shenyu,shenyu-web,support vector machine,0.012926436250000006
12_shenyu,shenyu-web,web crawler,0.014234897499999954
12_shenyu,shenyu-web,search engine,0.015309708750000095
12_shenyu,shenyu-web,static site generator,0.016544153749999957
12_shenyu,shenyu-web,logging,0.016766396249999926
12_shenyu,shenyu-web,language model,0.017106026249999906
12_shenyu,shenyu-web,linear regression,0.017849567499999996
12_shenyu,shenyu-web,regular expression,0.018495487499999963
12_shenyu,shenyu-web,data analysis,0.019030403750000036
12_shenyu,shenyu-web,big data,0.021183277500000097
12_shenyu,shenyu-web,penetration test,0.021683704999999998
12_shenyu,shenyu-web,machine learning,0.02462766875000011
12_shenyu,shenyu-web,automation,0.02466439875000004
12_shenyu,shenyu-web,security,0.02486033375000002
12_shenyu,shenyu-web,data compression,0.026078936249999907
12_shenyu,shenyu-web,Kalman filter,0.026226483750000085
12_shenyu,shenyu-web,website,0.028320327499999964
12_shenyu,shenyu-web,object–relational mapping,0.02839317375000011
12_shenyu,shenyu-web,test automation,0.028400168749999954
12_shenyu,shenyu-web,content management system,0.03028346500000001
12_shenyu,shenyu-web,file system,0.033178416249999954
12_shenyu,shenyu-web,game engine,0.033354482500000004
12_shenyu,shenyu-web,package management system,0.03369572375000002
12_shenyu,shenyu-web,data binding,0.03912044999999997
12_shenyu,shenyu-web,software testing,0.040403846249999986
12_shenyu,shenyu-web,instant messaging,0.04072149125000002
12_shenyu,shenyu-web,smart contract,0.04087871999999998
12_shenyu,shenyu-web,recommender system,0.040896384999999924
12_shenyu,shenyu-web,web browser engine,0.04116496999999997
12_shenyu,shenyu-web,application performance management,0.04180942624999995
12_shenyu,shenyu-web,Semantic Web,0.041814121250000114
12_shenyu,shenyu-web,blockchain,0.042003921249999965
12_shenyu,shenyu-web,DevOps,0.042271065
12_shenyu,shenyu-web,World Wide Web,0.04306716999999993
12_shenyu,shenyu-web,pattern matching,0.04526773125000011
12_shenyu,shenyu-web,telecommunications network,0.04530778375000011
12_shenyu,shenyu-web,microservices,0.04606289375
12_shenyu,shenyu-web,web application security,0.046211383749999946
12_shenyu,shenyu-web,web application,0.04720180500000004
12_shenyu,shenyu-web,back end,0.047712589999999944
12_shenyu,shenyu-web,server,0.04822329874999992
12_shenyu,shenyu-web,Web Components,0.0484889987499999
12_shenyu,shenyu-web,dependency injection,0.05017593124999986
12_shenyu,shenyu-web,unit testing,0.05214762375000004
12_shenyu,shenyu-web,static program analysis,0.05237913500000002
12_shenyu,shenyu-web,HTTP client,0.053722150000000024
12_shenyu,shenyu-web,File Transfer Protocol,0.056705071250000016
12_shenyu,shenyu-web,embedded system,0.057208225
12_shenyu,shenyu-web,object detection,0.06207150374999998
12_shenyu,shenyu-web,command-line interface,0.06446331250000009
12_shenyu,shenyu-web,reactive programming,0.06790018125000014
12_shenyu,shenyu-web,web service,0.07630679374999999
12_shenyu,shenyu-web,cloud computing,0.07641890625000003
12_shenyu,shenyu-web,HTTP server,0.07889193875
12_shenyu,shenyu-web,distributed system,0.08270771125000004
12_shenyu,shenyu-web,continuous integration,0.08367850625000012
12_shenyu,shenyu-web,web server,0.09020365749999992
12_shenyu,shenyu-web,stream processing,0.09117633000000008
