project_name,module,domain,diff_sim
08_pulsar,pulsar-client-admin,web service,0.001735916000000115
08_pulsar,pulsar-client-admin,support vector machine,0.0019965291428572507
08_pulsar,pulsar-client-admin,file system,0.002700866571428595
08_pulsar,pulsar-client-admin,object–relational mapping,0.0030807897142857144
08_pulsar,pulsar-client-admin,signal processing,0.0037521534285714364
08_pulsar,pulsar-client-admin,Containerization,0.004728719142856996
08_pulsar,pulsar-client-admin,microservices,0.00651515771428568
08_pulsar,pulsar-client-admin,database,0.007001709714285598
08_pulsar,pulsar-client-admin,logging,0.007198034000000075
08_pulsar,pulsar-client-admin,web browser engine,0.007529037428571472
08_pulsar,pulsar-client-admin,computer configuration,0.007583132857142905
08_pulsar,pulsar-client-admin,test automation,0.009055003142857121
08_pulsar,pulsar-client-admin,embedded system,0.009541308571428597
08_pulsar,pulsar-client-admin,object detection,0.01124016571428571
08_pulsar,pulsar-client-admin,server,0.01154471257142864
08_pulsar,pulsar-client-admin,website,0.012055322857142947
08_pulsar,pulsar-client-admin,web server,0.012401956000000047
08_pulsar,pulsar-client-admin,data compression,0.014428435428571529
08_pulsar,pulsar-client-admin,security,0.017143748000000125
08_pulsar,pulsar-client-admin,File Transfer Protocol,0.01731572828571426
08_pulsar,pulsar-client-admin,pattern matching,0.018086740571428617
08_pulsar,pulsar-client-admin,smart contract,0.018154191714285672
08_pulsar,pulsar-client-admin,WebSocket,0.018188128571428486
08_pulsar,pulsar-client-admin,distributed multimedia communications platform,0.019173912857142705
08_pulsar,pulsar-client-admin,regular expression,0.01988422828571418
08_pulsar,pulsar-client-admin,web browser,0.021401586857142885
08_pulsar,pulsar-client-admin,reactive programming,0.021981973428571444
08_pulsar,pulsar-client-admin,HTTP server,0.022013048000000035
08_pulsar,pulsar-client-admin,data binding,0.0224134319999999
08_pulsar,pulsar-client-admin,penetration test,0.023915400857142888
08_pulsar,pulsar-client-admin,telecommunications network,0.02545284371428569
08_pulsar,pulsar-client-admin,language model,0.026274848285714247
08_pulsar,pulsar-client-admin,computer data storage,0.0270283454285713
08_pulsar,pulsar-client-admin,geographic information system,0.027183223714285665
08_pulsar,pulsar-client-admin,serialization,0.027205710571428565
08_pulsar,pulsar-client-admin,streaming media,0.027719686857142878
08_pulsar,pulsar-client-admin,analytics,0.027845023142857195
08_pulsar,pulsar-client-admin,data,0.028326244571428516
08_pulsar,pulsar-client-admin,user interface,0.029936617714285685
08_pulsar,pulsar-client-admin,database management,0.030546137428571374
08_pulsar,pulsar-client-admin,cloud computing,0.031109520571428573
08_pulsar,pulsar-client-admin,distributed database,0.031679335714285606
08_pulsar,pulsar-client-admin,distributed computing,0.032228037714285895
08_pulsar,pulsar-client-admin,web scraping,0.0333911605714286
08_pulsar,pulsar-client-admin,authentication,0.03423617600000012
08_pulsar,pulsar-client-admin,password manager,0.03556469771428572
08_pulsar,pulsar-client-admin,distributed system,0.03579673371428577
08_pulsar,pulsar-client-admin,Semantic Web,0.036283513142857216
08_pulsar,pulsar-client-admin,web application security,0.0374603565714286
08_pulsar,pulsar-client-admin,data structure,0.03982481199999993
08_pulsar,pulsar-client-admin,Web Components,0.04026717428571425
08_pulsar,pulsar-client-admin,World Wide Web,0.04225371457142857
08_pulsar,pulsar-client-admin,artificial intelligence,0.043897753428571495
08_pulsar,pulsar-client-admin,documentation,0.044213576857142944
08_pulsar,pulsar-client-admin,word embedding,0.044816062285714275
08_pulsar,pulsar-client-admin,back end,0.04566280028571429
08_pulsar,pulsar-client-admin,web application,0.04714485085714282
08_pulsar,pulsar-client-admin,digital security,0.0483899302857142
08_pulsar,pulsar-client-admin,package management system,0.050272900285714184
08_pulsar,pulsar-client-admin,digital image processing,0.0511489968571428
08_pulsar,pulsar-client-admin,instant messaging,0.05368784828571421
08_pulsar,pulsar-client-admin,game engine,0.05421062600000004
08_pulsar,pulsar-client-admin,network monitoring,0.05646693971428557
08_pulsar,pulsar-client-admin,design,0.056938695428571495
08_pulsar,pulsar-client-admin,stream processing,0.057535782000000035
08_pulsar,pulsar-client-admin,digital audio,0.057989276571428605
08_pulsar,pulsar-client-admin,information extraction,0.06033482257142858
08_pulsar,pulsar-client-admin,automation,0.06135361971428577
08_pulsar,pulsar-client-admin,middleware,0.0626027042857144
08_pulsar,pulsar-client-admin,big data,0.06378740885714279
08_pulsar,pulsar-client-admin,dependency injection,0.07027121000000014
08_pulsar,pulsar-client-admin,content management system,0.07422568285714287
08_pulsar,pulsar-client-admin,information processing,0.08338616685714284
08_pulsar,pulsar-client-admin,HTTP client,0.09018143971428572
08_pulsar,pulsar-client-admin,scheduler,0.10070354771428575
08_pulsar,pulsar-client-admin,client,0.12216917485714285
08_pulsar,pulsar-client-admin,software testing,0.13241112542857147
