project_name,module,domain,diff_sim
11_shardingsphere-elasticjob,elasticjob-lite,artificial neural network,0.000947332222222208
11_shardingsphere-elasticjob,elasticjob-lite,software testing,0.0010510433333333902
11_shardingsphere-elasticjob,elasticjob-lite,social network,0.0012199211111110775
11_shardingsphere-elasticjob,elasticjob-lite,game server,0.001927464444444471
11_shardingsphere-elasticjob,elasticjob-lite,algorithmic trading,0.0024460055555555194
11_shardingsphere-elasticjob,elasticjob-lite,graphical user interface,0.0026921077777778413
11_shardingsphere-elasticjob,elasticjob-lite,file system,0.002759315555555586
11_shardingsphere-elasticjob,elasticjob-lite,WebSocket,0.003100337777777795
11_shardingsphere-elasticjob,elasticjob-lite,web crawler,0.0032396455555555037
11_shardingsphere-elasticjob,elasticjob-lite,web server,0.004341715555555514
11_shardingsphere-elasticjob,elasticjob-lite,streaming media,0.004447495555555625
11_shardingsphere-elasticjob,elasticjob-lite,artificial intelligence,0.004523572222222216
11_shardingsphere-elasticjob,elasticjob-lite,server,0.004579471111111011
11_shardingsphere-elasticjob,elasticjob-lite,hyperparameter optimization,0.004714326666666713
11_shardingsphere-elasticjob,elasticjob-lite,sorting algorithm,0.004823911111111079
11_shardingsphere-elasticjob,elasticjob-lite,middleware,0.005544682222222153
11_shardingsphere-elasticjob,elasticjob-lite,algorithm,0.005874652222222387
11_shardingsphere-elasticjob,elasticjob-lite,recommender system,0.006032376666666672
11_shardingsphere-elasticjob,elasticjob-lite,big data,0.006111896666666727
11_shardingsphere-elasticjob,elasticjob-lite,File Transfer Protocol,0.006139112222222132
11_shardingsphere-elasticjob,elasticjob-lite,machine learning,0.0065022000000000135
11_shardingsphere-elasticjob,elasticjob-lite,game engine,0.00654126333333338
11_shardingsphere-elasticjob,elasticjob-lite,password manager,0.006730723333333299
11_shardingsphere-elasticjob,elasticjob-lite,electronic trading platform,0.006925597777777848
11_shardingsphere-elasticjob,elasticjob-lite,Web Components,0.00700451222222237
11_shardingsphere-elasticjob,elasticjob-lite,regression analysis,0.007194477777777708
11_shardingsphere-elasticjob,elasticjob-lite,graph database,0.007282528888888917
11_shardingsphere-elasticjob,elasticjob-lite,logging,0.007351765555555556
11_shardingsphere-elasticjob,elasticjob-lite,web browser engine,0.007759331111111045
11_shardingsphere-elasticjob,elasticjob-lite,3D modeling,0.008038329999999927
11_shardingsphere-elasticjob,elasticjob-lite,compiler,0.00892531000000002
11_shardingsphere-elasticjob,elasticjob-lite,cryptocurrency,0.009680921111111185
11_shardingsphere-elasticjob,elasticjob-lite,augmented reality,0.009726959999999896
11_shardingsphere-elasticjob,elasticjob-lite,Semantic Web,0.011662597777777728
11_shardingsphere-elasticjob,elasticjob-lite,web service,0.011676440000000066
11_shardingsphere-elasticjob,elasticjob-lite,web application security,0.011769665555555475
11_shardingsphere-elasticjob,elasticjob-lite,e-commerce,0.011913023333333272
11_shardingsphere-elasticjob,elasticjob-lite,convolutional neural network,0.012728388888888942
11_shardingsphere-elasticjob,elasticjob-lite,object–relational mapping,0.013078052222222303
11_shardingsphere-elasticjob,elasticjob-lite,data visualization,0.013463561111111078
11_shardingsphere-elasticjob,elasticjob-lite,data compression,0.014523228888888795
11_shardingsphere-elasticjob,elasticjob-lite,static program analysis,0.014797161111111068
11_shardingsphere-elasticjob,elasticjob-lite,automated machine learning,0.01495725444444429
11_shardingsphere-elasticjob,elasticjob-lite,application performance management,0.015086700000000008
11_shardingsphere-elasticjob,elasticjob-lite,security,0.015309010000000012
11_shardingsphere-elasticjob,elasticjob-lite,smart contract,0.015440251111111025
11_shardingsphere-elasticjob,elasticjob-lite,back end,0.01571158666666672
11_shardingsphere-elasticjob,elasticjob-lite,network analysis,0.015731698888888923
11_shardingsphere-elasticjob,elasticjob-lite,linear regression,0.016097541111111113
11_shardingsphere-elasticjob,elasticjob-lite,blockchain,0.01659742333333325
11_shardingsphere-elasticjob,elasticjob-lite,content management system,0.016655342222222203
11_shardingsphere-elasticjob,elasticjob-lite,analytics,0.017179402222222195
11_shardingsphere-elasticjob,elasticjob-lite,web browser,0.017303734444444385
11_shardingsphere-elasticjob,elasticjob-lite,static site generator,0.017372944444444482
11_shardingsphere-elasticjob,elasticjob-lite,object detection,0.017451770000000033
11_shardingsphere-elasticjob,elasticjob-lite,translation,0.017759057777777698
11_shardingsphere-elasticjob,elasticjob-lite,database management,0.017991606666666715
11_shardingsphere-elasticjob,elasticjob-lite,education,0.01913855333333342
11_shardingsphere-elasticjob,elasticjob-lite,language model,0.019304057777777883
11_shardingsphere-elasticjob,elasticjob-lite,internet of things,0.019333967777777794
11_shardingsphere-elasticjob,elasticjob-lite,computer configuration,0.019635983333333384
11_shardingsphere-elasticjob,elasticjob-lite,World Wide Web,0.01976519888888889
11_shardingsphere-elasticjob,elasticjob-lite,continuous integration,0.020283007777777806
11_shardingsphere-elasticjob,elasticjob-lite,static program analysis tool,0.020765019999999912
11_shardingsphere-elasticjob,elasticjob-lite,"extract, transform, load",0.021435461111111276
11_shardingsphere-elasticjob,elasticjob-lite,serialization,0.02155383999999988
11_shardingsphere-elasticjob,elasticjob-lite,optical character recognition,0.021618642222222206
11_shardingsphere-elasticjob,elasticjob-lite,data mining,0.0218524066666666
11_shardingsphere-elasticjob,elasticjob-lite,operating system,0.0222188333333333
11_shardingsphere-elasticjob,elasticjob-lite,stream processing,0.02282527111111121
11_shardingsphere-elasticjob,elasticjob-lite,HTTP client,0.023947990000000086
11_shardingsphere-elasticjob,elasticjob-lite,web scraping,0.024055488888888976
11_shardingsphere-elasticjob,elasticjob-lite,client,0.024133715555555546
11_shardingsphere-elasticjob,elasticjob-lite,computer data storage,0.024356746666666707
