project_name,module,domain,diff_sim
08_pulsar,pulsar-metadata,synchronization,0.030584817333333292
08_pulsar,pulsar-metadata,server,0.03550275911111117
08_pulsar,pulsar-metadata,serialization,0.0376570568888889
08_pulsar,pulsar-metadata,analytics,0.0409199652222223
08_pulsar,pulsar-metadata,logging,0.04380164466666661
08_pulsar,pulsar-metadata,search,0.05930865149999989
08_pulsar,pulsar-metadata,statistics,0.0735923555555556
08_pulsar,pulsar-metadata,scheduler,0.08624904244444448
08_pulsar,pulsar-metadata,benchmark,0.09333149892222231
08_pulsar,pulsar-metadata,microservices,0.09930179866666669
08_pulsar,pulsar-metadata,security,0.11301106933333341
08_pulsar,pulsar-metadata,client,0.11711028577777782
08_pulsar,pulsar-metadata,design,0.12093781992222231
08_pulsar,pulsar-metadata,website,0.12486580777777771
08_pulsar,pulsar-metadata,compiler,0.14915374844444448
08_pulsar,pulsar-metadata,database,0.15827778222222222
08_pulsar,pulsar-metadata,automation,0.24370313566666674
08_pulsar,pulsar-metadata,data,0.25191879177777776
