project_name,module,domain,diff_sim
08_pulsar,pulsar-io,serialization,0.002977918666666579
08_pulsar,pulsar-io,scheduler,0.0034592656666666
08_pulsar,pulsar-io,analytics,0.00600153492222219
08_pulsar,pulsar-io,bitcoin,0.018497129555555603
08_pulsar,pulsar-io,cryptocurrency,0.019776827533333305
08_pulsar,pulsar-io,logging,0.027749597333333292
08_pulsar,pulsar-io,translation,0.03530623955555551
08_pulsar,pulsar-io,classification,0.0407510084000001
08_pulsar,pulsar-io,benchmark,0.0412377688333334
08_pulsar,pulsar-io,blockchain,0.04831763788888893
08_pulsar,pulsar-io,validator,0.050512677777777695
08_pulsar,pulsar-io,synchronization,0.051861572666666717
08_pulsar,pulsar-io,encryption,0.0735864451111112
08_pulsar,pulsar-io,server,0.0771239668888889
08_pulsar,pulsar-io,client,0.08591636355555554
08_pulsar,pulsar-io,search,0.08822682866666659
08_pulsar,pulsar-io,authentication,0.09247371177777777
08_pulsar,pulsar-io,middleware,0.09601062000000002
08_pulsar,pulsar-io,microservices,0.0974597736666667
08_pulsar,pulsar-io,backup,0.11393301688888888
08_pulsar,pulsar-io,algorithm,0.1213524552666667
08_pulsar,pulsar-io,compiler,0.12732379266666669
08_pulsar,pulsar-io,website,0.1421722754444444
08_pulsar,pulsar-io,email,0.1481190551111111
08_pulsar,pulsar-io,design,0.1629544894888889
08_pulsar,pulsar-io,malware,0.1813106774888888
08_pulsar,pulsar-io,database,0.20150605333333327
08_pulsar,pulsar-io,security,0.2071543562222223
08_pulsar,pulsar-io,data,0.3711866617777778
