project_name,module,domain,diff_sim
15_zeppelin,zeppelin-zengine,interpreter,0.002446603333333297
15_zeppelin,zeppelin-zengine,kernel,0.0038631155555556296
15_zeppelin,zeppelin-zengine,backup,0.005418001111111015
15_zeppelin,zeppelin-zengine,search,0.019817262888888992
15_zeppelin,zeppelin-zengine,algorithm,0.024614827655555595
15_zeppelin,zeppelin-zengine,analytics,0.027719152222222182
15_zeppelin,zeppelin-zengine,encryption,0.028097179
15_zeppelin,zeppelin-zengine,email,0.029045273333333288
15_zeppelin,zeppelin-zengine,compiler,0.033931588111111105
15_zeppelin,zeppelin-zengine,security,0.03670127222222219
15_zeppelin,zeppelin-zengine,serialization,0.050860718788888815
15_zeppelin,zeppelin-zengine,microservices,0.060152980666666606
15_zeppelin,zeppelin-zengine,debugger,0.06502719944444449
15_zeppelin,zeppelin-zengine,blockchain,0.0685138268888889
15_zeppelin,zeppelin-zengine,website,0.06954690444444439
15_zeppelin,zeppelin-zengine,malware,0.0746456158888889
15_zeppelin,zeppelin-zengine,scheduler,0.07791264888888902
15_zeppelin,zeppelin-zengine,synchronization,0.0804445865555555
15_zeppelin,zeppelin-zengine,virtualization,0.08980127874444449
15_zeppelin,zeppelin-zengine,validator,0.10045821052222231
15_zeppelin,zeppelin-zengine,cryptography,0.11169204355555548
15_zeppelin,zeppelin-zengine,authentication,0.11687849666666669
15_zeppelin,zeppelin-zengine,automation,0.1183462082555556
15_zeppelin,zeppelin-zengine,database,0.11853468444444448
15_zeppelin,zeppelin-zengine,logging,0.122509598
15_zeppelin,zeppelin-zengine,client,0.1315695577777778
15_zeppelin,zeppelin-zengine,server,0.1455068266666667
15_zeppelin,zeppelin-zengine,router,0.152519111111111
15_zeppelin,zeppelin-zengine,documentation,0.17689566499999998
15_zeppelin,zeppelin-zengine,data,0.1885791188888889
