project_name,module,domain,diff_sim
05_shardingsphere,proxy,serialization,0.008612610428571504
05_shardingsphere,proxy,email,0.011464557142857101
05_shardingsphere,proxy,translation,0.012160090000000096
05_shardingsphere,proxy,synchronization,0.019599001428571516
05_shardingsphere,proxy,backup,0.03027585714285702
05_shardingsphere,proxy,logging,0.044337966571428494
05_shardingsphere,proxy,client,0.04469273142857144
05_shardingsphere,proxy,authentication,0.05535181571428571
05_shardingsphere,proxy,geometry,0.0672481942857143
05_shardingsphere,proxy,scheduler,0.0813573
05_shardingsphere,proxy,algorithm,0.08728016538571429
05_shardingsphere,proxy,server,0.0999483185714285
05_shardingsphere,proxy,bitcoin,0.1023902875857143
05_shardingsphere,proxy,encryption,0.1146784362857142
05_shardingsphere,proxy,middleware,0.12664654285714289
05_shardingsphere,proxy,database,0.1282842757142857
05_shardingsphere,proxy,malware,0.129717231
05_shardingsphere,proxy,security,0.13034450142857149
05_shardingsphere,proxy,search,0.14039453
05_shardingsphere,proxy,validator,0.1433526167114286
05_shardingsphere,proxy,analytics,0.1521450414285714
05_shardingsphere,proxy,compiler,0.1537587545142857
05_shardingsphere,proxy,cryptography,0.17024603028571428
05_shardingsphere,proxy,blockchain,0.18228175000000008
05_shardingsphere,proxy,microservices,0.18415374857142858
05_shardingsphere,proxy,data,0.21346650857142851
05_shardingsphere,proxy,automation,0.2645682485714286
05_shardingsphere,proxy,e-commerce,0.2733880376857143
05_shardingsphere,proxy,website,0.2742523021428571
