project_name,module,domain,diff_sim
05_shardingsphere,db-protocol,email,0.020644969999999985
05_shardingsphere,db-protocol,font,0.021980397535714194
05_shardingsphere,db-protocol,translation,0.038257223928571504
05_shardingsphere,db-protocol,server,0.054105852589285686
05_shardingsphere,db-protocol,client,0.05928751999999998
05_shardingsphere,db-protocol,database,0.0702030464285715
05_shardingsphere,db-protocol,serialization,0.0733266562500001
05_shardingsphere,db-protocol,encryption,0.08416291928571418
05_shardingsphere,db-protocol,scheduler,0.0959476013214285
05_shardingsphere,db-protocol,search,0.1319388510357143
05_shardingsphere,db-protocol,synchronization,0.13253389074999988
05_shardingsphere,db-protocol,logging,0.13381864121428572
05_shardingsphere,db-protocol,algorithm,0.1428062594035714
05_shardingsphere,db-protocol,validator,0.1475018146042858
05_shardingsphere,db-protocol,interpreter,0.156003676875
05_shardingsphere,db-protocol,backup,0.1565892095535713
05_shardingsphere,db-protocol,authentication,0.211944321425
05_shardingsphere,db-protocol,compiler,0.2240206193357142
05_shardingsphere,db-protocol,data,0.23796327964285718
05_shardingsphere,db-protocol,analytics,0.2589073404107142
05_shardingsphere,db-protocol,security,0.25911998931249997
05_shardingsphere,db-protocol,blockchain,0.26092424103571427
05_shardingsphere,db-protocol,design,0.3164373315178571
