project_name,module,domain,diff_sim
05_shardingsphere,distsql,serialization,0.019974117666666708
05_shardingsphere,distsql,middleware,0.024554629365079322
05_shardingsphere,distsql,synchronization,0.032192417777777704
05_shardingsphere,distsql,logging,0.0900106306031746
05_shardingsphere,distsql,validator,0.0971442417431746
05_shardingsphere,distsql,email,0.09911884733333337
05_shardingsphere,distsql,translation,0.1013789092063492
05_shardingsphere,distsql,database,0.1048703225396827
05_shardingsphere,distsql,server,0.10987059904761909
05_shardingsphere,distsql,client,0.12746689222222218
05_shardingsphere,distsql,data,0.138076066031746
05_shardingsphere,distsql,algorithm,0.204883977084127
05_shardingsphere,distsql,interpreter,0.2175676678888889
05_shardingsphere,distsql,analytics,0.2349649916190476
05_shardingsphere,distsql,security,0.24257708477777778
05_shardingsphere,distsql,compiler,0.2652567019746032
05_shardingsphere,distsql,microservices,0.2729520895634921
