project_name,module,domain,diff_sim
04_rocketmq,store,database,0.0007352737499999873
04_rocketmq,store,email,0.004334321944444497
04_rocketmq,store,compiler,0.029611284111111108
04_rocketmq,store,statistics,0.04417508222222222
04_rocketmq,store,benchmark,0.055437925930555604
04_rocketmq,store,router,0.06071585483333328
04_rocketmq,store,game,0.060992461277777826
04_rocketmq,store,scheduler,0.06128792802777783
04_rocketmq,store,synchronization,0.06288407694444448
04_rocketmq,store,algorithm,0.0643226849999999
04_rocketmq,store,image,0.06761531680555569
04_rocketmq,store,video,0.06988097875000002
04_rocketmq,store,serialization,0.0746165379305556
04_rocketmq,store,kernel,0.0971884554166666
04_rocketmq,store,analytics,0.1019664286944444
04_rocketmq,store,data,0.1157744112500001
04_rocketmq,store,logging,0.1248890958611111
04_rocketmq,store,backup,0.1505740793055555
04_rocketmq,store,blockchain,0.15479912565888887
04_rocketmq,store,encryption,0.20004729175000002
04_rocketmq,store,website,0.2010407357777778
04_rocketmq,store,microservices,0.2032387167222223
04_rocketmq,store,authentication,0.2039423485277778
04_rocketmq,store,security,0.2220724936666667
04_rocketmq,store,server,0.26088441541666674
04_rocketmq,store,client,0.27402642708333325
