project_name,module,domain,diff_sim
03_flink,flink-core,finance,0.000334839849206299
03_flink,flink-core,parsing,0.010130840231746
03_flink,flink-core,encryption,0.020848773095238096
03_flink,flink-core,serialization,0.027013113174603115
03_flink,flink-core,cryptocurrency,0.0279919097142857
03_flink,flink-core,router,0.0288628395079365
03_flink,flink-core,analytics,0.034799997930158706
03_flink,flink-core,middleware,0.0385635065555556
03_flink,flink-core,genomics,0.04612832631746039
03_flink,flink-core,client,0.046816245873015805
03_flink,flink-core,translation,0.051144796666666686
03_flink,flink-core,backup,0.05608906373015868
03_flink,flink-core,kernel,0.059100771682539716
03_flink,flink-core,mathematics,0.0595309524761905
03_flink,flink-core,authentication,0.0603412257142858
03_flink,flink-core,server,0.0658151746031746
03_flink,flink-core,debugger,0.07437568156190481
03_flink,flink-core,algorithm,0.08042351063492059
03_flink,flink-core,synchronization,0.08931007166666657
03_flink,flink-core,validator,0.09653628923809529
03_flink,flink-core,blockchain,0.10584433752380949
03_flink,flink-core,sequencing,0.11371828487301588
03_flink,flink-core,logging,0.1195503603650794
03_flink,flink-core,design,0.1258693975555555
03_flink,flink-core,security,0.127277519463492
03_flink,flink-core,benchmark,0.13291263797650799
03_flink,flink-core,compiler,0.14189495968253968
03_flink,flink-core,simulation,0.14414086720634928
03_flink,flink-core,search,0.1590708147142857
03_flink,flink-core,cryptography,0.1590996241015873
03_flink,flink-core,database,0.16001323174603171
03_flink,flink-core,geometry,0.16605465990476198
03_flink,flink-core,plot,0.17377634533650801
03_flink,flink-core,scheduler,0.1938381745079365
03_flink,flink-core,interpreter,0.1941435570952382
03_flink,flink-core,image,0.34930791247142867
03_flink,flink-core,data,0.4174982810000001
