project_name,module,domain,diff_sim
09_zookeeper,zookeeper-recipes,game,0.0021804082000000113
09_zookeeper,zookeeper-recipes,server,0.0036259187500000123
09_zookeeper,zookeeper-recipes,client,0.016033862499999996
09_zookeeper,zookeeper-recipes,logging,0.02252818044999999
09_zookeeper,zookeeper-recipes,search,0.02391851925000002
09_zookeeper,zookeeper-recipes,security,0.027929823999999992
09_zookeeper,zookeeper-recipes,database,0.03838391699999999
09_zookeeper,zookeeper-recipes,scheduler,0.11511054375000002
09_zookeeper,zookeeper-recipes,microservices,0.11705832960000001
09_zookeeper,zookeeper-recipes,analytics,0.1206616356
09_zookeeper,zookeeper-recipes,synchronization,0.12099027199999998
09_zookeeper,zookeeper-recipes,data,0.123176479
09_zookeeper,zookeeper-recipes,algorithm,0.1515301643125
09_zookeeper,zookeeper-recipes,website,0.23161850320000002
