project_name,module,domain,diff_sim
11_shardingsphere-elasticjob,elasticjob-api,client,0.010998695555555604
11_shardingsphere-elasticjob,elasticjob-api,server,0.011272211111111097
11_shardingsphere-elasticjob,elasticjob-api,analytics,0.04813932688888889
11_shardingsphere-elasticjob,elasticjob-api,compiler,0.05921243555555561
11_shardingsphere-elasticjob,elasticjob-api,translation,0.0628229404444445
11_shardingsphere-elasticjob,elasticjob-api,scheduler,0.06571796000000002
11_shardingsphere-elasticjob,elasticjob-api,database,0.07751823000000008
11_shardingsphere-elasticjob,elasticjob-api,serialization,0.1768334806666667
11_shardingsphere-elasticjob,elasticjob-api,validator,0.18201071122222232
11_shardingsphere-elasticjob,elasticjob-api,data,0.21272271888888888
11_shardingsphere-elasticjob,elasticjob-api,security,0.2439837060777778
11_shardingsphere-elasticjob,elasticjob-api,blockchain,0.2476186706666667
11_shardingsphere-elasticjob,elasticjob-api,microservices,0.3096426354444444
