project_name,module,domain,diff_sim
11_shardingsphere-elasticjob,elasticjob-ecosystem,middleware,0.016232117142857105
11_shardingsphere-elasticjob,elasticjob-ecosystem,router,0.01771177857142861
11_shardingsphere-elasticjob,elasticjob-ecosystem,analytics,0.0179581446825397
11_shardingsphere-elasticjob,elasticjob-ecosystem,website,0.024419785096825394
11_shardingsphere-elasticjob,elasticjob-ecosystem,compiler,0.024477287301587325
11_shardingsphere-elasticjob,elasticjob-ecosystem,logging,0.02943336603174601
11_shardingsphere-elasticjob,elasticjob-ecosystem,translation,0.03775361507936509
11_shardingsphere-elasticjob,elasticjob-ecosystem,client,0.04963941650793635
11_shardingsphere-elasticjob,elasticjob-ecosystem,kernel,0.05168149095238089
11_shardingsphere-elasticjob,elasticjob-ecosystem,search,0.05603692225396831
11_shardingsphere-elasticjob,elasticjob-ecosystem,server,0.06862914603174591
11_shardingsphere-elasticjob,elasticjob-ecosystem,authentication,0.0795465007936508
11_shardingsphere-elasticjob,elasticjob-ecosystem,scheduler,0.08400262380952372
11_shardingsphere-elasticjob,elasticjob-ecosystem,serialization,0.1127590494603175
11_shardingsphere-elasticjob,elasticjob-ecosystem,encryption,0.12140787839047619
11_shardingsphere-elasticjob,elasticjob-ecosystem,validator,0.1585456443968255
11_shardingsphere-elasticjob,elasticjob-ecosystem,security,0.1670124671428572
11_shardingsphere-elasticjob,elasticjob-ecosystem,database,0.1778164969841271
11_shardingsphere-elasticjob,elasticjob-ecosystem,blockchain,0.1895620068888889
11_shardingsphere-elasticjob,elasticjob-ecosystem,email,0.1897667285873016
11_shardingsphere-elasticjob,elasticjob-ecosystem,automation,0.2230062622063492
11_shardingsphere-elasticjob,elasticjob-ecosystem,synchronization,0.22785612752380952
11_shardingsphere-elasticjob,elasticjob-ecosystem,data,0.24807120634920637
11_shardingsphere-elasticjob,elasticjob-ecosystem,microservices,0.32054841044444443
