project_name,module,domain,diff_sim
01_dubbo,dubbo-xds,cryptocurrency,0.019936172683333392
01_dubbo,dubbo-xds,search,0.023203102500000017
01_dubbo,dubbo-xds,logging,0.0255038818055556
01_dubbo,dubbo-xds,security,0.03349085466666657
01_dubbo,dubbo-xds,email,0.03790390833333329
01_dubbo,dubbo-xds,scheduler,0.0560595950111111
01_dubbo,dubbo-xds,bitcoin,0.0587803912222222
01_dubbo,dubbo-xds,blockchain,0.07593977499999999
01_dubbo,dubbo-xds,database,0.08219005111111122
01_dubbo,dubbo-xds,design,0.08917081583333339
01_dubbo,dubbo-xds,microservices,0.09786772752777778
01_dubbo,dubbo-xds,server,0.10222339249999995
01_dubbo,dubbo-xds,analytics,0.10687825758333339
01_dubbo,dubbo-xds,backup,0.10882790913888887
01_dubbo,dubbo-xds,education,0.1177728263777778
01_dubbo,dubbo-xds,client,0.12349869791666668
01_dubbo,dubbo-xds,serialization,0.1361608400811111
01_dubbo,dubbo-xds,documentation,0.1477624724444444
01_dubbo,dubbo-xds,router,0.1742734506944444
01_dubbo,dubbo-xds,middleware,0.18334467986111114
01_dubbo,dubbo-xds,routing,0.22205862729166662
01_dubbo,dubbo-xds,website,0.2357822877500001
01_dubbo,dubbo-xds,e-commerce,0.2409425341888889
01_dubbo,dubbo-xds,automation,0.26199995571111123
01_dubbo,dubbo-xds,data,0.2876752322916666
