project_name,module,domain,diff_sim
01_dubbo,dubbo-common,plot,0.0006053412972222005
01_dubbo,dubbo-common,debugger,0.004803728638888907
01_dubbo,dubbo-common,server,0.02163880805555546
01_dubbo,dubbo-common,search,0.028813169166666708
01_dubbo,dubbo-common,camera,0.029722033750000015
01_dubbo,dubbo-common,email,0.03548837355555562
01_dubbo,dubbo-common,kernel,0.03884638749999997
01_dubbo,dubbo-common,font,0.0407471040277777
01_dubbo,dubbo-common,scheduler,0.0429771183888889
01_dubbo,dubbo-common,encryption,0.0565708847499999
01_dubbo,dubbo-common,client,0.05680092013888899
01_dubbo,dubbo-common,classification,0.06254903423611119
01_dubbo,dubbo-common,video,0.0675998561388889
01_dubbo,dubbo-common,animation,0.07135895077777782
01_dubbo,dubbo-common,logging,0.07318853680555562
01_dubbo,dubbo-common,database,0.07667751666666672
01_dubbo,dubbo-common,authentication,0.0775152056611112
01_dubbo,dubbo-common,security,0.07851529983333341
01_dubbo,dubbo-common,simulation,0.08897787886111119
01_dubbo,dubbo-common,router,0.09521446291666669
01_dubbo,dubbo-common,synchronization,0.0997422074583333
01_dubbo,dubbo-common,cryptocurrency,0.11581446544999999
01_dubbo,dubbo-common,middleware,0.11598914652777781
01_dubbo,dubbo-common,translation,0.11825939281944439
01_dubbo,dubbo-common,interpreter,0.1213319026111112
01_dubbo,dubbo-common,design,0.1309902267666667
01_dubbo,dubbo-common,image,0.15552466150000002
01_dubbo,dubbo-common,validator,0.16160414094444453
01_dubbo,dubbo-common,blockchain,0.1818882426666667
01_dubbo,dubbo-common,backup,0.19223249640555556
01_dubbo,dubbo-common,serialization,0.1989496541922222
01_dubbo,dubbo-common,analytics,0.20745518902777776
01_dubbo,dubbo-common,compiler,0.21276386796527783
01_dubbo,dubbo-common,microservices,0.21522299097222228
01_dubbo,dubbo-common,simulator,0.2298135965388889
01_dubbo,dubbo-common,data,0.3433570700694444
01_dubbo,dubbo-common,website,0.3715000258611112
