project_name,module,domain,diff_sim
10_dolphinscheduler,dolphinscheduler-spi,pattern matching,0.00011799374999993395
10_dolphinscheduler,dolphinscheduler-spi,data,0.0009428690000000128
10_dolphinscheduler,dolphinscheduler-spi,object detection,0.002241344749999874
10_dolphinscheduler,dolphinscheduler-spi,sorting algorithm,0.002935013250000007
10_dolphinscheduler,dolphinscheduler-spi,data compression,0.004043436250000032
10_dolphinscheduler,dolphinscheduler-spi,support vector machine,0.005048616000000006
10_dolphinscheduler,dolphinscheduler-spi,security,0.005605768499999997
10_dolphinscheduler,dolphinscheduler-spi,artificial neural network,0.008607525499999935
10_dolphinscheduler,dolphinscheduler-spi,computer graphics,0.008629259250000021
10_dolphinscheduler,dolphinscheduler-spi,user interface,0.009380025250000035
10_dolphinscheduler,dolphinscheduler-spi,digital security,0.010059334749999926
10_dolphinscheduler,dolphinscheduler-spi,search,0.010576418499999962
10_dolphinscheduler,dolphinscheduler-spi,text editor,0.011094706250000086
10_dolphinscheduler,dolphinscheduler-spi,algorithmic trading,0.011095767750000096
10_dolphinscheduler,dolphinscheduler-spi,Image analysis,0.01198945149999997
10_dolphinscheduler,dolphinscheduler-spi,penetration test,0.013762435999999989
10_dolphinscheduler,dolphinscheduler-spi,text classification,0.016007288499999994
10_dolphinscheduler,dolphinscheduler-spi,data structure,0.01627604499999985
10_dolphinscheduler,dolphinscheduler-spi,translation,0.017171498750000014
10_dolphinscheduler,dolphinscheduler-spi,Web Components,0.01727496974999998
10_dolphinscheduler,dolphinscheduler-spi,game engine,0.017277684999999987
10_dolphinscheduler,dolphinscheduler-spi,serialization,0.01737710225
10_dolphinscheduler,dolphinscheduler-spi,unit testing,0.017484145000000006
10_dolphinscheduler,dolphinscheduler-spi,linear algebra,0.01763384424999992
10_dolphinscheduler,dolphinscheduler-spi,password manager,0.017643776
10_dolphinscheduler,dolphinscheduler-spi,graphical user interface,0.02039442849999995
10_dolphinscheduler,dolphinscheduler-spi,telecommunications network,0.020977709499999997
10_dolphinscheduler,dolphinscheduler-spi,data mining,0.021282454750000068
10_dolphinscheduler,dolphinscheduler-spi,web application security,0.021486020499999925
10_dolphinscheduler,dolphinscheduler-spi,data analysis,0.02172534999999992
10_dolphinscheduler,dolphinscheduler-spi,website,0.022776035000000028
10_dolphinscheduler,dolphinscheduler-spi,deep learning,0.02302652249999998
10_dolphinscheduler,dolphinscheduler-spi,geographic information system,0.023980007999999886
10_dolphinscheduler,dolphinscheduler-spi,algorithm,0.026225474250000103
10_dolphinscheduler,dolphinscheduler-spi,machine learning,0.02864002674999999
10_dolphinscheduler,dolphinscheduler-spi,image,0.032522812750000074
10_dolphinscheduler,dolphinscheduler-spi,database,0.03340172450000001
10_dolphinscheduler,dolphinscheduler-spi,object–relational mapping,0.03413367225000008
10_dolphinscheduler,dolphinscheduler-spi,convolutional neural network,0.03470023425000007
10_dolphinscheduler,dolphinscheduler-spi,computer data storage,0.038024129750000024
10_dolphinscheduler,dolphinscheduler-spi,static program analysis,0.03893170024999998
10_dolphinscheduler,dolphinscheduler-spi,test automation,0.040677841500000145
10_dolphinscheduler,dolphinscheduler-spi,instant messaging,0.04106668874999997
10_dolphinscheduler,dolphinscheduler-spi,code generation,0.04312724550000002
10_dolphinscheduler,dolphinscheduler-spi,software testing,0.04343287324999995
10_dolphinscheduler,dolphinscheduler-spi,text processing,0.04502678399999993
10_dolphinscheduler,dolphinscheduler-spi,natural language,0.04761581249999991
10_dolphinscheduler,dolphinscheduler-spi,electronic trading platform,0.04922950425
10_dolphinscheduler,dolphinscheduler-spi,automation,0.05045168674999989
10_dolphinscheduler,dolphinscheduler-spi,big data,0.053192842500000004
10_dolphinscheduler,dolphinscheduler-spi,optical character recognition,0.05340301524999996
10_dolphinscheduler,dolphinscheduler-spi,transfer learning,0.05359193000000012
