project_name,module,domain,diff_sim
01_dubbo,dubbo-registry,education,0.0003698637499998658
01_dubbo,dubbo-registry,time series,0.000496006250000014
01_dubbo,dubbo-registry,deep neural network,0.0009257487500000106
01_dubbo,dubbo-registry,analytics,0.000986718750000004
01_dubbo,dubbo-registry,static program analysis,0.0013548587499998543
01_dubbo,dubbo-registry,computer configuration,0.001515952500000084
01_dubbo,dubbo-registry,audio signal processing,0.0015373512499999298
01_dubbo,dubbo-registry,data structure,0.0030150537499999963
01_dubbo,dubbo-registry,sorting algorithm,0.0030965012500001055
01_dubbo,dubbo-registry,Web Components,0.003371516249999984
01_dubbo,dubbo-registry,big data,0.00385226999999988
01_dubbo,dubbo-registry,digital audio,0.004515536250000007
01_dubbo,dubbo-registry,deep learning,0.004518227500000027
01_dubbo,dubbo-registry,command-line interface,0.004597631250000012
01_dubbo,dubbo-registry,continuous integration,0.004831534999999887
01_dubbo,dubbo-registry,test automation,0.0048543012499999705
01_dubbo,dubbo-registry,electronic trading platform,0.0050466550000000665
01_dubbo,dubbo-registry,text classification,0.005209230000000009
01_dubbo,dubbo-registry,security,0.0058650599999999775
01_dubbo,dubbo-registry,World Wide Web,0.005966308749999927
01_dubbo,dubbo-registry,data,0.005979748750000069
01_dubbo,dubbo-registry,logging,0.006009925000000027
01_dubbo,dubbo-registry,object detection,0.00621409749999996
01_dubbo,dubbo-registry,data compression,0.006429049999999992
01_dubbo,dubbo-registry,language model,0.006527146250000115
01_dubbo,dubbo-registry,cloud computing,0.007489351249999998
01_dubbo,dubbo-registry,digital image processing,0.008302584999999973
01_dubbo,dubbo-registry,algorithm,0.00837917249999992
01_dubbo,dubbo-registry,streaming media,0.008399615000000027
01_dubbo,dubbo-registry,mathematics,0.008802949999999976
01_dubbo,dubbo-registry,question answering,0.009081081250000012
01_dubbo,dubbo-registry,plot,0.009135946249999916
01_dubbo,dubbo-registry,static program analysis tool,0.009537675000000134
01_dubbo,dubbo-registry,penetration test,0.009545441250000009
01_dubbo,dubbo-registry,malware,0.009954016249999975
01_dubbo,dubbo-registry,benchmark,0.010119072499999993
01_dubbo,dubbo-registry,text processing,0.010178631249999959
01_dubbo,dubbo-registry,operating system,0.010190428749999925
01_dubbo,dubbo-registry,graphical user interface,0.011065965000000011
01_dubbo,dubbo-registry,e-commerce,0.01159405375
01_dubbo,dubbo-registry,Malware Analysis,0.011890831249999956
01_dubbo,dubbo-registry,unit testing,0.012185162499999957
01_dubbo,dubbo-registry,semi-supervised learning,0.012212815000000099
01_dubbo,dubbo-registry,functional programming,0.013236738750000032
01_dubbo,dubbo-registry,game engine,0.013490868749999996
01_dubbo,dubbo-registry,compiler,0.01369108375000011
01_dubbo,dubbo-registry,computational science,0.014725126249999998
01_dubbo,dubbo-registry,data science,0.015362106249999952
01_dubbo,dubbo-registry,natural language,0.01559882624999992
01_dubbo,dubbo-registry,web application,0.015624619999999978
01_dubbo,dubbo-registry,distributed system,0.015806162499999887
01_dubbo,dubbo-registry,distributed computing,0.015857083749999945
01_dubbo,dubbo-registry,website,0.016402252500000047
01_dubbo,dubbo-registry,user interface,0.016435230000000134
01_dubbo,dubbo-registry,anomaly detection,0.016499474999999986
01_dubbo,dubbo-registry,web crawler,0.017516195000000012
01_dubbo,dubbo-registry,linear regression,0.017742592499999987
01_dubbo,dubbo-registry,database,0.018462103749999903
01_dubbo,dubbo-registry,computer data storage,0.018599540000000025
01_dubbo,dubbo-registry,machine learning,0.0193408424999999
01_dubbo,dubbo-registry,static site generator,0.019894106249999988
