project_name,module,domain,diff_sim
09_zookeeper,zookeeper-it,instant messaging,0.0003975574999999232
09_zookeeper,zookeeper-it,microservices,0.000639873749999964
09_zookeeper,zookeeper-it,back end,0.0009101862499999447
09_zookeeper,zookeeper-it,database,0.0010635512500000166
09_zookeeper,zookeeper-it,operating system,0.0030582787499999764
09_zookeeper,zookeeper-it,regular expression,0.005640941250000031
09_zookeeper,zookeeper-it,graphical user interface,0.006596851249999869
09_zookeeper,zookeeper-it,streaming media,0.006972392500000035
09_zookeeper,zookeeper-it,server,0.007774251249999975
09_zookeeper,zookeeper-it,recommender system,0.008269498749999993
09_zookeeper,zookeeper-it,blockchain,0.010847733750000088
09_zookeeper,zookeeper-it,command-line interface,0.011746425000000005
09_zookeeper,zookeeper-it,file system,0.013963421250000108
09_zookeeper,zookeeper-it,game server,0.014483954999999993
09_zookeeper,zookeeper-it,virtual machine,0.01686103250000004
09_zookeeper,zookeeper-it,information retrieval,0.01772469874999999
09_zookeeper,zookeeper-it,distributed system,0.019480098750000008
09_zookeeper,zookeeper-it,data,0.020306058750000022
09_zookeeper,zookeeper-it,classification,0.021745332499999992
09_zookeeper,zookeeper-it,unit testing,0.02318658374999999
09_zookeeper,zookeeper-it,smart contract,0.02478021500000005
09_zookeeper,zookeeper-it,software testing,0.027638887500000098
09_zookeeper,zookeeper-it,penetration test,0.028899952499999992
09_zookeeper,zookeeper-it,computer configuration,0.030093681250000004
09_zookeeper,zookeeper-it,security,0.030474503749999993
09_zookeeper,zookeeper-it,web server,0.03207654125000009
09_zookeeper,zookeeper-it,logging,0.03546521124999996
09_zookeeper,zookeeper-it,data compression,0.03656013749999992
09_zookeeper,zookeeper-it,user interface,0.03658077124999992
09_zookeeper,zookeeper-it,computer data storage,0.03663792625000001
09_zookeeper,zookeeper-it,HTTP server,0.04118869250000001
09_zookeeper,zookeeper-it,data binding,0.041290083749999984
09_zookeeper,zookeeper-it,telecommunications network,0.04251524875000001
09_zookeeper,zookeeper-it,World Wide Web,0.042570378750000026
09_zookeeper,zookeeper-it,big data,0.04352110375000007
09_zookeeper,zookeeper-it,data mining,0.04578711625000004
09_zookeeper,zookeeper-it,cluster analysis,0.048025558750000086
09_zookeeper,zookeeper-it,website,0.049902891250000025
09_zookeeper,zookeeper-it,data analysis,0.05020245750000002
09_zookeeper,zookeeper-it,File Transfer Protocol,0.052628807499999986
09_zookeeper,zookeeper-it,linear regression,0.05350031125000004
09_zookeeper,zookeeper-it,optical character recognition,0.055945544999999985
09_zookeeper,zookeeper-it,embedded system,0.05750569499999997
09_zookeeper,zookeeper-it,data structure,0.05781280500000002
09_zookeeper,zookeeper-it,application performance management,0.05904614000000008
09_zookeeper,zookeeper-it,support vector machine,0.0608436612499999
09_zookeeper,zookeeper-it,web application security,0.06122817125000002
09_zookeeper,zookeeper-it,web service,0.061659098750000085
09_zookeeper,zookeeper-it,machine learning,0.06679221375
09_zookeeper,zookeeper-it,audio signal processing,0.07143487250000008
09_zookeeper,zookeeper-it,client,0.07201469749999995
09_zookeeper,zookeeper-it,network analysis,0.07631346875
09_zookeeper,zookeeper-it,algorithm,0.08481496625000012
09_zookeeper,zookeeper-it,artificial neural network,0.09299270124999998
09_zookeeper,zookeeper-it,time series,0.09504526750000014
09_zookeeper,zookeeper-it,content management system,0.09585427875000002
09_zookeeper,zookeeper-it,web application,0.09745389250000003
09_zookeeper,zookeeper-it,stream processing,0.09761530375000005
09_zookeeper,zookeeper-it,signal processing,0.09784054375000001
09_zookeeper,zookeeper-it,package management system,0.10143488624999986
09_zookeeper,zookeeper-it,object detection,0.10264685625000003
09_zookeeper,zookeeper-it,pattern matching,0.10579805374999995
09_zookeeper,zookeeper-it,long short-term memory,0.11314897875000007
09_zookeeper,zookeeper-it,test automation,0.11497757249999996
09_zookeeper,zookeeper-it,benchmark,0.12244642124999999
09_zookeeper,zookeeper-it,automation,0.12752606874999994
