project_name,module,domain,diff_sim
04_rocketmq,tieredstore,automation,0.0002633356944445331
04_rocketmq,tieredstore,World Wide Web,0.00041091569444440257
04_rocketmq,tieredstore,blockchain,0.000743456666666753
04_rocketmq,tieredstore,back end,0.0018401988888888665
04_rocketmq,tieredstore,website,0.002047022361110984
04_rocketmq,tieredstore,social network,0.0021393973611111283
04_rocketmq,tieredstore,embedded system,0.0022908816666666887
04_rocketmq,tieredstore,regular expression,0.002480267083333265
04_rocketmq,tieredstore,front end,0.002840401388888969
04_rocketmq,tieredstore,validator,0.003953058611111171
04_rocketmq,tieredstore,recommender system,0.004497521944444527
04_rocketmq,tieredstore,content management system,0.0046390208333333405
04_rocketmq,tieredstore,continuous integration,0.0048174498611111005
04_rocketmq,tieredstore,audio signal processing,0.0050135001388889044
04_rocketmq,tieredstore,distributed system,0.005752235138888895
04_rocketmq,tieredstore,support vector machine,0.008448221249999999
04_rocketmq,tieredstore,software testing,0.008752396666666828
04_rocketmq,tieredstore,Web Components,0.009063085833333429
04_rocketmq,tieredstore,signal processing,0.010256586666666623
04_rocketmq,tieredstore,machine learning,0.010732986111111065
04_rocketmq,tieredstore,distributed computing,0.012468990972222316
04_rocketmq,tieredstore,smart contract,0.013242323055555505
04_rocketmq,tieredstore,penetration test,0.014341820694444396
04_rocketmq,tieredstore,object detection,0.014824985000000068
04_rocketmq,tieredstore,code generation,0.016008286666666816
04_rocketmq,tieredstore,telecommunications network,0.01635432861111108
04_rocketmq,tieredstore,scheduler,0.016515278055555527
04_rocketmq,tieredstore,user interface,0.017260052777777868
04_rocketmq,tieredstore,server,0.01824328902777772
04_rocketmq,tieredstore,test automation,0.01934168097222222
04_rocketmq,tieredstore,natural language processing,0.02037354222222232
04_rocketmq,tieredstore,internet bot,0.020954195555555777
04_rocketmq,tieredstore,unit testing,0.020966916666666724
04_rocketmq,tieredstore,application performance management,0.022135096805555587
04_rocketmq,tieredstore,artificial intelligence,0.022490013333333336
04_rocketmq,tieredstore,computer science,0.02316226666666671
04_rocketmq,tieredstore,File Transfer Protocol,0.023172293611111172
04_rocketmq,tieredstore,speech synthesis,0.023390811111111076
04_rocketmq,tieredstore,language model,0.024857393055555677
04_rocketmq,tieredstore,microservices,0.02564804402777776
04_rocketmq,tieredstore,optical character recognition,0.025850875694444386
04_rocketmq,tieredstore,geographic information system,0.02629412375000001
04_rocketmq,tieredstore,graphical user interface,0.026673299861111277
04_rocketmq,tieredstore,computer configuration,0.027130381944444615
04_rocketmq,tieredstore,text processing,0.02815417749999999
04_rocketmq,tieredstore,game engine,0.02866577805555559
04_rocketmq,tieredstore,Semantic Web,0.028941855277777817
04_rocketmq,tieredstore,operating system,0.029168230416666663
04_rocketmq,tieredstore,static program analysis tool,0.029624111666666675
04_rocketmq,tieredstore,package management system,0.029800467499999983
04_rocketmq,tieredstore,text classification,0.03113894430555547
04_rocketmq,tieredstore,compiler,0.032041489999999895
04_rocketmq,tieredstore,cloud computing,0.032584432916666684
04_rocketmq,tieredstore,stream processing,0.032683302361110944
04_rocketmq,tieredstore,logging,0.03619759041666665
04_rocketmq,tieredstore,instant messaging,0.03709447500000007
04_rocketmq,tieredstore,serialization,0.03718049694444436
04_rocketmq,tieredstore,information extraction,0.03745028583333332
04_rocketmq,tieredstore,web service,0.03902667416666661
04_rocketmq,tieredstore,HTTP server,0.03969261319444439
04_rocketmq,tieredstore,data science,0.040930095
04_rocketmq,tieredstore,authentication,0.04169461138888897
04_rocketmq,tieredstore,software development,0.042207187083333375
04_rocketmq,tieredstore,anomaly detection,0.04275172986111109
04_rocketmq,tieredstore,pattern matching,0.04284940958333339
04_rocketmq,tieredstore,security,0.04308625819444439
04_rocketmq,tieredstore,information processing,0.043224731388888826
04_rocketmq,tieredstore,encryption,0.04361863986111114
04_rocketmq,tieredstore,web development,0.047017007777777786
04_rocketmq,tieredstore,data visualization,0.04726715680555549
04_rocketmq,tieredstore,data analysis,0.04914546250000018
04_rocketmq,tieredstore,file system,0.053215572916666676
04_rocketmq,tieredstore,web server,0.05436232902777782
04_rocketmq,tieredstore,geographic information,0.054508750416666585
04_rocketmq,tieredstore,algorithm,0.0553367661111111
04_rocketmq,tieredstore,information retrieval,0.056814415833333354
04_rocketmq,tieredstore,image segmentation,0.05753037513888892
04_rocketmq,tieredstore,analytics,0.05855424930555564
04_rocketmq,tieredstore,data binding,0.05883497944444449
04_rocketmq,tieredstore,time series,0.059024924305555504
04_rocketmq,tieredstore,static program analysis,0.06028045388888892
04_rocketmq,tieredstore,knowledge graph,0.061533324166666736
04_rocketmq,tieredstore,big data,0.0632010468055555
04_rocketmq,tieredstore,streaming media,0.06397207736111121
04_rocketmq,tieredstore,data compression,0.06744212013888895
04_rocketmq,tieredstore,web application,0.06766676027777763
04_rocketmq,tieredstore,database,0.07517741069444445
04_rocketmq,tieredstore,synchronization,0.07626957958333336
04_rocketmq,tieredstore,topic modeling,0.07738550930555549
04_rocketmq,tieredstore,command-line interface,0.07905050875000019
04_rocketmq,tieredstore,computer data storage,0.08259407958333342
04_rocketmq,tieredstore,data,0.08283001416666669
04_rocketmq,tieredstore,long short-term memory,0.08316808694444444
04_rocketmq,tieredstore,WebSocket,0.08651722333333345
04_rocketmq,tieredstore,web application security,0.08669887916666663
04_rocketmq,tieredstore,graph database,0.09234311375000004
04_rocketmq,tieredstore,object–relational mapping,0.09415899625000007
04_rocketmq,tieredstore,sorting algorithm,0.0997271409722223
04_rocketmq,tieredstore,client,0.11550144611111113
04_rocketmq,tieredstore,HTTP client,0.12898427250000005
04_rocketmq,tieredstore,data structure,0.1453300301388889
