project_name,module,domain,diff_sim
03_flink,flink-filesystems,distributed computing,0.00013931222222218764
03_flink,flink-filesystems,computer vision,0.00021071444444448195
03_flink,flink-filesystems,data science,0.000546782222222153
03_flink,flink-filesystems,command-line interface,0.0015539488888889896
03_flink,flink-filesystems,support vector machine,0.002763952222222199
03_flink,flink-filesystems,geographic information system,0.0031505122222224013
03_flink,flink-filesystems,client,0.0033248799999999745
03_flink,flink-filesystems,shell tool,0.003349286666666784
03_flink,flink-filesystems,linear regression,0.0034401022222222966
03_flink,flink-filesystems,static site generator,0.0055788899999999475
03_flink,flink-filesystems,front end,0.005647226666666838
03_flink,flink-filesystems,stock market,0.006102463333333308
03_flink,flink-filesystems,object–relational mapping,0.006106441111111138
03_flink,flink-filesystems,information extraction,0.008231885555555596
03_flink,flink-filesystems,cluster analysis,0.00904299111111112
03_flink,flink-filesystems,data binding,0.009245300000000012
03_flink,flink-filesystems,smart contract,0.009402827777777789
03_flink,flink-filesystems,facial recognition system,0.010650990000000082
03_flink,flink-filesystems,data analysis,0.011786275555555503
03_flink,flink-filesystems,machine learning,0.012354128888888927
03_flink,flink-filesystems,digital audio,0.014209711111111079
03_flink,flink-filesystems,object detection,0.014546516666666676
03_flink,flink-filesystems,data structure,0.01468297666666668
03_flink,flink-filesystems,graph database,0.014887368888888919
03_flink,flink-filesystems,text classification,0.015057787777777665
03_flink,flink-filesystems,scheduler,0.01561393333333344
03_flink,flink-filesystems,server,0.01613806444444449
03_flink,flink-filesystems,microservices,0.016636402222222346
03_flink,flink-filesystems,deep learning,0.01720054111111108
03_flink,flink-filesystems,web application,0.01745329777777771
03_flink,flink-filesystems,instant messaging,0.01835192444444461
03_flink,flink-filesystems,long short-term memory,0.019495062222222193
03_flink,flink-filesystems,data compression,0.01988055666666666
03_flink,flink-filesystems,design,0.02025367222222213
03_flink,flink-filesystems,electronic trading platform,0.0202856655555555
03_flink,flink-filesystems,user interface,0.02194828333333343
03_flink,flink-filesystems,pattern matching,0.022159375555555583
03_flink,flink-filesystems,synchronization,0.02234866555555559
03_flink,flink-filesystems,face detection,0.022703448888888866
03_flink,flink-filesystems,distributed system,0.022840172222222344
03_flink,flink-filesystems,distributed database,0.022891225555555617
03_flink,flink-filesystems,data mining,0.024479838888888994
03_flink,flink-filesystems,operating system,0.025007691111111174
03_flink,flink-filesystems,database,0.025393687777777785
03_flink,flink-filesystems,documentation,0.02571400777777777
03_flink,flink-filesystems,email,0.02598043222222224
03_flink,flink-filesystems,package management system,0.02609467222222228
03_flink,flink-filesystems,hyperparameter optimization,0.02630450666666667
03_flink,flink-filesystems,website,0.026492253333333382
03_flink,flink-filesystems,analytics,0.026811637777777675
03_flink,flink-filesystems,stream processing,0.02703651000000007
03_flink,flink-filesystems,natural language processing,0.02723297666666674
03_flink,flink-filesystems,big data,0.027248943333333275
03_flink,flink-filesystems,regular expression,0.02798484444444449
03_flink,flink-filesystems,word embedding,0.02854369444444449
03_flink,flink-filesystems,plot,0.028928145555555618
03_flink,flink-filesystems,WebSocket,0.02945662777777769
03_flink,flink-filesystems,computer configuration,0.029696501111111218
03_flink,flink-filesystems,recommender system,0.030386935555555494
03_flink,flink-filesystems,information retrieval,0.030398024444444505
03_flink,flink-filesystems,algorithmic trading,0.03100539444444439
03_flink,flink-filesystems,geographic information,0.03100591222222221
03_flink,flink-filesystems,telecommunications network,0.031027862222222202
03_flink,flink-filesystems,distributed multimedia communications platform,0.0314657177777779
03_flink,flink-filesystems,validator,0.032448351111110996
03_flink,flink-filesystems,information processing,0.03303057666666692
03_flink,flink-filesystems,digital image processing,0.03339877777777789
03_flink,flink-filesystems,application performance management,0.03392125888888886
03_flink,flink-filesystems,password manager,0.03659487666666672
03_flink,flink-filesystems,World Wide Web,0.03749072999999997
03_flink,flink-filesystems,artificial intelligence,0.03753256888888884
03_flink,flink-filesystems,virtual machine,0.0383878966666667
03_flink,flink-filesystems,content management system,0.03855820111111102
03_flink,flink-filesystems,embedded system,0.03907470000000002
03_flink,flink-filesystems,continuous integration,0.03966781444444434
03_flink,flink-filesystems,penetration test,0.04002091111111106
03_flink,flink-filesystems,automation,0.04003524888888893
03_flink,flink-filesystems,web service,0.04050743222222236
03_flink,flink-filesystems,streaming media,0.04100096777777773
03_flink,flink-filesystems,automated machine learning,0.04229863444444437
03_flink,flink-filesystems,data,0.04238319444444444
03_flink,flink-filesystems,benchmark,0.044751714444444424
03_flink,flink-filesystems,web application security,0.0456819166666666
03_flink,flink-filesystems,static program analysis,0.04699020333333337
03_flink,flink-filesystems,unit testing,0.04737338666666663
03_flink,flink-filesystems,Web Components,0.05014027111111108
03_flink,flink-filesystems,algorithm,0.05193347777777779
