project_name,module,domain,diff_sim
04_rocketmq,remoting,cluster analysis,5.9708333333130525e-06
04_rocketmq,remoting,random forest,0.00040959430555553844
04_rocketmq,remoting,interpreter,0.000731524583333365
04_rocketmq,remoting,stock market,0.0014478283333332898
04_rocketmq,remoting,word embedding,0.0014829494444444924
04_rocketmq,remoting,front end,0.0016187202777778742
04_rocketmq,remoting,data visualization,0.0020964609722222693
04_rocketmq,remoting,natural language processing,0.002262514444444419
04_rocketmq,remoting,big data,0.0023297620833334087
04_rocketmq,remoting,game server,0.002567121527777827
04_rocketmq,remoting,data science,0.0029498738888888987
04_rocketmq,remoting,HTTP server,0.00434454791666683
04_rocketmq,remoting,static site generator,0.004355826249999972
04_rocketmq,remoting,website,0.0046386254166667085
04_rocketmq,remoting,algorithm,0.0047042772222222196
04_rocketmq,remoting,image segmentation,0.004731708472222207
04_rocketmq,remoting,face detection,0.00478060833333338
04_rocketmq,remoting,authentication,0.005465039166666685
04_rocketmq,remoting,debugging,0.005686075833333304
04_rocketmq,remoting,middleware,0.00611975055555547
04_rocketmq,remoting,scheduler,0.006162942499999824
04_rocketmq,remoting,network monitoring,0.006392667083333192
04_rocketmq,remoting,design,0.0066841811111111316
04_rocketmq,remoting,language model,0.007162300277777811
04_rocketmq,remoting,electronic trading platform,0.007344258472222198
04_rocketmq,remoting,server,0.007752880138888862
04_rocketmq,remoting,digital image processing,0.008200999305555623
04_rocketmq,remoting,text classification,0.00840491874999999
04_rocketmq,remoting,back end,0.008866221111111128
04_rocketmq,remoting,test automation,0.009338526527777835
04_rocketmq,remoting,smart contract,0.009978897499999917
04_rocketmq,remoting,natural language,0.010043180138888774
04_rocketmq,remoting,penetration test,0.010200770416666782
04_rocketmq,remoting,object detection,0.010202330555555417
04_rocketmq,remoting,data mining,0.010721323749999956
04_rocketmq,remoting,validator,0.01081025972222227
04_rocketmq,remoting,static program analysis tool,0.011050994999999952
04_rocketmq,remoting,automation,0.011170553472222344
04_rocketmq,remoting,data compression,0.011219954305555613
