project_name,module,domain,diff_sim
03_flink,flink-metrics,game server,0.0004199855555555021
03_flink,flink-metrics,application performance management,0.000982990000000017
03_flink,flink-metrics,distributed computing,0.0014053655555555933
03_flink,flink-metrics,server,0.00180596999999999
03_flink,flink-metrics,embedded system,0.002199674444444466
03_flink,flink-metrics,sentiment analysis,0.0025838477777777036
03_flink,flink-metrics,object–relational mapping,0.003320159999999961
03_flink,flink-metrics,unit testing,0.004720932222222196
03_flink,flink-metrics,web application,0.005468453333333401
03_flink,flink-metrics,command-line interface,0.005946094444444439
03_flink,flink-metrics,smart contract,0.00629342777777786
03_flink,flink-metrics,information processing,0.006357746666666775
03_flink,flink-metrics,stock market,0.006901305555555515
03_flink,flink-metrics,graphical user interface,0.008183453333333146
03_flink,flink-metrics,static site generator,0.008193699999999915
03_flink,flink-metrics,operating system,0.00842794888888898
03_flink,flink-metrics,client,0.00857260444444452
03_flink,flink-metrics,front end,0.008594433333333373
03_flink,flink-metrics,artificial intelligence,0.008893478888888917
03_flink,flink-metrics,Web Components,0.009912416666666646
03_flink,flink-metrics,natural language processing,0.010511996666666745
03_flink,flink-metrics,content management system,0.011274622222222197
03_flink,flink-metrics,real-time computing,0.011340478888889005
03_flink,flink-metrics,plot,0.011482118888888782
03_flink,flink-metrics,artificial neural network,0.014473194444444504
03_flink,flink-metrics,distributed database,0.014478920000000006
03_flink,flink-metrics,Containerization,0.014687786666666702
03_flink,flink-metrics,topic modeling,0.015278301111111114
03_flink,flink-metrics,microservices,0.015333677777777832
03_flink,flink-metrics,knowledge graph,0.015377276666666606
03_flink,flink-metrics,continuous integration,0.015506958888888867
03_flink,flink-metrics,graph database,0.015836217777777717
03_flink,flink-metrics,test automation,0.01601969999999997
03_flink,flink-metrics,database management,0.01775874222222218
03_flink,flink-metrics,design,0.018217377777777766
03_flink,flink-metrics,audio signal processing,0.019363965555555585
03_flink,flink-metrics,pattern matching,0.02023749222222232
03_flink,flink-metrics,serialization,0.02024749777777779
03_flink,flink-metrics,distributed system,0.020507606666666844
03_flink,flink-metrics,stream processing,0.020577291111111062
03_flink,flink-metrics,automation,0.02107290000000006
03_flink,flink-metrics,benchmark,0.021515758888889014
03_flink,flink-metrics,recommender system,0.021960833333333374
03_flink,flink-metrics,back end,0.022165137777777733
03_flink,flink-metrics,signal processing,0.022218127777777763
03_flink,flink-metrics,regular expression,0.026314163333333418
03_flink,flink-metrics,static program analysis,0.02787579666666673
03_flink,flink-metrics,digital audio,0.0287649977777778
03_flink,flink-metrics,package management system,0.029630251111111006
03_flink,flink-metrics,visualization,0.0312920255555556
03_flink,flink-metrics,database,0.03212589111111108
03_flink,flink-metrics,user interface,0.03215911888888878
03_flink,flink-metrics,web service,0.03227586555555573
03_flink,flink-metrics,data binding,0.03424090000000002
03_flink,flink-metrics,instant messaging,0.03477310222222202
03_flink,flink-metrics,digital image processing,0.035299455555555526
03_flink,flink-metrics,streaming media,0.035777452222222283
03_flink,flink-metrics,file system,0.03601836777777773
03_flink,flink-metrics,software testing,0.0361613733333333
03_flink,flink-metrics,word embedding,0.03632589000000008
03_flink,flink-metrics,data structure,0.037418222222222186
03_flink,flink-metrics,language model,0.03756539333333336
03_flink,flink-metrics,computer configuration,0.0381846500000001
03_flink,flink-metrics,data science,0.03842918555555558
03_flink,flink-metrics,augmented reality,0.0384704188888888
03_flink,flink-metrics,static program analysis tool,0.03867185444444454
03_flink,flink-metrics,web application security,0.039526026666666714
03_flink,flink-metrics,cloud computing,0.03994098111111111
03_flink,flink-metrics,Image analysis,0.04003805111111103
