project_name,module,domain,diff_sim
01_dubbo,dubbo-configcenter,Web Components,0.0022083549999999397
01_dubbo,dubbo-configcenter,streaming media,0.0022477408333334004
01_dubbo,dubbo-configcenter,distributed system,0.0031023254166667735
01_dubbo,dubbo-configcenter,web browser engine,0.003461003749999969
01_dubbo,dubbo-configcenter,big data,0.005010002083333298
01_dubbo,dubbo-configcenter,test automation,0.006404540833333416
01_dubbo,dubbo-configcenter,support vector machine,0.007656186666666731
01_dubbo,dubbo-configcenter,server,0.007826609166666665
01_dubbo,dubbo-configcenter,database,0.008313656666666724
01_dubbo,dubbo-configcenter,data compression,0.008452294999999999
01_dubbo,dubbo-configcenter,data structure,0.009342852083333408
01_dubbo,dubbo-configcenter,object detection,0.010567688750000137
01_dubbo,dubbo-configcenter,pattern matching,0.010839994166666811
01_dubbo,dubbo-configcenter,web browser,0.011351552499999973
01_dubbo,dubbo-configcenter,analytics,0.011453539583333394
01_dubbo,dubbo-configcenter,computer data storage,0.011724479166666635
01_dubbo,dubbo-configcenter,File Transfer Protocol,0.01251450541666671
01_dubbo,dubbo-configcenter,regular expression,0.013033877499999902
01_dubbo,dubbo-configcenter,smart contract,0.013346370833333343
01_dubbo,dubbo-configcenter,web application,0.014446148749999943
01_dubbo,dubbo-configcenter,command-line interface,0.014480359166666734
01_dubbo,dubbo-configcenter,router,0.014729247499999987
01_dubbo,dubbo-configcenter,HTTP server,0.018153319583333383
01_dubbo,dubbo-configcenter,application performance management,0.01826998666666657
01_dubbo,dubbo-configcenter,language model,0.018612411666666606
01_dubbo,dubbo-configcenter,content management system,0.019007386666666792
01_dubbo,dubbo-configcenter,security,0.0194552095833333
01_dubbo,dubbo-configcenter,distributed computing,0.019515077916666623
01_dubbo,dubbo-configcenter,random forest,0.01966928749999991
01_dubbo,dubbo-configcenter,cloud computing,0.02137280041666667
01_dubbo,dubbo-configcenter,penetration test,0.021683930000000018
01_dubbo,dubbo-configcenter,automation,0.021751527500000034
01_dubbo,dubbo-configcenter,web application security,0.022797814583333464
01_dubbo,dubbo-configcenter,web crawler,0.022922260416666673
01_dubbo,dubbo-configcenter,HTTP client,0.0229424058333334
01_dubbo,dubbo-configcenter,computer configuration,0.023404700833333292
01_dubbo,dubbo-configcenter,user interface,0.024747105416666693
01_dubbo,dubbo-configcenter,website,0.025714518333333325
01_dubbo,dubbo-configcenter,logging,0.02732728750000013
01_dubbo,dubbo-configcenter,object–relational mapping,0.02811757791666669
01_dubbo,dubbo-configcenter,file system,0.02862390749999999
01_dubbo,dubbo-configcenter,World Wide Web,0.02884517583333346
01_dubbo,dubbo-configcenter,web server,0.02978064750000009
01_dubbo,dubbo-configcenter,text processing,0.030292060000000065
01_dubbo,dubbo-configcenter,static site generator,0.030409948333333214
01_dubbo,dubbo-configcenter,data,0.031016300833333343
01_dubbo,dubbo-configcenter,unit testing,0.036347757083333265
01_dubbo,dubbo-configcenter,telecommunications network,0.036685759166666665
01_dubbo,dubbo-configcenter,data binding,0.037950558749999974
01_dubbo,dubbo-configcenter,instant messaging,0.0399186979166668
01_dubbo,dubbo-configcenter,package management system,0.04177032791666663
01_dubbo,dubbo-configcenter,code generation,0.04724272166666682
01_dubbo,dubbo-configcenter,web scraping,0.05664527833333344
01_dubbo,dubbo-configcenter,back end,0.060468611666666616
01_dubbo,dubbo-configcenter,software testing,0.060937010833333305
01_dubbo,dubbo-configcenter,password manager,0.06696427291666662
01_dubbo,dubbo-configcenter,client,0.07105622958333324
01_dubbo,dubbo-configcenter,microservices,0.07731318874999993
01_dubbo,dubbo-configcenter,web service,0.08751239999999993
