project_name,module,domain,sim_score
01_dubbo,dubbo-filter,microservices,0.59335665875
01_dubbo,dubbo-filter,web service,0.5930472250000001
01_dubbo,dubbo-filter,client,0.5762266362499999
01_dubbo,dubbo-filter,back end,0.5680068
01_dubbo,dubbo-filter,static site generator,0.559977035
01_dubbo,dubbo-filter,front end,0.5556166325
01_dubbo,dubbo-filter,content management system,0.535669495
01_dubbo,dubbo-filter,package management system,0.53140690125
01_dubbo,dubbo-filter,code generation,0.529831295
01_dubbo,dubbo-filter,static program analysis,0.5291951475000001
01_dubbo,dubbo-filter,dependency injection,0.5289241124999999
01_dubbo,dubbo-filter,software testing,0.5286338075
01_dubbo,dubbo-filter,Web Components,0.528244425
01_dubbo,dubbo-filter,HTTP client,0.5249750875
01_dubbo,dubbo-filter,website,0.52252754
01_dubbo,dubbo-filter,distributed system,0.52235650375
01_dubbo,dubbo-filter,web application,0.51545234875
01_dubbo,dubbo-filter,World Wide Web,0.5110787125
01_dubbo,dubbo-filter,web crawler,0.50934154375
01_dubbo,dubbo-filter,unit testing,0.50723831375
01_dubbo,dubbo-filter,smart contract,0.5067070425
01_dubbo,dubbo-filter,distributed computing,0.50414979875
01_dubbo,dubbo-filter,stream processing,0.503005565
01_dubbo,dubbo-filter,data,0.5020539175000001
01_dubbo,dubbo-filter,web server,0.5019073475
01_dubbo,dubbo-filter,application performance management,0.50167722
01_dubbo,dubbo-filter,command-line interface,0.5012116675
01_dubbo,dubbo-filter,compiler,0.50031081125
01_dubbo,dubbo-filter,web browser engine,0.49862382375000003
01_dubbo,dubbo-filter,HTTP server,0.49581432625
01_dubbo,dubbo-filter,server,0.4949351425
01_dubbo,dubbo-filter,graphical user interface,0.4915012475
01_dubbo,dubbo-filter,language model,0.48933991499999996
01_dubbo,dubbo-filter,user interface,0.48794502624999997
01_dubbo,dubbo-filter,logging,0.4869181375
01_dubbo,dubbo-filter,test automation,0.4828074425
01_dubbo,dubbo-filter,web browser,0.4812296875
01_dubbo,dubbo-filter,automation,0.4809326725
01_dubbo,dubbo-filter,cloud computing,0.47900921375
01_dubbo,dubbo-filter,streaming media,0.4784348125
01_dubbo,dubbo-filter,Semantic Web,0.47596568375
01_dubbo,dubbo-filter,File Transfer Protocol,0.47463371875000004
01_dubbo,dubbo-filter,scheduler,0.4725830425
01_dubbo,dubbo-filter,data science,0.46941940125000003
01_dubbo,dubbo-filter,electronic trading platform,0.46877744125
01_dubbo,dubbo-filter,data compression,0.46818454
01_dubbo,dubbo-filter,analytics,0.46775703125
01_dubbo,dubbo-filter,file system,0.4639851725
01_dubbo,dubbo-filter,serialization,0.46347768125
01_dubbo,dubbo-filter,lexical analysis,0.46126448
01_dubbo,dubbo-filter,game engine,0.46054965375
01_dubbo,dubbo-filter,instant messaging,0.45873566874999994
01_dubbo,dubbo-filter,information extraction,0.45853932625
01_dubbo,dubbo-filter,security,0.45593871875
01_dubbo,dubbo-filter,question answering,0.4552183875
01_dubbo,dubbo-filter,support vector machine,0.45438114
01_dubbo,dubbo-filter,graph database,0.4540331775
01_dubbo,dubbo-filter,time series,0.451202235
01_dubbo,dubbo-filter,validator,0.4510983825
01_dubbo,dubbo-filter,big data,0.45032731374999996
01_dubbo,dubbo-filter,database,0.44752489
01_dubbo,dubbo-filter,data binding,0.44412827625
01_dubbo,dubbo-filter,penetration test,0.442710535
01_dubbo,dubbo-filter,pattern matching,0.44223960749999996
01_dubbo,dubbo-filter,information processing,0.44113111125000004
01_dubbo,dubbo-filter,cryptocurrency,0.4397176725
01_dubbo,dubbo-filter,text classification,0.4392850075
01_dubbo,dubbo-filter,object detection,0.43689238875
01_dubbo,dubbo-filter,data structure,0.43417634875
01_dubbo,dubbo-filter,web application security,0.43200490874999997
01_dubbo,dubbo-filter,computer data storage,0.4318984425
01_dubbo,dubbo-filter,telecommunications network,0.4313782225
01_dubbo,dubbo-filter,object–relational mapping,0.43030337375
01_dubbo,dubbo-filter,authentication,0.42997531874999995
01_dubbo,dubbo-filter,password manager,0.42215547875000003
01_dubbo,dubbo-filter,algorithmic trading,0.41152540625
01_dubbo,dubbo-filter,encryption,0.40835746625
01_dubbo,dubbo-filter,stock market,0.40441870999999996
01_dubbo,dubbo-filter,regular expression,0.3737494525
