project_name,module,domain,sim_score
03_flink,flink-formats,integrated development environment,0.5930367544444445
03_flink,flink-formats,compiler,0.5864650733333333
03_flink,flink-formats,software engineering,0.58111799
03_flink,flink-formats,software development,0.5773295333333333
03_flink,flink-formats,static program analysis tool,0.5743283844444445
03_flink,flink-formats,stream processing,0.5740214655555556
03_flink,flink-formats,code generation,0.56271539
03_flink,flink-formats,text editor,0.5573995988888889
03_flink,flink-formats,static program analysis,0.5526873722222222
03_flink,flink-formats,"extract, transform, load",0.547375661111111
03_flink,flink-formats,text processing,0.5439385544444444
03_flink,flink-formats,application performance management,0.5438055633333333
03_flink,flink-formats,Parser combinator,0.5420353588888889
03_flink,flink-formats,software architecture,0.5404547944444444
03_flink,flink-formats,game engine,0.53205853
03_flink,flink-formats,package management system,0.5286254555555555
03_flink,flink-formats,graphical user interface,0.527548601111111
03_flink,flink-formats,software testing,0.5252575644444444
03_flink,flink-formats,continuous integration,0.5239203633333332
03_flink,flink-formats,information processing,0.519267038888889
03_flink,flink-formats,benchmark,0.5186534233333333
03_flink,flink-formats,test automation,0.5165036033333333
03_flink,flink-formats,dependency injection,0.5145129244444445
03_flink,flink-formats,automation,0.5132634211111111
03_flink,flink-formats,Web Components,0.51247351
03_flink,flink-formats,schema migration,0.51117192
03_flink,flink-formats,language model,0.5100956766666667
03_flink,flink-formats,smart contract,0.5100695700000001
03_flink,flink-formats,distributed computing,0.5081253822222221
03_flink,flink-formats,microservices,0.5070725377777778
03_flink,flink-formats,scheduler,0.5056118788888889
03_flink,flink-formats,algorithm,0.5047491677777778
03_flink,flink-formats,syntax highlighting,0.5033049355555556
03_flink,flink-formats,embedded system,0.5028636677777778
03_flink,flink-formats,data compression,0.5003726288888889
03_flink,flink-formats,computer science,0.49938757666666667
03_flink,flink-formats,front end,0.49689668
03_flink,flink-formats,synchronization,0.4966059288888889
03_flink,flink-formats,command-line interface,0.4945537266666667
03_flink,flink-formats,parsing,0.4944268500000001
03_flink,flink-formats,audio signal processing,0.4933291211111111
03_flink,flink-formats,client,0.49241648444444447
03_flink,flink-formats,back end,0.49125850555555556
03_flink,flink-formats,signal processing,0.4910736755555556
03_flink,flink-formats,distributed system,0.4889088766666666
03_flink,flink-formats,server,0.48718401888888896
03_flink,flink-formats,pattern matching,0.48646211333333333
03_flink,flink-formats,web application,0.48455993444444445
03_flink,flink-formats,content management system,0.48378998111111116
03_flink,flink-formats,web development,0.48244093666666665
03_flink,flink-formats,unit testing,0.4815049533333333
03_flink,flink-formats,data,0.48142559555555553
03_flink,flink-formats,validator,0.48124461111111105
03_flink,flink-formats,database management,0.48100667666666663
03_flink,flink-formats,artificial intelligence,0.4806337322222222
03_flink,flink-formats,user interface,0.48007606
03_flink,flink-formats,analytics,0.47938755888888884
03_flink,flink-formats,computer graphics,0.47679210222222224
03_flink,flink-formats,3D computer graphics,0.47350878333333335
03_flink,flink-formats,computational science,0.47322513111111114
