project_name,module,domain,sim_score
15_zeppelin,zeppelin-zengine,package management system,0.648385281111111
15_zeppelin,zeppelin-zengine,email,0.6236895244444445
15_zeppelin,zeppelin-zengine,documentation,0.574895401111111
15_zeppelin,zeppelin-zengine,graphical user interface,0.5608274766666665
15_zeppelin,zeppelin-zengine,compiler,0.5598690477777777
15_zeppelin,zeppelin-zengine,static site generator,0.5545508888888888
15_zeppelin,zeppelin-zengine,continuous delivery,0.5526811877777777
15_zeppelin,zeppelin-zengine,client,0.5509673277777778
15_zeppelin,zeppelin-zengine,software development,0.5435163911111112
15_zeppelin,zeppelin-zengine,text editor,0.5414286777777778
15_zeppelin,zeppelin-zengine,static program analysis tool,0.5385220366666668
15_zeppelin,zeppelin-zengine,code generation,0.5344610155555556
15_zeppelin,zeppelin-zengine,Containerization,0.53353949
15_zeppelin,zeppelin-zengine,shell tool,0.5330101811111112
15_zeppelin,zeppelin-zengine,command-line interface,0.52917163
15_zeppelin,zeppelin-zengine,computer configuration,0.5239707522222222
15_zeppelin,zeppelin-zengine,operating system,0.520441051111111
15_zeppelin,zeppelin-zengine,user interface,0.5201203488888888
15_zeppelin,zeppelin-zengine,web application,0.5191563299999999
15_zeppelin,zeppelin-zengine,website,0.5174549844444445
15_zeppelin,zeppelin-zengine,software testing,0.5168549900000001
15_zeppelin,zeppelin-zengine,content management system,0.5149415033333333
15_zeppelin,zeppelin-zengine,continuous integration,0.5148223588888888
15_zeppelin,zeppelin-zengine,static program analysis,0.5128375500000001
15_zeppelin,zeppelin-zengine,syntax highlighting,0.5120993766666666
15_zeppelin,zeppelin-zengine,malware,0.5116794466666668
15_zeppelin,zeppelin-zengine,virtual machine,0.5113899544444445
15_zeppelin,zeppelin-zengine,World Wide Web,0.5113105655555555
15_zeppelin,zeppelin-zengine,"extract, transform, load",0.51094472
15_zeppelin,zeppelin-zengine,dependency injection,0.5093907933333333
15_zeppelin,zeppelin-zengine,test automation,0.5074306144444445
15_zeppelin,zeppelin-zengine,back end,0.5070318288888889
15_zeppelin,zeppelin-zengine,smart contract,0.5058353955555556
15_zeppelin,zeppelin-zengine,object-oriented programming,0.5047079322222222
15_zeppelin,zeppelin-zengine,instant messaging,0.5034586544444444
15_zeppelin,zeppelin-zengine,virtualization,0.5029761766666667
15_zeppelin,zeppelin-zengine,scheduler,0.5022476199999999
15_zeppelin,zeppelin-zengine,front end,0.4998901288888889
15_zeppelin,zeppelin-zengine,password manager,0.4990937444444444
15_zeppelin,zeppelin-zengine,HTTP client,0.49879234999999994
15_zeppelin,zeppelin-zengine,kernel,0.4985519244444444
15_zeppelin,zeppelin-zengine,File Transfer Protocol,0.49766944111111105
15_zeppelin,zeppelin-zengine,embedded system,0.4972937144444444
15_zeppelin,zeppelin-zengine,web crawler,0.4956104966666666
15_zeppelin,zeppelin-zengine,distributed computing,0.49396568333333335
15_zeppelin,zeppelin-zengine,backup,0.4928626266666667
15_zeppelin,zeppelin-zengine,microservices,0.4926845911111111
15_zeppelin,zeppelin-zengine,validator,0.4920290333333333
15_zeppelin,zeppelin-zengine,web service,0.49186421888888887
15_zeppelin,zeppelin-zengine,automation,0.49022694888888885
15_zeppelin,zeppelin-zengine,text processing,0.4896709633333334
15_zeppelin,zeppelin-zengine,debugger,0.48759538888888887
15_zeppelin,zeppelin-zengine,internet bot,0.48755652111111103
15_zeppelin,zeppelin-zengine,e-commerce,0.4868075422222222
15_zeppelin,zeppelin-zengine,data compression,0.48625830999999997
15_zeppelin,zeppelin-zengine,logging,0.48535076555555556
15_zeppelin,zeppelin-zengine,web server,0.48496286777777786
