project_name,module,domain,sim_score
03_flink,flink-table,integrated development environment,0.5930367544444445
03_flink,flink-table,compiler,0.5864650733333333
03_flink,flink-table,functional programming,0.5789050488888888
03_flink,flink-table,software development,0.5773295333333333
03_flink,flink-table,static program analysis tool,0.5743283844444445
03_flink,flink-table,stream processing,0.5740214655555556
03_flink,flink-table,reactive programming,0.5707920022222222
03_flink,flink-table,code generation,0.56271539
03_flink,flink-table,text editor,0.5573995988888889
03_flink,flink-table,static program analysis,0.5526873722222222
03_flink,flink-table,object-oriented programming,0.54943047
03_flink,flink-table,software design pattern,0.5483322088888889
03_flink,flink-table,"extract, transform, load",0.547375661111111
03_flink,flink-table,text processing,0.5439385544444444
03_flink,flink-table,application performance management,0.5438055633333333
03_flink,flink-table,Parser combinator,0.5420353588888889
03_flink,flink-table,software architecture,0.5404547944444444
03_flink,flink-table,rendering,0.5341669844444444
03_flink,flink-table,game engine,0.53205853
03_flink,flink-table,package management system,0.5286254555555555
03_flink,flink-table,graphical user interface,0.527548601111111
03_flink,flink-table,DevOps,0.5254589
03_flink,flink-table,computer programming,0.5253024444444444
03_flink,flink-table,software testing,0.5252575644444444
03_flink,flink-table,continuous integration,0.5239203633333332
03_flink,flink-table,information processing,0.519267038888889
03_flink,flink-table,benchmark,0.5186534233333333
03_flink,flink-table,test automation,0.5165036033333333
03_flink,flink-table,debugger,0.5150013022222222
03_flink,flink-table,shell tool,0.5145814577777778
03_flink,flink-table,dependency injection,0.5145129244444445
03_flink,flink-table,automation,0.5132634211111111
03_flink,flink-table,Web Components,0.51247351
03_flink,flink-table,schema migration,0.51117192
03_flink,flink-table,language model,0.5100956766666667
03_flink,flink-table,smart contract,0.5100695700000001
03_flink,flink-table,web browser engine,0.5081295066666667
03_flink,flink-table,distributed computing,0.5081253822222221
03_flink,flink-table,microservices,0.5070725377777778
03_flink,flink-table,scheduler,0.5056118788888889
03_flink,flink-table,algorithm,0.5047491677777778
03_flink,flink-table,syntax highlighting,0.5033049355555556
03_flink,flink-table,embedded system,0.5028636677777778
03_flink,flink-table,data compression,0.5003726288888889
03_flink,flink-table,computer science,0.49938757666666667
03_flink,flink-table,documentation,0.49761740111111114
03_flink,flink-table,kernel,0.49728607333333336
03_flink,flink-table,front end,0.49689668
03_flink,flink-table,synchronization,0.4966059288888889
03_flink,flink-table,game server,0.4958325922222222
03_flink,flink-table,debugging,0.4950994333333333
03_flink,flink-table,static site generator,0.4949946388888889
03_flink,flink-table,command-line interface,0.4945537266666667
03_flink,flink-table,parsing,0.4944268500000001
03_flink,flink-table,audio signal processing,0.4933291211111111
