project_name,module,domain,sim_score
08_pulsar,pulsar-client-tools,client,0.41449881555555557
08_pulsar,pulsar-client-tools,server,0.4133702244444445
08_pulsar,pulsar-client-tools,database,0.36264372666666667
08_pulsar,pulsar-client-tools,data,0.34850871777777775
08_pulsar,pulsar-client-tools,scheduler,0.32524972444444444
08_pulsar,pulsar-client-tools,middleware,0.28640195333333335
08_pulsar,pulsar-client-tools,interpreter,0.2786765055555555
08_pulsar,pulsar-client-tools,logging,0.24111333000000001
08_pulsar,pulsar-client-tools,security,0.21107174444444443
08_pulsar,pulsar-client-tools,backup,0.19074776733333335
08_pulsar,pulsar-client-tools,validator,0.1626058102222222
08_pulsar,pulsar-client-tools,analytics,0.14709715099999998
08_pulsar,pulsar-client-tools,encryption,0.13269338549333332
08_pulsar,pulsar-client-tools,serialization,0.10670120011111112
08_pulsar,pulsar-client-tools,microservices,0.10378633388888889
08_pulsar,pulsar-client-tools,website,0.08841360422222223
08_pulsar,pulsar-client-tools,algorithm,0.0666447005
08_pulsar,pulsar-client-tools,automation,0.06604456305555556
08_pulsar,pulsar-client-tools,chatbot,0.0597993544
08_pulsar,pulsar-client-tools,plot,0.05939728877777777
08_pulsar,pulsar-client-tools,design,0.02440833668888889
