project_name,module,domain,sim_score
08_pulsar,pulsar-broker-auth-sasl,authentication,0.6698661744444444
08_pulsar,pulsar-broker-auth-sasl,client,0.5767661033333334
08_pulsar,pulsar-broker-auth-sasl,server,0.5208062711111111
08_pulsar,pulsar-broker-auth-sasl,security,0.42756410777777776
08_pulsar,pulsar-broker-auth-sasl,data,0.37537479333333335
08_pulsar,pulsar-broker-auth-sasl,database,0.37412214888888884
08_pulsar,pulsar-broker-auth-sasl,logging,0.3467170611111111
08_pulsar,pulsar-broker-auth-sasl,encryption,0.3413099433333333
08_pulsar,pulsar-broker-auth-sasl,validator,0.24546651444444445
08_pulsar,pulsar-broker-auth-sasl,website,0.23911335888888885
08_pulsar,pulsar-broker-auth-sasl,analytics,0.23404751111111116
08_pulsar,pulsar-broker-auth-sasl,microservices,0.19779988445
08_pulsar,pulsar-broker-auth-sasl,serialization,0.14557073444444446
08_pulsar,pulsar-broker-auth-sasl,compiler,0.05663824472222222
08_pulsar,pulsar-broker-auth-sasl,design,0.055269173
08_pulsar,pulsar-broker-auth-sasl,automation,0.03665581636666666
