project_name,module,domain,sim_score
08_pulsar,pulsar-metadata,server,0.45741279888888886
08_pulsar,pulsar-metadata,database,0.4481789122222222
08_pulsar,pulsar-metadata,data,0.4454962677777778
08_pulsar,pulsar-metadata,client,0.42357144222222226
08_pulsar,pulsar-metadata,scheduler,0.33286162444444445
08_pulsar,pulsar-metadata,synchronization,0.3004681833333333
08_pulsar,pulsar-metadata,statistics,0.2739634855555556
08_pulsar,pulsar-metadata,logging,0.24309914666666665
08_pulsar,pulsar-metadata,security,0.23330251666666665
08_pulsar,pulsar-metadata,serialization,0.16881385111111114
08_pulsar,pulsar-metadata,compiler,0.16466540755555556
08_pulsar,pulsar-metadata,search,0.15429113549999998
08_pulsar,pulsar-metadata,microservices,0.14014322933333334
08_pulsar,pulsar-metadata,analytics,0.12820792877777779
08_pulsar,pulsar-metadata,design,0.10077209007777778
08_pulsar,pulsar-metadata,website,0.09552225222222223
08_pulsar,pulsar-metadata,automation,0.021858858333333328
08_pulsar,pulsar-metadata,benchmark,0.007881566077777779
