project_name,module,domain,sim_score
03_flink,flink-optimizer,data,0.45207375875
03_flink,flink-optimizer,algorithm,0.39522693124999997
03_flink,flink-optimizer,database,0.36949389125
03_flink,flink-optimizer,statistics,0.2889035375
03_flink,flink-optimizer,compiler,0.28037218875
03_flink,flink-optimizer,translation,0.26672848875
03_flink,flink-optimizer,client,0.26191979
03_flink,flink-optimizer,server,0.2472904675
03_flink,flink-optimizer,scheduler,0.2364853
03_flink,flink-optimizer,search,0.22191292
03_flink,flink-optimizer,design,0.19258512625000002
03_flink,flink-optimizer,serialization,0.18923497
03_flink,flink-optimizer,middleware,0.18443052375
03_flink,flink-optimizer,blockchain,0.16968340625
03_flink,flink-optimizer,benchmark,0.16895636074999998
03_flink,flink-optimizer,backup,0.150686452125
03_flink,flink-optimizer,security,0.11098147825000002
03_flink,flink-optimizer,validator,0.1047538665
03_flink,flink-optimizer,microservices,0.104628338125
03_flink,flink-optimizer,cryptocurrency,0.101325561125
03_flink,flink-optimizer,analytics,0.08798154962499999
03_flink,flink-optimizer,logging,0.073613935125
03_flink,flink-optimizer,productivity,0.071012068
