project_name,module,domain,sim_score
03_flink,flink-metrics,data,0.5664032444444443
03_flink,flink-metrics,network monitoring,0.5613334588888889
03_flink,flink-metrics,stream processing,0.5534441744444445
03_flink,flink-metrics,data compression,0.5487939277777777
03_flink,flink-metrics,application performance management,0.5428225733333333
03_flink,flink-metrics,benchmark,0.5401691822222223
03_flink,flink-metrics,data analysis,0.5388439477777778
03_flink,flink-metrics,real-time computing,0.5371693566666667
03_flink,flink-metrics,static program analysis tool,0.5356565299999999
03_flink,flink-metrics,analytics,0.5354650022222223
03_flink,flink-metrics,automation,0.5343363211111112
03_flink,flink-metrics,test automation,0.5325233033333333
03_flink,flink-metrics,time series,0.52798942
03_flink,flink-metrics,Kalman filter,0.5269357544444444
03_flink,flink-metrics,statistics,0.5266076444444444
03_flink,flink-metrics,static program analysis,0.5248115755555555
03_flink,flink-metrics,network analysis,0.5232732766666667
03_flink,flink-metrics,cluster analysis,0.5224130711111111
03_flink,flink-metrics,anomaly detection,0.5201130255555556
03_flink,flink-metrics,graphical user interface,0.5193651477777779
03_flink,flink-metrics,web crawler,0.5191717544444444
03_flink,flink-metrics,business dashboard,0.5160535533333332
03_flink,flink-metrics,back end,0.5134236433333332
03_flink,flink-metrics,signal processing,0.5132918033333334
03_flink,flink-metrics,information processing,0.5129092922222223
03_flink,flink-metrics,user interface,0.5122351788888888
03_flink,flink-metrics,logging,0.5121038866666667
03_flink,flink-metrics,data visualization,0.5117383044444445
03_flink,flink-metrics,geographic information system,0.5105919622222223
03_flink,flink-metrics,graph,0.5102409122222222
03_flink,flink-metrics,distributed computing,0.5095307477777777
03_flink,flink-metrics,distributed system,0.5094164833333334
03_flink,flink-metrics,continuous integration,0.5084134044444444
03_flink,flink-metrics,HTTP client,0.5082225744444444
03_flink,flink-metrics,pattern matching,0.5066996055555556
03_flink,flink-metrics,penetration test,0.5054984666666668
03_flink,flink-metrics,smart contract,0.5037761422222222
03_flink,flink-metrics,geographic information,0.503326181111111
03_flink,flink-metrics,static site generator,0.5031883388888888
03_flink,flink-metrics,digital image processing,0.5026589011111111
03_flink,flink-metrics,Web Components,0.5025610933333333
03_flink,flink-metrics,World Wide Web,0.5024221200000001
03_flink,flink-metrics,data binding,0.5016371811111111
03_flink,flink-metrics,functional programming,0.5014728188888888
03_flink,flink-metrics,computer data storage,0.5014594011111112
03_flink,flink-metrics,text processing,0.5010983422222223
03_flink,flink-metrics,HTTP server,0.5010790855555556
03_flink,flink-metrics,website,0.5009976977777778
03_flink,flink-metrics,client,0.5009890888888889
03_flink,flink-metrics,embedded system,0.5006639933333333
03_flink,flink-metrics,command-line interface,0.5004998211111111
03_flink,flink-metrics,File Transfer Protocol,0.50042529
03_flink,flink-metrics,Containerization,0.4995683122222222
03_flink,flink-metrics,package management system,0.49899520444444456
03_flink,flink-metrics,database,0.49851064888888885
03_flink,flink-metrics,machine learning,0.4984892533333334
03_flink,flink-metrics,web service,0.4977744933333334
