project_name,module,domain,sim_score
07_druid,cloud,authentication,0.6138412933333334
07_druid,cloud,HTTP client,0.5698682611111111
07_druid,cloud,password manager,0.5664797344444445
07_druid,cloud,security,0.5484289033333334
07_druid,cloud,client,0.5451948277777778
07_druid,cloud,network security,0.5355905055555555
07_druid,cloud,smart contract,0.5326555166666667
07_druid,cloud,web application security,0.5311164800000001
07_druid,cloud,cloud computing,0.52288467
07_druid,cloud,File Transfer Protocol,0.5226695111111112
07_druid,cloud,distributed computing,0.5045929333333334
07_druid,cloud,server,0.5043767844444444
07_druid,cloud,back end,0.502095148888889
07_druid,cloud,HTTP server,0.49331936
07_druid,cloud,web service,0.4932140833333334
07_druid,cloud,digital security,0.49199121333333334
07_druid,cloud,web server,0.4914645311111111
07_druid,cloud,scheduler,0.49106152777777773
07_druid,cloud,dependency injection,0.48779530333333326
07_druid,cloud,microservices,0.4827570155555556
07_druid,cloud,penetration test,0.48148437555555557
07_druid,cloud,application performance management,0.48104977222222217
07_druid,cloud,serialization,0.4780803922222222
07_druid,cloud,blockchain,0.47670193555555557
07_druid,cloud,computer configuration,0.4722577411111112
07_druid,cloud,web application,0.47072141777777776
07_druid,cloud,documentation,0.4689363522222223
07_druid,cloud,Web Components,0.46741782000000004
07_druid,cloud,command-line interface,0.4653183655555555
07_druid,cloud,computer data storage,0.46217471
07_druid,cloud,continuous integration,0.4618350366666666
07_druid,cloud,user interface,0.4617052711111111
07_druid,cloud,instant messaging,0.46129744111111104
07_druid,cloud,web browser engine,0.46077299
07_druid,cloud,web browser,0.4602270388888889
07_druid,cloud,graphical user interface,0.4595467955555556
07_druid,cloud,package management system,0.45803306777777775
07_druid,cloud,email,0.45626659333333336
07_druid,cloud,website,0.45512824333333335
07_druid,cloud,World Wide Web,0.45073317111111105
07_druid,cloud,static program analysis,0.4464670633333333
07_druid,cloud,automation,0.4451361777777778
07_druid,cloud,telecommunications network,0.4444124222222222
07_druid,cloud,test automation,0.4418986077777778
07_druid,cloud,pattern matching,0.4392846533333333
07_druid,cloud,logging,0.4389849522222222
07_druid,cloud,data,0.4355017755555555
07_druid,cloud,validator,0.43544481888888886
07_druid,cloud,information processing,0.4326374677777778
07_druid,cloud,software testing,0.43089233666666665
07_druid,cloud,web scraping,0.42327445
07_druid,cloud,file system,0.42269436111111114
07_druid,cloud,web crawler,0.42256196
07_druid,cloud,database,0.4218793244444444
07_druid,cloud,benchmark,0.42135928333333333
07_druid,cloud,data binding,0.41857568888888896
07_druid,cloud,language model,0.41585566
07_druid,cloud,artificial neural network,0.40883395888888896
07_druid,cloud,unit testing,0.4080229288888889
07_druid,cloud,big data,0.4067921
07_druid,cloud,object–relational mapping,0.40174787777777776
07_druid,cloud,analytics,0.4008005811111111
07_druid,cloud,regular expression,0.3967417822222223
07_druid,cloud,game engine,0.3852758955555556
07_druid,cloud,banking industry,0.3555001177777778
07_druid,cloud,object detection,0.34781239444444445
