project_name,module,domain,sim_score
08_pulsar,pulsar-common,smart contract,0.5575462544444444
08_pulsar,pulsar-common,HTTP client,0.5380936144444445
08_pulsar,pulsar-common,web service,0.5373329333333332
08_pulsar,pulsar-common,application performance management,0.5373063933333334
08_pulsar,pulsar-common,data,0.5356186355555557
08_pulsar,pulsar-common,File Transfer Protocol,0.5325924744444444
08_pulsar,pulsar-common,middleware,0.5322345144444445
08_pulsar,pulsar-common,client,0.5314896922222223
08_pulsar,pulsar-common,Containerization,0.5306143577777779
08_pulsar,pulsar-common,stream processing,0.5294797977777779
08_pulsar,pulsar-common,package management system,0.5277720977777778
08_pulsar,pulsar-common,microservices,0.527432941111111
08_pulsar,pulsar-common,static site generator,0.5262397833333332
08_pulsar,pulsar-common,cryptography,0.5258274533333334
08_pulsar,pulsar-common,encryption,0.5256795555555556
08_pulsar,pulsar-common,static program analysis tool,0.5251448988888889
08_pulsar,pulsar-common,back end,0.5249274811111112
08_pulsar,pulsar-common,data compression,0.5248949388888888
08_pulsar,pulsar-common,instant messaging,0.5246606566666666
08_pulsar,pulsar-common,content management system,0.52208127
08_pulsar,pulsar-common,schema migration,0.5219156877777777
08_pulsar,pulsar-common,static program analysis,0.5216142388888889
08_pulsar,pulsar-common,"extract, transform, load",0.5180817744444446
08_pulsar,pulsar-common,blockchain,0.5175483466666667
08_pulsar,pulsar-common,password manager,0.5166991222222223
08_pulsar,pulsar-common,shell tool,0.51472702
08_pulsar,pulsar-common,web browser engine,0.5139969088888888
08_pulsar,pulsar-common,distributed computing,0.5138802155555555
08_pulsar,pulsar-common,server,0.5137690788888888
08_pulsar,pulsar-common,game server,0.5135475833333332
08_pulsar,pulsar-common,continuous deployment,0.5130476299999999
08_pulsar,pulsar-common,HTTP server,0.5101178477777778
08_pulsar,pulsar-common,continuous delivery,0.5093484922222221
08_pulsar,pulsar-common,serialization,0.5089101466666667
08_pulsar,pulsar-common,security,0.5079067566666666
08_pulsar,pulsar-common,language model,0.5073147133333333
08_pulsar,pulsar-common,dependency injection,0.5065039511111111
08_pulsar,pulsar-common,scheduler,0.506376488888889
08_pulsar,pulsar-common,distributed system,0.5063376122222222
08_pulsar,pulsar-common,Semantic Web,0.5055218944444444
08_pulsar,pulsar-common,pattern matching,0.5055212311111111
08_pulsar,pulsar-common,code generation,0.5046785722222222
08_pulsar,pulsar-common,computer data storage,0.5038925133333333
08_pulsar,pulsar-common,information processing,0.5037719144444445
08_pulsar,pulsar-common,Web Components,0.5021454466666667
08_pulsar,pulsar-common,software design pattern,0.5014771755555556
