project_name,module,domain,sim_score
15_zeppelin,zeppelin-plugins,stream processing,0.5385731199999999
15_zeppelin,zeppelin-plugins,static program analysis tool,0.5310578057142857
15_zeppelin,zeppelin-plugins,command-line interface,0.530794752857143
15_zeppelin,zeppelin-plugins,static program analysis,0.5257586871428571
15_zeppelin,zeppelin-plugins,application performance management,0.5229810457142857
15_zeppelin,zeppelin-plugins,distributed computing,0.5118586242857143
15_zeppelin,zeppelin-plugins,backup,0.5117110642857143
15_zeppelin,zeppelin-plugins,computer data storage,0.5110065
15_zeppelin,zeppelin-plugins,distributed system,0.5109124100000001
15_zeppelin,zeppelin-plugins,file system,0.5100895999999999
15_zeppelin,zeppelin-plugins,package management system,0.5090208342857142
15_zeppelin,zeppelin-plugins,serialization,0.5086134214285715
15_zeppelin,zeppelin-plugins,back end,0.5081488414285714
15_zeppelin,zeppelin-plugins,scheduler,0.5060699528571427
15_zeppelin,zeppelin-plugins,server,0.5051392271428572
15_zeppelin,zeppelin-plugins,continuous integration,0.503130577142857
15_zeppelin,zeppelin-plugins,File Transfer Protocol,0.5025609314285714
15_zeppelin,zeppelin-plugins,graphical user interface,0.5003601985714285
15_zeppelin,zeppelin-plugins,client,0.4974546271428571
15_zeppelin,zeppelin-plugins,embedded system,0.49634632714285715
15_zeppelin,zeppelin-plugins,synchronization,0.4955619885714285
15_zeppelin,zeppelin-plugins,web server,0.49527919142857135
15_zeppelin,zeppelin-plugins,static site generator,0.4932765242857142
15_zeppelin,zeppelin-plugins,kernel,0.49318303142857145
15_zeppelin,zeppelin-plugins,encryption,0.4919826614285715
15_zeppelin,zeppelin-plugins,content management system,0.4912322471428571
15_zeppelin,zeppelin-plugins,automation,0.49118982571428565
15_zeppelin,zeppelin-plugins,password manager,0.49055727857142856
15_zeppelin,zeppelin-plugins,data compression,0.4879673914285715
15_zeppelin,zeppelin-plugins,logging,0.4878109142857143
15_zeppelin,zeppelin-plugins,game server,0.48777850142857143
15_zeppelin,zeppelin-plugins,smart contract,0.4869367914285713
15_zeppelin,zeppelin-plugins,HTTP server,0.4858877771428571
15_zeppelin,zeppelin-plugins,data,0.4857262257142857
15_zeppelin,zeppelin-plugins,continuous delivery,0.4847335071428572
15_zeppelin,zeppelin-plugins,computer configuration,0.48437667142857144
15_zeppelin,zeppelin-plugins,test automation,0.4829199314285714
15_zeppelin,zeppelin-plugins,user interface,0.48239064000000004
15_zeppelin,zeppelin-plugins,compiler,0.4813925428571429
15_zeppelin,zeppelin-plugins,microservices,0.48113047000000003
15_zeppelin,zeppelin-plugins,information processing,0.47676463857142864
15_zeppelin,zeppelin-plugins,text processing,0.47514505714285715
15_zeppelin,zeppelin-plugins,streaming media,0.4747792428571428
15_zeppelin,zeppelin-plugins,security,0.47370347571428567
15_zeppelin,zeppelin-plugins,benchmark,0.4731946828571429
15_zeppelin,zeppelin-plugins,rendering,0.47156311
15_zeppelin,zeppelin-plugins,Parser combinator,0.4705790371428572
15_zeppelin,zeppelin-plugins,pattern matching,0.47056478142857144
15_zeppelin,zeppelin-plugins,code generation,0.4693384428571429
15_zeppelin,zeppelin-plugins,blockchain,0.46848105142857144
15_zeppelin,zeppelin-plugins,search,0.4683688214285714
15_zeppelin,zeppelin-plugins,operating system,0.46832555428571426
15_zeppelin,zeppelin-plugins,cloud computing,0.4678650185714286
15_zeppelin,zeppelin-plugins,web service,0.46664896857142857
15_zeppelin,zeppelin-plugins,software development,0.46490183571428567
15_zeppelin,zeppelin-plugins,web application,0.46330035714285717
15_zeppelin,zeppelin-plugins,email,0.46220157285714286
15_zeppelin,zeppelin-plugins,instant messaging,0.4620905057142858
15_zeppelin,zeppelin-plugins,database,0.4588288457142857
15_zeppelin,zeppelin-plugins,data binding,0.45853222857142856
15_zeppelin,zeppelin-plugins,website,0.4578366114285714
15_zeppelin,zeppelin-plugins,network analysis,0.45707809714285713
15_zeppelin,zeppelin-plugins,Web Components,0.4567866442857143
15_zeppelin,zeppelin-plugins,software testing,0.45538978428571436
15_zeppelin,zeppelin-plugins,WebSocket,0.45528569714285716
15_zeppelin,zeppelin-plugins,data analysis,0.4550269185714285
15_zeppelin,zeppelin-plugins,World Wide Web,0.4547431771428572
15_zeppelin,zeppelin-plugins,penetration test,0.4524368514285714
15_zeppelin,zeppelin-plugins,language model,0.45217991571428573
15_zeppelin,zeppelin-plugins,interpreter,0.4520471242857143
15_zeppelin,zeppelin-plugins,object–relational mapping,0.45120954571428573
15_zeppelin,zeppelin-plugins,web application security,0.4499186671428571
15_zeppelin,zeppelin-plugins,geographic information system,0.4481105342857143
15_zeppelin,zeppelin-plugins,analytics,0.4473512271428572
15_zeppelin,zeppelin-plugins,unit testing,0.4457761957142857
15_zeppelin,zeppelin-plugins,artificial intelligence,0.44575262
15_zeppelin,zeppelin-plugins,game,0.44556232428571424
15_zeppelin,zeppelin-plugins,lexical analysis,0.44267308285714285
15_zeppelin,zeppelin-plugins,image compression,0.44253728285714283
15_zeppelin,zeppelin-plugins,algorithm,0.4410505757142857
15_zeppelin,zeppelin-plugins,machine learning,0.4394971985714285
15_zeppelin,zeppelin-plugins,data structure,0.4393234971428571
15_zeppelin,zeppelin-plugins,internet of things,0.4392892128571428
15_zeppelin,zeppelin-plugins,graph database,0.4383998342857143
15_zeppelin,zeppelin-plugins,game engine,0.4360615628571428
15_zeppelin,zeppelin-plugins,validator,0.4342601857142857
15_zeppelin,zeppelin-plugins,linear regression,0.43401214
15_zeppelin,zeppelin-plugins,big data,0.4314968471428572
15_zeppelin,zeppelin-plugins,long short-term memory,0.4305601471428572
15_zeppelin,zeppelin-plugins,support vector machine,0.4297662985714285
15_zeppelin,zeppelin-plugins,sorting algorithm,0.41317625428571425
15_zeppelin,zeppelin-plugins,telecommunications network,0.40827873428571426
15_zeppelin,zeppelin-plugins,recommender system,0.4035967342857143
15_zeppelin,zeppelin-plugins,object detection,0.3990224142857142
15_zeppelin,zeppelin-plugins,regular expression,0.39480487428571426
