project_name,module,domain,sim_score
10_dolphinscheduler,dolphinscheduler-registry,middleware,0.54775816375
10_dolphinscheduler,dolphinscheduler-registry,database management,0.5421942237499999
10_dolphinscheduler,dolphinscheduler-registry,server,0.54084264875
10_dolphinscheduler,dolphinscheduler-registry,smart contract,0.53872499375
10_dolphinscheduler,dolphinscheduler-registry,game server,0.5357102899999999
10_dolphinscheduler,dolphinscheduler-registry,application performance management,0.53569426
10_dolphinscheduler,dolphinscheduler-registry,password manager,0.534401915
10_dolphinscheduler,dolphinscheduler-registry,automation,0.53309390625
10_dolphinscheduler,dolphinscheduler-registry,database,0.53246960625
10_dolphinscheduler,dolphinscheduler-registry,schema migration,0.53183289375
10_dolphinscheduler,dolphinscheduler-registry,distributed database,0.525146075
10_dolphinscheduler,dolphinscheduler-registry,continuous integration,0.5247185062499999
10_dolphinscheduler,dolphinscheduler-registry,graphical user interface,0.5233039275
10_dolphinscheduler,dolphinscheduler-registry,HTTP client,0.521275385
10_dolphinscheduler,dolphinscheduler-registry,computer data storage,0.5191417549999999
10_dolphinscheduler,dolphinscheduler-registry,stream processing,0.518316245
10_dolphinscheduler,dolphinscheduler-registry,web server,0.51644516875
10_dolphinscheduler,dolphinscheduler-registry,Web Components,0.51402354
10_dolphinscheduler,dolphinscheduler-registry,user interface,0.5139852924999999
10_dolphinscheduler,dolphinscheduler-registry,pattern matching,0.5132481987499999
10_dolphinscheduler,dolphinscheduler-registry,back end,0.5118206775
10_dolphinscheduler,dolphinscheduler-registry,distributed system,0.5114575962500001
10_dolphinscheduler,dolphinscheduler-registry,content management system,0.51084805
10_dolphinscheduler,dolphinscheduler-registry,web application,0.51046560625
10_dolphinscheduler,dolphinscheduler-registry,client,0.50901951625
10_dolphinscheduler,dolphinscheduler-registry,microservices,0.50873248625
10_dolphinscheduler,dolphinscheduler-registry,dependency injection,0.5085402775000001
10_dolphinscheduler,dolphinscheduler-registry,HTTP server,0.5084177350000001
10_dolphinscheduler,dolphinscheduler-registry,embedded system,0.5070908475
10_dolphinscheduler,dolphinscheduler-registry,data binding,0.50588613375
10_dolphinscheduler,dolphinscheduler-registry,network monitoring,0.50541416
10_dolphinscheduler,dolphinscheduler-registry,logging,0.5038987375
10_dolphinscheduler,dolphinscheduler-registry,test automation,0.5019253475000001
10_dolphinscheduler,dolphinscheduler-registry,website,0.50159842
10_dolphinscheduler,dolphinscheduler-registry,data,0.50089161375
10_dolphinscheduler,dolphinscheduler-registry,home automation,0.5006849725
10_dolphinscheduler,dolphinscheduler-registry,search,0.49784688625
10_dolphinscheduler,dolphinscheduler-registry,object–relational mapping,0.49737940750000004
10_dolphinscheduler,dolphinscheduler-registry,package management system,0.49593839249999994
10_dolphinscheduler,dolphinscheduler-registry,security,0.49575393999999995
10_dolphinscheduler,dolphinscheduler-registry,authentication,0.49096916375
10_dolphinscheduler,dolphinscheduler-registry,web service,0.4895202675
10_dolphinscheduler,dolphinscheduler-registry,instant messaging,0.48910228624999996
10_dolphinscheduler,dolphinscheduler-registry,time series,0.48890329499999996
10_dolphinscheduler,dolphinscheduler-registry,web application security,0.48842970125
10_dolphinscheduler,dolphinscheduler-registry,software testing,0.48717156625
10_dolphinscheduler,dolphinscheduler-registry,information processing,0.4870811825
10_dolphinscheduler,dolphinscheduler-registry,computer configuration,0.48365809375
10_dolphinscheduler,dolphinscheduler-registry,File Transfer Protocol,0.48325108000000006
10_dolphinscheduler,dolphinscheduler-registry,World Wide Web,0.48188117375
10_dolphinscheduler,dolphinscheduler-registry,network security,0.48041099125
10_dolphinscheduler,dolphinscheduler-registry,analytics,0.47450267874999996
10_dolphinscheduler,dolphinscheduler-registry,graph database,0.47346198875
10_dolphinscheduler,dolphinscheduler-registry,anomaly detection,0.47211262499999995
10_dolphinscheduler,dolphinscheduler-registry,language model,0.47154070625
10_dolphinscheduler,dolphinscheduler-registry,data compression,0.4692463075
10_dolphinscheduler,dolphinscheduler-registry,DevOps,0.46876508375
10_dolphinscheduler,dolphinscheduler-registry,file system,0.46830521750000004
10_dolphinscheduler,dolphinscheduler-registry,data analysis,0.4682438875
10_dolphinscheduler,dolphinscheduler-registry,operating system,0.46813621625
10_dolphinscheduler,dolphinscheduler-registry,data structure,0.46596760375
10_dolphinscheduler,dolphinscheduler-registry,cloud computing,0.4656499525
10_dolphinscheduler,dolphinscheduler-registry,streaming media,0.465297755
10_dolphinscheduler,dolphinscheduler-registry,machine learning,0.46128274625
10_dolphinscheduler,dolphinscheduler-registry,reinforcement learning,0.45992462375
10_dolphinscheduler,dolphinscheduler-registry,geographic information system,0.45913362
10_dolphinscheduler,dolphinscheduler-registry,big data,0.45784412625
10_dolphinscheduler,dolphinscheduler-registry,linear regression,0.45533511875
10_dolphinscheduler,dolphinscheduler-registry,data visualization,0.4517303375
10_dolphinscheduler,dolphinscheduler-registry,telecommunications network,0.44760320875
10_dolphinscheduler,dolphinscheduler-registry,penetration test,0.43679370875
10_dolphinscheduler,dolphinscheduler-registry,text mining,0.43648883
10_dolphinscheduler,dolphinscheduler-registry,artificial neural network,0.43213114
10_dolphinscheduler,dolphinscheduler-registry,translation,0.42340598125
10_dolphinscheduler,dolphinscheduler-registry,optical character recognition,0.42307577625000004
10_dolphinscheduler,dolphinscheduler-registry,object detection,0.41768338374999997
10_dolphinscheduler,dolphinscheduler-registry,deep learning,0.41303654375
10_dolphinscheduler,dolphinscheduler-registry,convolutional neural network,0.41084708
