project_name,module,domain,sim_score
06_hadoop,hadoop-maven-plugins,static program analysis tool,0.5661706616666667
06_hadoop,hadoop-maven-plugins,package management system,0.5645872183333333
06_hadoop,hadoop-maven-plugins,shell tool,0.5571357066666668
06_hadoop,hadoop-maven-plugins,static program analysis,0.5534798266666667
06_hadoop,hadoop-maven-plugins,command-line interface,0.5480078466666666
06_hadoop,hadoop-maven-plugins,integrated development environment,0.546351095
06_hadoop,hadoop-maven-plugins,stream processing,0.5451099033333333
06_hadoop,hadoop-maven-plugins,application performance management,0.5303782283333333
06_hadoop,hadoop-maven-plugins,data compression,0.5299316733333334
06_hadoop,hadoop-maven-plugins,embedded system,0.5294107600000001
06_hadoop,hadoop-maven-plugins,continuous integration,0.5292247
06_hadoop,hadoop-maven-plugins,DevOps,0.5277204233333332
06_hadoop,hadoop-maven-plugins,back end,0.5168631666666667
06_hadoop,hadoop-maven-plugins,computer data storage,0.5137456783333333
06_hadoop,hadoop-maven-plugins,automation,0.51161903
06_hadoop,hadoop-maven-plugins,smart contract,0.51120671
06_hadoop,hadoop-maven-plugins,algorithm,0.509359725
06_hadoop,hadoop-maven-plugins,test automation,0.5090921166666666
06_hadoop,hadoop-maven-plugins,server,0.5030978716666666
06_hadoop,hadoop-maven-plugins,computer configuration,0.5024196416666667
06_hadoop,hadoop-maven-plugins,File Transfer Protocol,0.50066678
06_hadoop,hadoop-maven-plugins,continuous delivery,0.5005812566666666
06_hadoop,hadoop-maven-plugins,software testing,0.5001131216666667
06_hadoop,hadoop-maven-plugins,microservices,0.4999806933333333
06_hadoop,hadoop-maven-plugins,data,0.49995473
06_hadoop,hadoop-maven-plugins,file system,0.49894571333333343
06_hadoop,hadoop-maven-plugins,graphical user interface,0.49884791999999994
06_hadoop,hadoop-maven-plugins,benchmark,0.49768221833333337
06_hadoop,hadoop-maven-plugins,content management system,0.4967179466666667
06_hadoop,hadoop-maven-plugins,pattern matching,0.4942655966666667
06_hadoop,hadoop-maven-plugins,text processing,0.48688341499999993
06_hadoop,hadoop-maven-plugins,game engine,0.48605956499999997
06_hadoop,hadoop-maven-plugins,web server,0.4844283333333334
06_hadoop,hadoop-maven-plugins,data structure,0.4833965633333333
06_hadoop,hadoop-maven-plugins,operating system,0.48100873000000005
06_hadoop,hadoop-maven-plugins,interpreter,0.4807404066666667
06_hadoop,hadoop-maven-plugins,data binding,0.47900451833333335
06_hadoop,hadoop-maven-plugins,Web Components,0.4759589233333334
06_hadoop,hadoop-maven-plugins,encryption,0.47450043333333336
06_hadoop,hadoop-maven-plugins,analytics,0.4719962016666666
06_hadoop,hadoop-maven-plugins,user interface,0.4690912366666667
06_hadoop,hadoop-maven-plugins,translation,0.46689803
06_hadoop,hadoop-maven-plugins,website,0.46263076833333333
06_hadoop,hadoop-maven-plugins,database,0.4623856516666667
06_hadoop,hadoop-maven-plugins,web service,0.4621963850000001
06_hadoop,hadoop-maven-plugins,instant messaging,0.45764407999999995
06_hadoop,hadoop-maven-plugins,World Wide Web,0.4557588266666667
06_hadoop,hadoop-maven-plugins,machine learning,0.45346211333333336
06_hadoop,hadoop-maven-plugins,web development,0.4527582966666666
06_hadoop,hadoop-maven-plugins,security,0.45218041833333333
06_hadoop,hadoop-maven-plugins,visualization,0.45014803000000003
06_hadoop,hadoop-maven-plugins,web application,0.44479617666666665
06_hadoop,hadoop-maven-plugins,big data,0.4440720683333333
06_hadoop,hadoop-maven-plugins,support vector machine,0.440048155
06_hadoop,hadoop-maven-plugins,data visualization,0.43169433
06_hadoop,hadoop-maven-plugins,web application security,0.42759725666666676
06_hadoop,hadoop-maven-plugins,regular expression,0.40952924000000007
06_hadoop,hadoop-maven-plugins,telecommunications network,0.4089790383333334
06_hadoop,hadoop-maven-plugins,object detection,0.3859178566666667
