project_name,module,domain,sim_score
01_dubbo,dubbo-cluster,website,0.41491935375
01_dubbo,dubbo-cluster,server,0.3690783275
01_dubbo,dubbo-cluster,client,0.36349089874999996
01_dubbo,dubbo-cluster,authentication,0.30162750625
01_dubbo,dubbo-cluster,database,0.29599456999999996
01_dubbo,dubbo-cluster,blockchain,0.290079535
01_dubbo,dubbo-cluster,analytics,0.28049838125000004
01_dubbo,dubbo-cluster,microservices,0.27680967375
01_dubbo,dubbo-cluster,automation,0.26750181
01_dubbo,dubbo-cluster,email,0.266874565
01_dubbo,dubbo-cluster,security,0.255729835
01_dubbo,dubbo-cluster,backup,0.25566683625
01_dubbo,dubbo-cluster,scheduler,0.24909936250000003
01_dubbo,dubbo-cluster,logging,0.24320371125
01_dubbo,dubbo-cluster,router,0.21413342375
01_dubbo,dubbo-cluster,cryptocurrency,0.17807662875
01_dubbo,dubbo-cluster,middleware,0.17807424125000001
01_dubbo,dubbo-cluster,search,0.1723798875
01_dubbo,dubbo-cluster,design,0.1646337875
01_dubbo,dubbo-cluster,routing,0.129207829375
01_dubbo,dubbo-cluster,data,0.128644184375
01_dubbo,dubbo-cluster,encryption,0.07991766925
01_dubbo,dubbo-cluster,classification,0.077602588625
01_dubbo,dubbo-cluster,validator,0.06528896349999999
01_dubbo,dubbo-cluster,compiler,0.043367969812500004
01_dubbo,dubbo-cluster,benchmark,0.036327968
01_dubbo,dubbo-cluster,serialization,0.01217359803
