project_name,module,domain,sim_score
01_dubbo,dubbo-remoting,website,0.41491935375
01_dubbo,dubbo-remoting,server,0.3690783275
01_dubbo,dubbo-remoting,client,0.36349089874999996
01_dubbo,dubbo-remoting,authentication,0.30162750625
01_dubbo,dubbo-remoting,database,0.29599456999999996
01_dubbo,dubbo-remoting,blockchain,0.290079535
01_dubbo,dubbo-remoting,analytics,0.28049838125000004
01_dubbo,dubbo-remoting,microservices,0.27680967375
01_dubbo,dubbo-remoting,automation,0.26750181
01_dubbo,dubbo-remoting,email,0.266874565
01_dubbo,dubbo-remoting,security,0.255729835
01_dubbo,dubbo-remoting,backup,0.25566683625
01_dubbo,dubbo-remoting,scheduler,0.24909936250000003
01_dubbo,dubbo-remoting,logging,0.24320371125
01_dubbo,dubbo-remoting,router,0.21413342375
01_dubbo,dubbo-remoting,kernel,0.2127078625
01_dubbo,dubbo-remoting,statistics,0.1971696075
01_dubbo,dubbo-remoting,cryptocurrency,0.17807662875
01_dubbo,dubbo-remoting,middleware,0.17807424125000001
01_dubbo,dubbo-remoting,search,0.1723798875
01_dubbo,dubbo-remoting,image,0.1529234185
01_dubbo,dubbo-remoting,data,0.128644184375
01_dubbo,dubbo-remoting,translation,0.083045786625
01_dubbo,dubbo-remoting,encryption,0.07991766925
01_dubbo,dubbo-remoting,validator,0.06528896349999999
01_dubbo,dubbo-remoting,compiler,0.043367969812500004
01_dubbo,dubbo-remoting,benchmark,0.036327968
01_dubbo,dubbo-remoting,plot,0.029156134074999996
01_dubbo,dubbo-remoting,serialization,0.01217359803
