project_name,module,domain,sim_score
05_shardingsphere,proxy,database,0.5151270014285715
05_shardingsphere,proxy,client,0.40641456
05_shardingsphere,proxy,server,0.38925843571428576
05_shardingsphere,proxy,website,0.37698542714285715
05_shardingsphere,proxy,blockchain,0.3571373042857143
05_shardingsphere,proxy,security,0.35511834000000003
05_shardingsphere,proxy,authentication,0.33916593000000006
05_shardingsphere,proxy,analytics,0.32074725428571427
05_shardingsphere,proxy,data,0.3135503128571429
05_shardingsphere,proxy,encryption,0.30295313428571424
05_shardingsphere,proxy,microservices,0.3021645042857143
05_shardingsphere,proxy,e-commerce,0.2955233642857143
05_shardingsphere,proxy,backup,0.28219781142857137
05_shardingsphere,proxy,search,0.2775360242857143
05_shardingsphere,proxy,automation,0.27517397
05_shardingsphere,proxy,synchronization,0.25615449999999995
05_shardingsphere,proxy,email,0.25328384
05_shardingsphere,proxy,bitcoin,0.24315461428571433
05_shardingsphere,proxy,logging,0.22270611571428572
05_shardingsphere,proxy,scheduler,0.20683021857142858
05_shardingsphere,proxy,cryptography,0.20572243857142855
05_shardingsphere,proxy,middleware,0.20377312714285714
05_shardingsphere,proxy,translation,0.18853584857142855
05_shardingsphere,proxy,malware,0.14652796571428572
05_shardingsphere,proxy,geometry,0.14573069714285714
05_shardingsphere,proxy,serialization,0.14067961999999998
05_shardingsphere,proxy,algorithm,0.046878538471428574
05_shardingsphere,proxy,compiler,0.032378246914285716
05_shardingsphere,proxy,validator,0.013937776145714285
