project_name,module,domain,diff_sim
15_zeppelin,zeppelin-interpreter-integration,web application security,0.014778631421726307
15_zeppelin,zeppelin-interpreter-integration,package management system,0.02015853346664398
15_zeppelin,zeppelin-interpreter-integration,application performance management,0.0268742486482767
15_zeppelin,zeppelin-interpreter-integration,support vector machine,0.03067345213917172
15_zeppelin,zeppelin-interpreter-integration,command-line interface,0.032781157808091765
15_zeppelin,zeppelin-interpreter-integration,continuous integration,0.03340560979126883
15_zeppelin,zeppelin-interpreter-integration,software testing,0.03395325458302301
15_zeppelin,zeppelin-interpreter-integration,integrated development environment,0.03439600211116045
15_zeppelin,zeppelin-interpreter-integration,static program analysis tool,0.034997147763387026
15_zeppelin,zeppelin-interpreter-integration,File Transfer Protocol,0.035328785270047014
15_zeppelin,zeppelin-interpreter-integration,web application,0.03723331878527936
15_zeppelin,zeppelin-interpreter-integration,instant messaging,0.0385233902212766
15_zeppelin,zeppelin-interpreter-integration,graphical user interface,0.03960472349759603
15_zeppelin,zeppelin-interpreter-integration,web scraping,0.039910958199389834
15_zeppelin,zeppelin-interpreter-integration,recommender system,0.04004784246930615
15_zeppelin,zeppelin-interpreter-integration,computer configuration,0.04157304270893747
15_zeppelin,zeppelin-interpreter-integration,microservices,0.041747953338322485
15_zeppelin,zeppelin-interpreter-integration,distributed computing,0.04310345320593911
15_zeppelin,zeppelin-interpreter-integration,stream processing,0.043250069707768346
15_zeppelin,zeppelin-interpreter-integration,web service,0.044159219980369424
15_zeppelin,zeppelin-interpreter-integration,streaming media,0.045345263466172625
15_zeppelin,zeppelin-interpreter-integration,machine learning,0.047466039222943346
15_zeppelin,zeppelin-interpreter-integration,user interface,0.04768958945055868
15_zeppelin,zeppelin-interpreter-integration,web development,0.04800762963430172
15_zeppelin,zeppelin-interpreter-integration,telecommunications network,0.04896607956774168
15_zeppelin,zeppelin-interpreter-integration,time series,0.05100167388615462
15_zeppelin,zeppelin-interpreter-integration,password manager,0.05122962992040858
