project_name,module,domain,diff_sim
01_dubbo,dubbo-configcenter,router,0.010014662777041106
01_dubbo,dubbo-configcenter,password manager,0.01322386267620046
01_dubbo,dubbo-configcenter,random forest,0.016660312162782298
01_dubbo,dubbo-configcenter,regular expression,0.01696834939150249
01_dubbo,dubbo-configcenter,object–relational mapping,0.017238419914617276
01_dubbo,dubbo-configcenter,pattern matching,0.017535294075448626
01_dubbo,dubbo-configcenter,distributed system,0.019771540916980856
01_dubbo,dubbo-configcenter,data binding,0.021484336246301527
01_dubbo,dubbo-configcenter,telecommunications network,0.02365752417684297
01_dubbo,dubbo-configcenter,streaming media,0.025121236058421537
01_dubbo,dubbo-configcenter,big data,0.026118137503537198
01_dubbo,dubbo-configcenter,microservices,0.02625059415987996
01_dubbo,dubbo-configcenter,data structure,0.026290866449174888
01_dubbo,dubbo-configcenter,data compression,0.0278511448677764
01_dubbo,dubbo-configcenter,web crawler,0.028848629584464547
01_dubbo,dubbo-configcenter,object detection,0.029380584045974767
01_dubbo,dubbo-configcenter,automation,0.030192355147310335
01_dubbo,dubbo-configcenter,language model,0.03079946357628227
01_dubbo,dubbo-configcenter,HTTP client,0.031133391018191903
01_dubbo,dubbo-configcenter,server,0.03130301375280686
01_dubbo,dubbo-configcenter,instant messaging,0.03132599729140817
01_dubbo,dubbo-configcenter,data,0.031805708511578934
01_dubbo,dubbo-configcenter,web browser,0.03267715310302932
01_dubbo,dubbo-configcenter,analytics,0.033618193757955384
01_dubbo,dubbo-configcenter,web application,0.03577153507488107
01_dubbo,dubbo-configcenter,File Transfer Protocol,0.03632376712195373
01_dubbo,dubbo-configcenter,security,0.03645521304348531
01_dubbo,dubbo-configcenter,World Wide Web,0.03780300118548474
01_dubbo,dubbo-configcenter,logging,0.03795456557238952
01_dubbo,dubbo-configcenter,application performance management,0.03815129750926438
01_dubbo,dubbo-configcenter,computer data storage,0.03822898360408988
01_dubbo,dubbo-configcenter,web application security,0.0382723085697364
01_dubbo,dubbo-configcenter,cloud computing,0.03863700983808127
01_dubbo,dubbo-configcenter,web browser engine,0.038834136097978256
01_dubbo,dubbo-configcenter,web server,0.040163822528726856
01_dubbo,dubbo-configcenter,distributed computing,0.040418427616734975
01_dubbo,dubbo-configcenter,text processing,0.04079878569035489
01_dubbo,dubbo-configcenter,client,0.04102943977709739
01_dubbo,dubbo-configcenter,database,0.041169271518504136
01_dubbo,dubbo-configcenter,HTTP server,0.04173645797195735
01_dubbo,dubbo-configcenter,back end,0.042452052104259175
01_dubbo,dubbo-configcenter,file system,0.042859768048885694
01_dubbo,dubbo-configcenter,Web Components,0.044975992374234
01_dubbo,dubbo-configcenter,computer configuration,0.04677350717347373
01_dubbo,dubbo-configcenter,web service,0.047582401756585346
01_dubbo,dubbo-configcenter,penetration test,0.049529530621164386
01_dubbo,dubbo-configcenter,website,0.05040841337029944
01_dubbo,dubbo-configcenter,smart contract,0.05115809770316415
01_dubbo,dubbo-configcenter,code generation,0.057697050355576596
01_dubbo,dubbo-configcenter,test automation,0.05820749207600062
01_dubbo,dubbo-configcenter,content management system,0.05887905383480174
01_dubbo,dubbo-configcenter,user interface,0.05905135331277933
01_dubbo,dubbo-configcenter,web scraping,0.059854304886833076
01_dubbo,dubbo-configcenter,package management system,0.061828154679251957
01_dubbo,dubbo-configcenter,command-line interface,0.06425832753127336
01_dubbo,dubbo-configcenter,unit testing,0.07056146433191224
01_dubbo,dubbo-configcenter,static site generator,0.0755641518936696
01_dubbo,dubbo-configcenter,support vector machine,0.07638358135339274
01_dubbo,dubbo-configcenter,software testing,0.09409949001177542
