project_name,module,domain,diff_sim
03_flink,flink-filesystems,computer data storage,0.0015127048690668499
03_flink,flink-filesystems,encryption,0.0016388585538867906
03_flink,flink-filesystems,blockchain,0.002924439802382439
03_flink,flink-filesystems,data compression,0.0030146182424015677
03_flink,flink-filesystems,file system,0.003095109162573495
03_flink,flink-filesystems,authentication,0.00318325129666841
03_flink,flink-filesystems,digital security,0.0035921540323398116
03_flink,flink-filesystems,File Transfer Protocol,0.006300455163051333
03_flink,flink-filesystems,backup,0.007490493385435615
03_flink,flink-filesystems,streaming media,0.008076255610978689
03_flink,flink-filesystems,telecommunications network,0.009189890441849258
03_flink,flink-filesystems,distributed database,0.009941876254420445
03_flink,flink-filesystems,word embedding,0.012381489719744732
03_flink,flink-filesystems,WebSocket,0.012645643711026833
03_flink,flink-filesystems,password manager,0.012972896549262924
03_flink,flink-filesystems,cloud computing,0.013692602967144363
03_flink,flink-filesystems,network security,0.01374190636735051
03_flink,flink-filesystems,data,0.01416998961867344
03_flink,flink-filesystems,distributed system,0.014484805667912881
03_flink,flink-filesystems,penetration test,0.014613898965015859
03_flink,flink-filesystems,validator,0.015748604406837563
03_flink,flink-filesystems,HTTP server,0.0166696153193846
03_flink,flink-filesystems,client,0.017067387487960328
03_flink,flink-filesystems,big data,0.017984829802880742
03_flink,flink-filesystems,cryptocurrency,0.01805173734085974
03_flink,flink-filesystems,security,0.018336117531969398
03_flink,flink-filesystems,object detection,0.018484598997269508
03_flink,flink-filesystems,facial recognition system,0.019516922487570754
03_flink,flink-filesystems,distributed multimedia communications platform,0.01953458567943689
03_flink,flink-filesystems,information retrieval,0.01987238650590084
03_flink,flink-filesystems,server,0.01991666895630828
03_flink,flink-filesystems,database,0.02123093510853502
03_flink,flink-filesystems,HTTP client,0.02134451256822778
03_flink,flink-filesystems,distributed computing,0.021426797210698845
03_flink,flink-filesystems,recommender system,0.022146206895638954
03_flink,flink-filesystems,logging,0.022147915359315373
03_flink,flink-filesystems,web server,0.022854609445557172
03_flink,flink-filesystems,long short-term memory,0.023627017719620058
03_flink,flink-filesystems,face detection,0.024333710279277887
03_flink,flink-filesystems,object–relational mapping,0.024529632998529838
03_flink,flink-filesystems,data structure,0.025014055428554394
03_flink,flink-filesystems,geographic information,0.025647287470980662
03_flink,flink-filesystems,email,0.02588740693933278
03_flink,flink-filesystems,digital audio,0.026411338452383193
03_flink,flink-filesystems,website,0.02700650854334452
03_flink,flink-filesystems,hyperparameter optimization,0.0286798670569699
