project_name,module,domain,diff_sim
10_dolphinscheduler,dolphinscheduler-master,audio signal processing,0.0001297859350899433
10_dolphinscheduler,dolphinscheduler-master,signal processing,0.0012436084129696656
10_dolphinscheduler,dolphinscheduler-master,scheduler,0.0018158647459417532
10_dolphinscheduler,dolphinscheduler-master,static program analysis,0.005236533288057066
10_dolphinscheduler,dolphinscheduler-master,distributed system,0.00572748014505009
10_dolphinscheduler,dolphinscheduler-master,information processing,0.007838194235888385
10_dolphinscheduler,dolphinscheduler-master,network monitoring,0.008742417548844084
10_dolphinscheduler,dolphinscheduler-master,server,0.011524093017755699
10_dolphinscheduler,dolphinscheduler-master,HTTP server,0.011672667054374752
10_dolphinscheduler,dolphinscheduler-master,long short-term memory,0.01206075063251677
10_dolphinscheduler,dolphinscheduler-master,data compression,0.01237495769134156
10_dolphinscheduler,dolphinscheduler-master,time series,0.012471218908399528
10_dolphinscheduler,dolphinscheduler-master,application performance management,0.012791494246519597
10_dolphinscheduler,dolphinscheduler-master,stream processing,0.012919685331234332
10_dolphinscheduler,dolphinscheduler-master,HTTP client,0.01316201386134741
10_dolphinscheduler,dolphinscheduler-master,big data,0.01336384310879124
10_dolphinscheduler,dolphinscheduler-master,data,0.013720097765300254
10_dolphinscheduler,dolphinscheduler-master,cluster analysis,0.013737126976330782
10_dolphinscheduler,dolphinscheduler-master,static program analysis tool,0.014065300232389943
10_dolphinscheduler,dolphinscheduler-master,Malware Analysis,0.014170322151515924
10_dolphinscheduler,dolphinscheduler-master,anomaly detection,0.01432875438472292
10_dolphinscheduler,dolphinscheduler-master,hyperparameter optimization,0.01452935427606239
10_dolphinscheduler,dolphinscheduler-master,data analysis,0.01601106209720371
10_dolphinscheduler,dolphinscheduler-master,pattern matching,0.016847732685756567
10_dolphinscheduler,dolphinscheduler-master,Kalman filter,0.01690007117029324
10_dolphinscheduler,dolphinscheduler-master,distributed database,0.017658310195737714
10_dolphinscheduler,dolphinscheduler-master,neural network,0.017962308268974936
10_dolphinscheduler,dolphinscheduler-master,computer data storage,0.01809334342565705
10_dolphinscheduler,dolphinscheduler-master,Image analysis,0.01809557192937694
10_dolphinscheduler,dolphinscheduler-master,benchmark,0.018361139573255247
10_dolphinscheduler,dolphinscheduler-master,database management,0.018394129198807008
10_dolphinscheduler,dolphinscheduler-master,data structure,0.01931573162508693
10_dolphinscheduler,dolphinscheduler-master,password manager,0.01945504261130815
10_dolphinscheduler,dolphinscheduler-master,encryption,0.020564057236072797
10_dolphinscheduler,dolphinscheduler-master,penetration test,0.020771646240601127
10_dolphinscheduler,dolphinscheduler-master,embedded system,0.02103689809080833
10_dolphinscheduler,dolphinscheduler-master,statistics,0.021050402130055823
10_dolphinscheduler,dolphinscheduler-master,telecommunications network,0.021376305245158655
10_dolphinscheduler,dolphinscheduler-master,data binding,0.02168019799396015
10_dolphinscheduler,dolphinscheduler-master,artificial neural network,0.02192617319332779
10_dolphinscheduler,dolphinscheduler-master,computer configuration,0.021990217698528602
