project_name,module,domain,diff_sim
12_shenyu,shenyu-admin,object–relational mapping,0.0014766366198065706
12_shenyu,shenyu-admin,data science,0.0025874707037957245
12_shenyu,shenyu-admin,graph database,0.0026062023900981224
12_shenyu,shenyu-admin,big data,0.004986949738537971
12_shenyu,shenyu-admin,distributed database,0.005714974825305474
12_shenyu,shenyu-admin,data mining,0.006662034335884526
12_shenyu,shenyu-admin,microservices,0.007124357029356543
12_shenyu,shenyu-admin,business dashboard,0.008144505251605372
12_shenyu,shenyu-admin,serialization,0.00868998345696359
12_shenyu,shenyu-admin,data binding,0.008822767935474651
12_shenyu,shenyu-admin,distributed system,0.010228798995775334
12_shenyu,shenyu-admin,database management,0.010391688846473235
12_shenyu,shenyu-admin,data analysis,0.010669604566476587
12_shenyu,shenyu-admin,code generation,0.010817973147382198
12_shenyu,shenyu-admin,distributed computing,0.011097142855345132
12_shenyu,shenyu-admin,data visualization,0.011125751551103291
12_shenyu,shenyu-admin,web service,0.011623800868275191
12_shenyu,shenyu-admin,stream processing,0.011630905530534474
12_shenyu,shenyu-admin,stock market,0.011686939315571632
12_shenyu,shenyu-admin,schema migration,0.011746406530115716
12_shenyu,shenyu-admin,data structure,0.01177321535761966
12_shenyu,shenyu-admin,data compression,0.014508851216206486
12_shenyu,shenyu-admin,convolutional neural network,0.014872128303718424
12_shenyu,shenyu-admin,telecommunications network,0.01500107805488704
12_shenyu,shenyu-admin,DevOps,0.0150522058237188
12_shenyu,shenyu-admin,geographic information system,0.015678046868591644
12_shenyu,shenyu-admin,database,0.016427325085328515
12_shenyu,shenyu-admin,computer data storage,0.0168228690925607
12_shenyu,shenyu-admin,continuous integration,0.016973628161094045
12_shenyu,shenyu-admin,text mining,0.01745858206462625
12_shenyu,shenyu-admin,encryption,0.01746787686102913
12_shenyu,shenyu-admin,information retrieval,0.01768478058298839
12_shenyu,shenyu-admin,information processing,0.0178117688504551
12_shenyu,shenyu-admin,time series,0.018796187124793917
12_shenyu,shenyu-admin,benchmark,0.018837183186746653
12_shenyu,shenyu-admin,Bayesian inference,0.018971312654438077
12_shenyu,shenyu-admin,image classification,0.01961416472780364
12_shenyu,shenyu-admin,backup,0.019646205543198403
12_shenyu,shenyu-admin,3D modeling,0.019792813454465485
12_shenyu,shenyu-admin,translation,0.01992581474268229
12_shenyu,shenyu-admin,support vector machine,0.020123070023050582
12_shenyu,shenyu-admin,mathematical finance,0.020162971956023013
12_shenyu,shenyu-admin,dependency injection,0.02033088443820097
12_shenyu,shenyu-admin,finance,0.02067811168004552
12_shenyu,shenyu-admin,Containerization,0.02087334517495798
12_shenyu,shenyu-admin,text processing,0.02100700277079759
12_shenyu,shenyu-admin,data,0.021286872748778052
12_shenyu,shenyu-admin,computational science,0.021355969402878983
12_shenyu,shenyu-admin,logging,0.02256302913693342
12_shenyu,shenyu-admin,language model,0.022607856273511473
12_shenyu,shenyu-admin,streaming media,0.022707346833215736
12_shenyu,shenyu-admin,analytics,0.02295110201425754
12_shenyu,shenyu-admin,back end,0.023054550471496627
12_shenyu,shenyu-admin,digital security,0.0233344314056102
12_shenyu,shenyu-admin,penetration test,0.02377969884909692
12_shenyu,shenyu-admin,text classification,0.02393711437845214
12_shenyu,shenyu-admin,image,0.024153022385574596
12_shenyu,shenyu-admin,embedded system,0.02416052920852385
12_shenyu,shenyu-admin,virtualization,0.024191176932281455
12_shenyu,shenyu-admin,image editing,0.024418091741209125
12_shenyu,shenyu-admin,blockchain,0.024940872184671337
12_shenyu,shenyu-admin,electronic trading platform,0.025034641949622793
12_shenyu,shenyu-admin,Semantic Web,0.025343152292966242
12_shenyu,shenyu-admin,static program analysis,0.026002200818202703
12_shenyu,shenyu-admin,cloud computing,0.026598325124729483
12_shenyu,shenyu-admin,e-commerce,0.026672155930469676
12_shenyu,shenyu-admin,search engine,0.027060038085922167
12_shenyu,shenyu-admin,functional programming,0.02709862652098083
12_shenyu,shenyu-admin,plot,0.02712990976461538
12_shenyu,shenyu-admin,unit testing,0.028135400316795622
12_shenyu,shenyu-admin,static program analysis tool,0.02815612360239128
12_shenyu,shenyu-admin,machine translation,0.028167478095910137
12_shenyu,shenyu-admin,smart contract,0.028629001693564193
12_shenyu,shenyu-admin,information extraction,0.02871765746773236
12_shenyu,shenyu-admin,software testing,0.02876425447083575
12_shenyu,shenyu-admin,web server,0.02916095062674684
12_shenyu,shenyu-admin,virtual machine,0.02923564779529564
12_shenyu,shenyu-admin,application performance management,0.029368168776999104
12_shenyu,shenyu-admin,linear regression,0.02945948608551452
12_shenyu,shenyu-admin,compiler,0.02951494434092694
12_shenyu,shenyu-admin,signal processing,0.029992458622848495
12_shenyu,shenyu-admin,synchronization,0.03018706250248382
12_shenyu,shenyu-admin,content management system,0.03032537665026014
12_shenyu,shenyu-admin,Kalman filter,0.030863503767524225
12_shenyu,shenyu-admin,image captioning,0.03140958444880826
12_shenyu,shenyu-admin,syntax highlighting,0.03156373678003099
12_shenyu,shenyu-admin,artificial neural network,0.03177731380306259
12_shenyu,shenyu-admin,artificial intelligence,0.03191408409304575
12_shenyu,shenyu-admin,package management system,0.031918694322111696
12_shenyu,shenyu-admin,text editor,0.03205857122926614
12_shenyu,shenyu-admin,email,0.03250086934179608
12_shenyu,shenyu-admin,computer configuration,0.032936900078913145
12_shenyu,shenyu-admin,server,0.03295233644236262
12_shenyu,shenyu-admin,game engine,0.03298533388914071
12_shenyu,shenyu-admin,security,0.033067076085923075
12_shenyu,shenyu-admin,HTTP server,0.033309163128960484
12_shenyu,shenyu-admin,kernel,0.03331986095358419
12_shenyu,shenyu-admin,cryptocurrency,0.03355677688041103
12_shenyu,shenyu-admin,website,0.03375926470319213
12_shenyu,shenyu-admin,static site generator,0.0341535084759329
12_shenyu,shenyu-admin,evolutionary algorithm,0.034373674823512945
12_shenyu,shenyu-admin,web application,0.03468438988841427
12_shenyu,shenyu-admin,search,0.034722460302931024
12_shenyu,shenyu-admin,operating system,0.03475165958785431
