project_name,module,domain,diff_sim
11_shardingsphere-elasticjob,elasticjob-cloud,HTTP server,0.006800286717937309
11_shardingsphere-elasticjob,elasticjob-cloud,data structure,0.006884681222300015
11_shardingsphere-elasticjob,elasticjob-cloud,scheduler,0.007090904035454648
11_shardingsphere-elasticjob,elasticjob-cloud,malware,0.007250930577943682
11_shardingsphere-elasticjob,elasticjob-cloud,regression analysis,0.007279743974742514
11_shardingsphere-elasticjob,elasticjob-cloud,web crawler,0.007512420485446203
11_shardingsphere-elasticjob,elasticjob-cloud,server,0.008100258178448394
11_shardingsphere-elasticjob,elasticjob-cloud,Web Components,0.008231436332789555
11_shardingsphere-elasticjob,elasticjob-cloud,data visualization,0.00827960095064706
11_shardingsphere-elasticjob,elasticjob-cloud,convolutional neural network,0.008304765943870196
11_shardingsphere-elasticjob,elasticjob-cloud,logging,0.008373593711479721
11_shardingsphere-elasticjob,elasticjob-cloud,deep learning,0.008901187221340034
11_shardingsphere-elasticjob,elasticjob-cloud,text classification,0.009017811694934541
11_shardingsphere-elasticjob,elasticjob-cloud,database,0.009182133152197292
11_shardingsphere-elasticjob,elasticjob-cloud,image captioning,0.009382516557639553
11_shardingsphere-elasticjob,elasticjob-cloud,game server,0.009568162452347928
11_shardingsphere-elasticjob,elasticjob-cloud,File Transfer Protocol,0.00958013748153419
11_shardingsphere-elasticjob,elasticjob-cloud,neural network,0.009681782886986512
11_shardingsphere-elasticjob,elasticjob-cloud,data,0.009726039594289748
11_shardingsphere-elasticjob,elasticjob-cloud,text processing,0.009990673818442874
11_shardingsphere-elasticjob,elasticjob-cloud,test automation,0.010233614693792137
11_shardingsphere-elasticjob,elasticjob-cloud,synchronization,0.010321432479167392
11_shardingsphere-elasticjob,elasticjob-cloud,static site generator,0.01044951703679442
11_shardingsphere-elasticjob,elasticjob-cloud,continuous integration,0.010843847492910452
11_shardingsphere-elasticjob,elasticjob-cloud,website,0.010940672342339863
11_shardingsphere-elasticjob,elasticjob-cloud,telecommunications network,0.010965819862566062
11_shardingsphere-elasticjob,elasticjob-cloud,computer science,0.010988995361324139
11_shardingsphere-elasticjob,elasticjob-cloud,optical character recognition,0.011263599457109419
11_shardingsphere-elasticjob,elasticjob-cloud,automated machine learning,0.011317606293230753
11_shardingsphere-elasticjob,elasticjob-cloud,3D modeling,0.01148990623064361
11_shardingsphere-elasticjob,elasticjob-cloud,data compression,0.01187377189675698
11_shardingsphere-elasticjob,elasticjob-cloud,artificial neural network,0.012013098510008313
11_shardingsphere-elasticjob,elasticjob-cloud,data analysis,0.012118098712217806
11_shardingsphere-elasticjob,elasticjob-cloud,speech synthesis,0.012486723394786403
11_shardingsphere-elasticjob,elasticjob-cloud,Containerization,0.012973807569535478
11_shardingsphere-elasticjob,elasticjob-cloud,virtualization,0.013054294160850244
11_shardingsphere-elasticjob,elasticjob-cloud,Malware Analysis,0.013202764617700868
11_shardingsphere-elasticjob,elasticjob-cloud,embedded system,0.013513042295646427
11_shardingsphere-elasticjob,elasticjob-cloud,web browser,0.013768078451384613
11_shardingsphere-elasticjob,elasticjob-cloud,anomaly detection,0.014242023062771114
11_shardingsphere-elasticjob,elasticjob-cloud,stream processing,0.014408959998222226
11_shardingsphere-elasticjob,elasticjob-cloud,web browser engine,0.014431860081283276
11_shardingsphere-elasticjob,elasticjob-cloud,smart contract,0.015130632142302813
11_shardingsphere-elasticjob,elasticjob-cloud,virtual machine,0.015223431593646697
11_shardingsphere-elasticjob,elasticjob-cloud,unit testing,0.015744343643103065
11_shardingsphere-elasticjob,elasticjob-cloud,graph database,0.015814395063209474
11_shardingsphere-elasticjob,elasticjob-cloud,cloud computing,0.016290921535040637
11_shardingsphere-elasticjob,elasticjob-cloud,statistics,0.016658330118289544
11_shardingsphere-elasticjob,elasticjob-cloud,network security,0.016954795612495688
11_shardingsphere-elasticjob,elasticjob-cloud,sentiment analysis,0.01703650140958468
11_shardingsphere-elasticjob,elasticjob-cloud,machine learning,0.017057188396550127
11_shardingsphere-elasticjob,elasticjob-cloud,Reverse engineering,0.01736068344033803
11_shardingsphere-elasticjob,elasticjob-cloud,content management system,0.01798089208980147
11_shardingsphere-elasticjob,elasticjob-cloud,continuous deployment,0.01816217797517683
11_shardingsphere-elasticjob,elasticjob-cloud,integrated development environment,0.018839615378683727
11_shardingsphere-elasticjob,elasticjob-cloud,distributed database,0.01903258535161223
11_shardingsphere-elasticjob,elasticjob-cloud,penetration test,0.019788174484698606
11_shardingsphere-elasticjob,elasticjob-cloud,cluster analysis,0.019916518099196256
11_shardingsphere-elasticjob,elasticjob-cloud,software development,0.019933128905740283
11_shardingsphere-elasticjob,elasticjob-cloud,algorithm,0.021477428211182925
11_shardingsphere-elasticjob,elasticjob-cloud,time series,0.022814002788025478
11_shardingsphere-elasticjob,elasticjob-cloud,static program analysis tool,0.022924774360718714
11_shardingsphere-elasticjob,elasticjob-cloud,static program analysis,0.023456389233673214
11_shardingsphere-elasticjob,elasticjob-cloud,microservices,0.027432852589693524
11_shardingsphere-elasticjob,elasticjob-cloud,DevOps,0.032350631192682444
11_shardingsphere-elasticjob,elasticjob-cloud,distributed system,0.033201004007538226
11_shardingsphere-elasticjob,elasticjob-cloud,package management system,0.03356523587998739
11_shardingsphere-elasticjob,elasticjob-cloud,recommender system,0.03365157908820471
11_shardingsphere-elasticjob,elasticjob-cloud,dependency injection,0.040659213010305284
11_shardingsphere-elasticjob,elasticjob-cloud,distributed computing,0.0407263892388694
