project_name,module,domain,diff_sim
03_flink,flink-formats,convolutional neural network,9.304093968931504e-05
03_flink,flink-formats,object detection,0.0008118001879315884
03_flink,flink-formats,data structure,0.0008703680756081411
03_flink,flink-formats,data visualization,0.0009011445922604278
03_flink,flink-formats,file system,0.0012198368502355228
03_flink,flink-formats,random forest,0.0013820469905273525
03_flink,flink-formats,image,0.0014574764074097857
03_flink,flink-formats,database,0.0015237150250532183
03_flink,flink-formats,computer data storage,0.0018529628468261228
03_flink,flink-formats,digital security,0.0021105566680605925
03_flink,flink-formats,geographic information system,0.00216153103484662
03_flink,flink-formats,graph database,0.002635307235863915
03_flink,flink-formats,File Transfer Protocol,0.002791321026097915
03_flink,flink-formats,client,0.0034268049958815494
03_flink,flink-formats,digital audio,0.004117664330802073
03_flink,flink-formats,schema migration,0.004388599734075238
03_flink,flink-formats,data,0.004507237139582898
03_flink,flink-formats,video,0.004629663615219215
03_flink,flink-formats,big data,0.005309089952029722
03_flink,flink-formats,"extract, transform, load",0.0055295750624155815
03_flink,flink-formats,serialization,0.005777235488813148
03_flink,flink-formats,logging,0.00621093799471184
03_flink,flink-formats,image compression,0.0062354095502413776
03_flink,flink-formats,internet of things,0.006250152248291063
03_flink,flink-formats,bitcoin,0.0065907256354257315
03_flink,flink-formats,anomaly detection,0.006648426065696933
03_flink,flink-formats,distributed multimedia communications platform,0.00722471417115611
03_flink,flink-formats,password manager,0.00810029464932216
03_flink,flink-formats,validator,0.00819727866482245
03_flink,flink-formats,web crawler,0.008198546918259386
03_flink,flink-formats,distributed system,0.008373421319000096
03_flink,flink-formats,encryption,0.008425589057714733
03_flink,flink-formats,linear regression,0.008733085783739436
03_flink,flink-formats,recommender system,0.008794647577866521
03_flink,flink-formats,website,0.008838987777754936
03_flink,flink-formats,data binding,0.008876907032078107
03_flink,flink-formats,optical character recognition,0.008988783029383662
03_flink,flink-formats,blockchain,0.009158589284530061
03_flink,flink-formats,word embedding,0.009696163583126527
03_flink,flink-formats,Parser combinator,0.009889264777849904
03_flink,flink-formats,translation,0.010224902991363138
03_flink,flink-formats,telecommunications network,0.01062594648306281
03_flink,flink-formats,streaming media,0.010725141188793752
03_flink,flink-formats,server,0.010782416723588373
03_flink,flink-formats,time series,0.011127557177401104
03_flink,flink-formats,animation,0.011175701794177373
03_flink,flink-formats,distributed database,0.011421828539226797
03_flink,flink-formats,penetration test,0.011503160423049108
03_flink,flink-formats,security,0.011632525979242136
03_flink,flink-formats,design,0.011665056111949346
03_flink,flink-formats,email,0.01166718440267367
03_flink,flink-formats,statistics,0.011782818195001377
03_flink,flink-formats,e-commerce,0.012025698476754831
03_flink,flink-formats,image recognition,0.012211282944853297
03_flink,flink-formats,facial recognition system,0.01270033956429606
03_flink,flink-formats,data mining,0.012728243323753552
03_flink,flink-formats,long short-term memory,0.013719364408091628
03_flink,flink-formats,cloud computing,0.01413697528001956
03_flink,flink-formats,backup,0.014384419702422768
03_flink,flink-formats,benchmark,0.014603350068320142
03_flink,flink-formats,network monitoring,0.014659795529396114
03_flink,flink-formats,database management,0.014813205158604847
03_flink,flink-formats,sorting algorithm,0.015040913971023695
03_flink,flink-formats,HTTP server,0.015230137029874191
03_flink,flink-formats,face detection,0.01542890031625288
03_flink,flink-formats,regular expression,0.015760319688348345
03_flink,flink-formats,Web Components,0.01602686669237474
03_flink,flink-formats,stock market,0.016479727317952775
03_flink,flink-formats,graph algorithm,0.01655254776998294
03_flink,flink-formats,data compression,0.016860012006364777
03_flink,flink-formats,HTTP client,0.016928148546107247
03_flink,flink-formats,information extraction,0.017488023588392076
03_flink,flink-formats,question answering,0.017968366715229056
03_flink,flink-formats,deep learning,0.017988031182856745
03_flink,flink-formats,web server,0.018383465019528256
03_flink,flink-formats,content management system,0.018596051128657587
03_flink,flink-formats,distributed computing,0.018629196608550114
